w	s1	s2	dist
10	SRR8446383	PCa56413	0.27400323888937794
10	PCa56413	SRR8446384	0.26399017376571576
10	SRR8446384	PCa56413	0.26399017376571576
10	PCa56413	SRR8446385	0.2500728712004103
10	SRR8446385	PCa56413	0.2500728712004103
10	PCa56413	SRR8446386	0.2500637773439183
10	SRR8446386	PCa56413	0.2500637773439183
10	PCa56413	SRR8446387	0.2543006709006074
10	SRR8446387	PCa56413	0.2543006709006074
10	PCa57294	PCa58215	0.16579696220373086
10	PCa58215	PCa57294	0.16579696220373086
10	PCa57294	Benign-Prostate-1648133	0.21057297886644818
10	Benign-Prostate-1648133	PCa57294	0.21057297886644818
10	PCa57294	Benign-Prostate-1595983	0.20701450053757559
10	Benign-Prostate-1595983	PCa57294	0.20701450053757559
10	PCa57294	Benign-Prostate-1664855	0.21206533186974458
10	Benign-Prostate-1664855	PCa57294	0.21206533186974458
10	PCa57294	Benign-Prostate-3320942	0.21146060345689685
10	Benign-Prostate-3320942	PCa57294	0.21146060345689685
10	PCa57294	SRR7702334	0.26947538292757883
10	SRR7702334	PCa57294	0.26947538292757883
10	PCa57294	SRR7702335	0.2656434010809409
10	SRR7702335	PCa57294	0.2656434010809409
10	PCa57294	SRR8446383	0.3029903244454231
10	SRR8446383	PCa57294	0.3029903244454231
10	PCa57294	SRR8446384	0.2879079855162299
10	SRR8446384	PCa57294	0.2879079855162299
10	PCa57294	SRR8446385	0.2817651717596266
10	SRR8446385	PCa57294	0.2817651717596266
10	PCa57294	SRR8446386	0.2788515800926628
10	SRR8446386	PCa57294	0.2788515800926628
10	PCa57294	SRR8446387	0.2770791948868741
10	SRR8446387	PCa57294	0.2770791948868741
10	PCa58215	Benign-Prostate-1648133	0.18259827198944253
10	Benign-Prostate-1648133	PCa58215	0.18259827198944253
10	PCa58215	Benign-Prostate-1595983	0.1751273753690028
10	Benign-Prostate-1595983	PCa58215	0.1751273753690028
10	PCa58215	Benign-Prostate-1664855	0.1869300889237917
10	Benign-Prostate-1664855	PCa58215	0.1869300889237917
10	PCa58215	Benign-Prostate-3320942	0.1783140849162261
10	Benign-Prostate-3320942	PCa58215	0.1783140849162261
10	PCa58215	SRR7702334	0.24089779011058324
10	SRR7702334	PCa58215	0.24089779011058324
10	PCa58215	SRR7702335	0.23697478390356394
10	SRR7702335	PCa58215	0.23697478390356394
10	PCa58215	SRR8446383	0.2751134011613013
10	SRR8446383	PCa58215	0.2751134011613013
10	PCa58215	SRR8446384	0.2584427241661897
10	SRR8446384	PCa58215	0.2584427241661897
10	PCa58215	SRR8446385	0.25365282837170156
10	SRR8446385	PCa58215	0.25365282837170156
10	PCa58215	SRR8446386	0.25308250803649973
10	SRR8446386	PCa58215	0.25308250803649973
10	PCa58215	SRR8446387	0.24992864395386594
10	SRR8446387	PCa58215	0.24992864395386594
10	Benign-Prostate-1648133	Benign-Prostate-1595983	0.1572719251705032
10	Benign-Prostate-1595983	Benign-Prostate-1648133	0.1572719251705032
10	Benign-Prostate-1648133	Benign-Prostate-1664855	0.16564920237934228
10	Benign-Prostate-1664855	Benign-Prostate-1648133	0.16564920237934228
10	Benign-Prostate-1648133	Benign-Prostate-3320942	0.14890292571262861
10	Benign-Prostate-3320942	Benign-Prostate-1648133	0.14890292571262861
10	Benign-Prostate-1648133	SRR7702334	0.24256891602579722
10	SRR7702334	Benign-Prostate-1648133	0.24256891602579722
10	Benign-Prostate-1648133	SRR7702335	0.2397796857900074
10	SRR7702335	Benign-Prostate-1648133	0.2397796857900074
10	Benign-Prostate-1648133	SRR8446383	0.2637041566478398
10	SRR8446383	Benign-Prostate-1648133	0.2637041566478398
10	Benign-Prostate-1648133	SRR8446384	0.25634936889777526
10	SRR8446384	Benign-Prostate-1648133	0.25634936889777526
10	Benign-Prostate-1648133	SRR8446385	0.25374776228038914
10	SRR8446385	Benign-Prostate-1648133	0.25374776228038914
10	Benign-Prostate-1648133	SRR8446386	0.25233207300948673
10	SRR8446386	Benign-Prostate-1648133	0.25233207300948673
10	Benign-Prostate-1648133	SRR8446387	0.25930351470535784
10	SRR8446387	Benign-Prostate-1648133	0.25930351470535784
10	Benign-Prostate-1595983	Benign-Prostate-1664855	0.1706503051530639
10	Benign-Prostate-1664855	Benign-Prostate-1595983	0.1706503051530639
10	Benign-Prostate-1595983	Benign-Prostate-3320942	0.16810591548638656
10	Benign-Prostate-3320942	Benign-Prostate-1595983	0.16810591548638656
10	Benign-Prostate-1595983	SRR7702334	0.24350850860413625
10	SRR7702334	Benign-Prostate-1595983	0.24350850860413625
10	Benign-Prostate-1595983	SRR7702335	0.24112265196278665
10	SRR7702335	Benign-Prostate-1595983	0.24112265196278665
10	Benign-Prostate-1595983	SRR8446383	0.26530831865144905
10	SRR8446383	Benign-Prostate-1595983	0.26530831865144905
10	Benign-Prostate-1595983	SRR8446384	0.2570458309219629
10	SRR8446384	Benign-Prostate-1595983	0.2570458309219629
10	Benign-Prostate-1595983	SRR8446385	0.24772675525745297
10	SRR8446385	Benign-Prostate-1595983	0.24772675525745297
10	Benign-Prostate-1595983	SRR8446386	0.24343420081490583
10	SRR8446386	Benign-Prostate-1595983	0.24343420081490583
10	Benign-Prostate-1595983	SRR8446387	0.24706435903090745
10	SRR8446387	Benign-Prostate-1595983	0.24706435903090745
10	Benign-Prostate-1664855	Benign-Prostate-3320942	0.15487719106660616
10	Benign-Prostate-3320942	Benign-Prostate-1664855	0.15487719106660616
10	Benign-Prostate-1664855	SRR7702334	0.24437108477071515
10	SRR7702334	Benign-Prostate-1664855	0.24437108477071515
10	Benign-Prostate-1664855	SRR7702335	0.24475519480604388
10	SRR7702335	Benign-Prostate-1664855	0.24475519480604388
10	Benign-Prostate-1664855	SRR8446383	0.26240076574104243
10	SRR8446383	Benign-Prostate-1664855	0.26240076574104243
10	Benign-Prostate-1664855	SRR8446384	0.2545500387568568
10	SRR8446384	Benign-Prostate-1664855	0.2545500387568568
10	Benign-Prostate-1664855	SRR8446385	0.26086952647168016
10	SRR8446385	Benign-Prostate-1664855	0.26086952647168016
10	Benign-Prostate-1664855	SRR8446386	0.25820143210963836
10	SRR8446386	Benign-Prostate-1664855	0.25820143210963836
10	Benign-Prostate-1664855	SRR8446387	0.2581617950916974
10	SRR8446387	Benign-Prostate-1664855	0.2581617950916974
10	Benign-Prostate-3320942	SRR7702334	0.23702472768899455
10	SRR7702334	Benign-Prostate-3320942	0.23702472768899455
10	Benign-Prostate-3320942	SRR7702335	0.23363256085411407
10	SRR7702335	Benign-Prostate-3320942	0.23363256085411407
10	Benign-Prostate-3320942	SRR8446383	0.2562367184894303
10	SRR8446383	Benign-Prostate-3320942	0.2562367184894303
10	Benign-Prostate-3320942	SRR8446384	0.24318551131195437
10	SRR8446384	Benign-Prostate-3320942	0.24318551131195437
10	Benign-Prostate-3320942	SRR8446385	0.2533594142262979
10	SRR8446385	Benign-Prostate-3320942	0.2533594142262979
10	Benign-Prostate-3320942	SRR8446386	0.2505035968957501
10	SRR8446386	Benign-Prostate-3320942	0.2505035968957501
10	Benign-Prostate-3320942	SRR8446387	0.25577171425500117
10	SRR8446387	Benign-Prostate-3320942	0.25577171425500117
10	SRR7702334	SRR7702335	0.07225570202059886
10	SRR7702335	SRR7702334	0.07225570202059886
10	SRR7702334	SRR8446383	0.2274232101772719
10	SRR8446383	SRR7702334	0.2274232101772719
10	SRR7702334	SRR8446384	0.21454217813033016
10	SRR8446384	SRR7702334	0.21454217813033016
10	SRR7702334	SRR8446385	0.20407263282410973
10	SRR8446385	SRR7702334	0.20407263282410973
10	SRR7702334	SRR8446386	0.2043558890184771
10	SRR8446386	SRR7702334	0.2043558890184771
10	SRR7702334	SRR8446387	0.19718531601285133
10	SRR8446387	SRR7702334	0.19718531601285133
10	SRR7702335	SRR8446383	0.23083093025045037
10	SRR8446383	SRR7702335	0.23083093025045037
10	SRR7702335	SRR8446384	0.2131121224192549
10	SRR8446384	SRR7702335	0.2131121224192549
10	SRR7702335	SRR8446385	0.2061069962163323
10	SRR8446385	SRR7702335	0.2061069962163323
10	SRR7702335	SRR8446386	0.2073040185072698
10	SRR8446386	SRR7702335	0.2073040185072698
10	SRR7702335	SRR8446387	0.2010218805956961
10	SRR8446387	SRR7702335	0.2010218805956961
10	SRR8446383	SRR8446384	0.11909242105056951
10	SRR8446384	SRR8446383	0.11909242105056951
10	SRR8446383	SRR8446385	0.24667977623656284
10	SRR8446385	SRR8446383	0.24667977623656284
10	SRR8446383	SRR8446386	0.2511216896378502
10	SRR8446386	SRR8446383	0.2511216896378502
10	SRR8446383	SRR8446387	0.2416061248341073
10	SRR8446387	SRR8446383	0.2416061248341073
10	SRR8446384	SRR8446385	0.2471797589507812
10	SRR8446385	SRR8446384	0.2471797589507812
10	SRR8446384	SRR8446386	0.24910466676742277
10	SRR8446386	SRR8446384	0.24910466676742277
10	SRR8446384	SRR8446387	0.23664457830076382
10	SRR8446387	SRR8446384	0.23664457830076382
10	SRR8446385	SRR8446386	0.094436432778088
10	SRR8446386	SRR8446385	0.094436432778088
10	SRR8446385	SRR8446387	0.1278178981595203
10	SRR8446387	SRR8446385	0.1278178981595203
10	SRR8446386	SRR8446387	0.11808591698294862
10	SRR8446387	SRR8446386	0.11808591698294862
11	PCa13266	PCa13848	0.18385350533269007
11	PCa13848	PCa13266	0.18385350533269007
11	PCa13266	PCa14121	0.17689141492614138
11	PCa14121	PCa13266	0.17689141492614138
11	PCa13266	PCa19121	0.1820439602776801
11	PCa19121	PCa13266	0.1820439602776801
11	PCa13266	PCa3023	0.1800104368537784
11	PCa3023	PCa13266	0.1800104368537784
11	PCa13266	PCa33173	0.12910438946157796
11	PCa33173	PCa13266	0.12910438946157796
11	PCa13266	PCa40507	0.164471485938463
11	PCa40507	PCa13266	0.164471485938463
11	PCa13266	PCa51852	0.1625229868647866
11	PCa51852	PCa13266	0.1625229868647866
11	PCa13266	PCa53687	0.1860043915399127
11	PCa53687	PCa13266	0.1860043915399127
11	PCa13266	PCa56413	0.18895573303482494
11	PCa56413	PCa13266	0.18895573303482494
11	PCa13266	PCa57294	0.17762166945697086
11	PCa57294	PCa13266	0.17762166945697086
11	PCa13266	PCa58215	0.16656220930224486
11	PCa58215	PCa13266	0.16656220930224486
11	PCa13266	Benign-Prostate-1648133	0.17940370787451893
11	Benign-Prostate-1648133	PCa13266	0.17940370787451893
11	PCa13266	Benign-Prostate-1595983	0.1805163011046327
11	Benign-Prostate-1595983	PCa13266	0.1805163011046327
11	PCa13266	Benign-Prostate-1664855	0.16545745014386334
11	Benign-Prostate-1664855	PCa13266	0.16545745014386334
11	PCa13266	Benign-Prostate-3320942	0.16639055593062885
11	Benign-Prostate-3320942	PCa13266	0.16639055593062885
11	PCa13266	SRR7702334	0.2528342907967815
11	SRR7702334	PCa13266	0.2528342907967815
11	PCa13266	SRR7702335	0.2517841607052996
11	SRR7702335	PCa13266	0.2517841607052996
11	PCa13266	SRR8446383	0.2732672917634422
11	SRR8446383	PCa13266	0.2732672917634422
11	PCa13266	SRR8446384	0.25523943634677676
11	SRR8446384	PCa13266	0.25523943634677676
11	PCa13266	SRR8446385	0.2694736926093336
11	SRR8446385	PCa13266	0.2694736926093336
11	PCa13266	SRR8446386	0.2712930037450533
11	SRR8446386	PCa13266	0.2712930037450533
11	PCa13266	SRR8446387	0.26640367995330183
11	SRR8446387	PCa13266	0.26640367995330183
11	PCa13848	PCa14121	0.19344780908566003
11	PCa14121	PCa13848	0.19344780908566003
11	PCa13848	PCa19121	0.16585965691192586
11	PCa19121	PCa13848	0.16585965691192586
11	PCa13848	PCa3023	0.1653746577897096
11	PCa3023	PCa13848	0.1653746577897096
11	PCa13848	PCa33173	0.16527356706482663
11	PCa33173	PCa13848	0.16527356706482663
11	PCa13848	PCa40507	0.18111998425424092
11	PCa40507	PCa13848	0.18111998425424092
11	PCa13848	PCa51852	0.16862825430792586
11	PCa51852	PCa13848	0.16862825430792586
11	PCa13848	PCa53687	0.19975848528536116
11	PCa53687	PCa13848	0.19975848528536116
11	PCa13848	PCa56413	0.18258839099365723
11	PCa56413	PCa13848	0.18258839099365723
11	PCa13848	PCa57294	0.19423891164327445
11	PCa57294	PCa13848	0.19423891164327445
11	PCa13848	PCa58215	0.16644665386896038
11	PCa58215	PCa13848	0.16644665386896038
11	PCa13848	Benign-Prostate-1648133	0.19376295921486925
11	Benign-Prostate-1648133	PCa13848	0.19376295921486925
11	PCa13848	Benign-Prostate-1595983	0.18553099989236918
11	Benign-Prostate-1595983	PCa13848	0.18553099989236918
11	PCa13848	Benign-Prostate-1664855	0.19944936956401738
11	Benign-Prostate-1664855	PCa13848	0.19944936956401738
11	PCa13848	Benign-Prostate-3320942	0.18702701016579035
11	Benign-Prostate-3320942	PCa13848	0.18702701016579035
11	PCa13848	SRR7702334	0.2445402466689541
11	SRR7702334	PCa13848	0.2445402466689541
11	PCa13848	SRR7702335	0.2445447441121091
11	SRR7702335	PCa13848	0.2445447441121091
11	PCa13848	SRR8446383	0.276556684500772
11	SRR8446383	PCa13848	0.276556684500772
11	PCa13848	SRR8446384	0.26740880336189593
11	SRR8446384	PCa13848	0.26740880336189593
11	PCa13848	SRR8446385	0.2520953857031325
11	SRR8446385	PCa13848	0.2520953857031325
11	PCa13848	SRR8446386	0.2533467339693631
11	SRR8446386	PCa13848	0.2533467339693631
11	PCa13848	SRR8446387	0.25174636118821325
11	SRR8446387	PCa13848	0.25174636118821325
11	PCa14121	PCa19121	0.1865152608740122
11	PCa19121	PCa14121	0.1865152608740122
11	PCa14121	PCa3023	0.17761206755131656
11	PCa3023	PCa14121	0.17761206755131656
11	PCa14121	PCa33173	0.16420740281379748
11	PCa33173	PCa14121	0.16420740281379748
11	PCa14121	PCa40507	0.1739011354658156
11	PCa40507	PCa14121	0.1739011354658156
11	PCa14121	PCa51852	0.17637979598903675
11	PCa51852	PCa14121	0.17637979598903675
11	PCa14121	PCa53687	0.18091252172032615
11	PCa53687	PCa14121	0.18091252172032615
11	PCa14121	PCa56413	0.18265747851521424
11	PCa56413	PCa14121	0.18265747851521424
11	PCa14121	PCa57294	0.17333439153284097
11	PCa57294	PCa14121	0.17333439153284097
11	PCa14121	PCa58215	0.1685675172143162
11	PCa58215	PCa14121	0.1685675172143162
11	PCa14121	Benign-Prostate-1648133	0.2029674245707654
11	Benign-Prostate-1648133	PCa14121	0.2029674245707654
11	PCa14121	Benign-Prostate-1595983	0.19592470412663673
11	Benign-Prostate-1595983	PCa14121	0.19592470412663673
11	PCa14121	Benign-Prostate-1664855	0.2028231529229446
11	Benign-Prostate-1664855	PCa14121	0.2028231529229446
11	PCa14121	Benign-Prostate-3320942	0.20385681352496843
11	Benign-Prostate-3320942	PCa14121	0.20385681352496843
11	PCa14121	SRR7702334	0.25416055745681987
11	SRR7702334	PCa14121	0.25416055745681987
11	PCa14121	SRR7702335	0.2514359168562948
11	SRR7702335	PCa14121	0.2514359168562948
11	PCa14121	SRR8446383	0.2824221383905627
11	SRR8446383	PCa14121	0.2824221383905627
11	PCa14121	SRR8446384	0.2689944079838646
11	SRR8446384	PCa14121	0.2689944079838646
11	PCa14121	SRR8446385	0.27221472617760645
11	SRR8446385	PCa14121	0.27221472617760645
11	PCa14121	SRR8446386	0.2750858583309238
11	SRR8446386	PCa14121	0.2750858583309238
11	PCa14121	SRR8446387	0.2714775889326372
11	SRR8446387	PCa14121	0.2714775889326372
11	PCa19121	PCa3023	0.16554444044223332
11	PCa3023	PCa19121	0.16554444044223332
11	PCa19121	PCa33173	0.16799515945339336
11	PCa33173	PCa19121	0.16799515945339336
11	PCa19121	PCa40507	0.17546462022145667
11	PCa40507	PCa19121	0.17546462022145667
11	PCa19121	PCa51852	0.1626889021286445
11	PCa51852	PCa19121	0.1626889021286445
11	PCa19121	PCa53687	0.18121675151074393
11	PCa53687	PCa19121	0.18121675151074393
11	PCa19121	PCa56413	0.18711606969240502
11	PCa56413	PCa19121	0.18711606969240502
11	PCa19121	PCa57294	0.18049250940444203
11	PCa57294	PCa19121	0.18049250940444203
11	PCa19121	PCa58215	0.17244741116335907
11	PCa58215	PCa19121	0.17244741116335907
11	PCa19121	Benign-Prostate-1648133	0.2075921994427398
11	Benign-Prostate-1648133	PCa19121	0.2075921994427398
11	PCa19121	Benign-Prostate-1595983	0.20115712847463985
11	Benign-Prostate-1595983	PCa19121	0.20115712847463985
11	PCa19121	Benign-Prostate-1664855	0.2138176879246085
11	Benign-Prostate-1664855	PCa19121	0.2138176879246085
11	PCa19121	Benign-Prostate-3320942	0.20391826411753197
11	Benign-Prostate-3320942	PCa19121	0.20391826411753197
11	PCa19121	SRR7702334	0.258613452926357
11	SRR7702334	PCa19121	0.258613452926357
11	PCa19121	SRR7702335	0.25857074243867
11	SRR7702335	PCa19121	0.25857074243867
11	PCa19121	SRR8446383	0.2958093002461533
11	SRR8446383	PCa19121	0.2958093002461533
11	PCa19121	SRR8446384	0.28106445862296037
11	SRR8446384	PCa19121	0.28106445862296037
11	PCa19121	SRR8446385	0.26994466737044487
11	SRR8446385	PCa19121	0.26994466737044487
11	PCa19121	SRR8446386	0.27131713069496743
11	SRR8446386	PCa19121	0.27131713069496743
11	PCa19121	SRR8446387	0.26852072169446917
11	SRR8446387	PCa19121	0.26852072169446917
11	PCa3023	PCa33173	0.155143004558393
11	PCa33173	PCa3023	0.155143004558393
11	PCa3023	PCa40507	0.16793408962961331
11	PCa40507	PCa3023	0.16793408962961331
11	PCa3023	PCa51852	0.17022127005984775
11	PCa51852	PCa3023	0.17022127005984775
11	PCa3023	PCa53687	0.19353968631479332
11	PCa53687	PCa3023	0.19353968631479332
11	PCa3023	PCa56413	0.16122949491823677
11	PCa56413	PCa3023	0.16122949491823677
11	PCa3023	PCa57294	0.18590127888263108
11	PCa57294	PCa3023	0.18590127888263108
11	PCa3023	PCa58215	0.1658834797829945
11	PCa58215	PCa3023	0.1658834797829945
11	PCa3023	Benign-Prostate-1648133	0.17754854684974455
11	Benign-Prostate-1648133	PCa3023	0.17754854684974455
11	PCa3023	Benign-Prostate-1595983	0.18341635037887613
11	Benign-Prostate-1595983	PCa3023	0.18341635037887613
11	PCa3023	Benign-Prostate-1664855	0.19171477670383452
11	Benign-Prostate-1664855	PCa3023	0.19171477670383452
11	PCa3023	Benign-Prostate-3320942	0.17803847546611937
11	Benign-Prostate-3320942	PCa3023	0.17803847546611937
11	PCa3023	SRR7702334	0.23878174250377307
11	SRR7702334	PCa3023	0.23878174250377307
11	PCa3023	SRR7702335	0.2356033747276537
11	SRR7702335	PCa3023	0.2356033747276537
11	PCa3023	SRR8446383	0.27107461006477784
11	SRR8446383	PCa3023	0.27107461006477784
11	PCa3023	SRR8446384	0.26063726876152943
11	SRR8446384	PCa3023	0.26063726876152943
11	PCa3023	SRR8446385	0.2464667797214228
11	SRR8446385	PCa3023	0.2464667797214228
11	PCa3023	SRR8446386	0.24419325983359041
11	SRR8446386	PCa3023	0.24419325983359041
11	PCa3023	SRR8446387	0.247183975992242
11	SRR8446387	PCa3023	0.247183975992242
11	PCa33173	PCa40507	0.1581816195513731
11	PCa40507	PCa33173	0.1581816195513731
11	PCa33173	PCa51852	0.149901558901302
11	PCa51852	PCa33173	0.149901558901302
11	PCa33173	PCa53687	0.18013405627273377
11	PCa53687	PCa33173	0.18013405627273377
11	PCa33173	PCa56413	0.16982976910245962
11	PCa56413	PCa33173	0.16982976910245962
11	PCa33173	PCa57294	0.16871687886603112
11	PCa57294	PCa33173	0.16871687886603112
11	PCa33173	PCa58215	0.14852767679911213
11	PCa58215	PCa33173	0.14852767679911213
11	PCa33173	Benign-Prostate-1648133	0.16738976681609938
11	Benign-Prostate-1648133	PCa33173	0.16738976681609938
11	PCa33173	Benign-Prostate-1595983	0.1644147218134355
11	Benign-Prostate-1595983	PCa33173	0.1644147218134355
11	PCa33173	Benign-Prostate-1664855	0.1636441380149415
11	Benign-Prostate-1664855	PCa33173	0.1636441380149415
11	PCa33173	Benign-Prostate-3320942	0.15436353937114486
11	Benign-Prostate-3320942	PCa33173	0.15436353937114486
11	PCa33173	SRR7702334	0.23499116772899592
11	SRR7702334	PCa33173	0.23499116772899592
11	PCa33173	SRR7702335	0.23313443648930723
11	SRR7702335	PCa33173	0.23313443648930723
11	PCa33173	SRR8446383	0.2639226398375816
11	SRR8446383	PCa33173	0.2639226398375816
11	PCa33173	SRR8446384	0.24805799285138821
11	SRR8446384	PCa33173	0.24805799285138821
11	PCa33173	SRR8446385	0.25456595476145644
11	SRR8446385	PCa33173	0.25456595476145644
11	PCa33173	SRR8446386	0.25468775247291825
11	SRR8446386	PCa33173	0.25468775247291825
11	PCa33173	SRR8446387	0.2529171667139797
11	SRR8446387	PCa33173	0.2529171667139797
11	PCa40507	PCa51852	0.15579766999382785
11	PCa51852	PCa40507	0.15579766999382785
11	PCa40507	PCa53687	0.1870889287157155
11	PCa53687	PCa40507	0.1870889287157155
11	PCa40507	PCa56413	0.1667608534639818
11	PCa56413	PCa40507	0.1667608534639818
11	PCa40507	PCa57294	0.18502204961513027
11	PCa57294	PCa40507	0.18502204961513027
11	PCa40507	PCa58215	0.16197853112658064
11	PCa58215	PCa40507	0.16197853112658064
11	PCa40507	Benign-Prostate-1648133	0.18957542576289835
11	Benign-Prostate-1648133	PCa40507	0.18957542576289835
11	PCa40507	Benign-Prostate-1595983	0.18454004570448768
11	Benign-Prostate-1595983	PCa40507	0.18454004570448768
11	PCa40507	Benign-Prostate-1664855	0.18206386452369758
11	Benign-Prostate-1664855	PCa40507	0.18206386452369758
11	PCa40507	Benign-Prostate-3320942	0.1816197971514509
11	Benign-Prostate-3320942	PCa40507	0.1816197971514509
11	PCa40507	SRR7702334	0.24927942950849213
11	SRR7702334	PCa40507	0.24927942950849213
11	PCa40507	SRR7702335	0.24767253332189948
11	SRR7702335	PCa40507	0.24767253332189948
11	PCa40507	SRR8446383	0.2782029477625024
11	SRR8446383	PCa40507	0.2782029477625024
11	PCa40507	SRR8446384	0.26393717134955186
