w	s1	s2	dist
16	PCa58215	PCa53687	0.17512613555165338
16	PCa56413	PCa57294	0.19496940409632776
16	PCa57294	PCa56413	0.19496940409632776
16	PCa56413	PCa58215	0.17156640173472043
16	PCa58215	PCa56413	0.17156640173472043
16	PCa57294	PCa58215	0.1631163151488932
16	PCa58215	PCa57294	0.1631163151488932
17	PCa13266	PCa13848	0.17620667128283551
17	PCa13848	PCa13266	0.17620667128283551
17	PCa13266	PCa14121	0.16767098718369322
17	PCa14121	PCa13266	0.16767098718369322
17	PCa13266	PCa19121	0.17966632087349443
17	PCa19121	PCa13266	0.17966632087349443
17	PCa13266	PCa3023	0.18087529368951719
17	PCa3023	PCa13266	0.18087529368951719
17	PCa13266	PCa33173	0.11947536510724135
17	PCa33173	PCa13266	0.11947536510724135
17	PCa13266	PCa40507	0.16007251912941176
17	PCa40507	PCa13266	0.16007251912941176
17	PCa13266	PCa51852	0.1599564465430302
17	PCa51852	PCa13266	0.1599564465430302
17	PCa13266	PCa53687	0.1831238364598016
17	PCa53687	PCa13266	0.1831238364598016
17	PCa13266	PCa56413	0.17832581316429047
17	PCa56413	PCa13266	0.17832581316429047
17	PCa13266	PCa57294	0.17503010391821414
17	PCa57294	PCa13266	0.17503010391821414
17	PCa13266	PCa58215	0.15858861663027315
17	PCa58215	PCa13266	0.15858861663027315
17	PCa13848	PCa14121	0.18947068157464692
17	PCa14121	PCa13848	0.18947068157464692
17	PCa13848	PCa19121	0.16549219111991517
17	PCa19121	PCa13848	0.16549219111991517
17	PCa13848	PCa3023	0.16029041235461383
17	PCa3023	PCa13848	0.16029041235461383
17	PCa13848	PCa33173	0.1558413336257553
17	PCa33173	PCa13848	0.1558413336257553
17	PCa13848	PCa40507	0.17767416587091078
17	PCa40507	PCa13848	0.17767416587091078
17	PCa13848	PCa51852	0.16753013235011843
17	PCa51852	PCa13848	0.16753013235011843
17	PCa13848	PCa53687	0.2068384591878537
17	PCa53687	PCa13848	0.2068384591878537
17	PCa13848	PCa56413	0.18376120036112756
17	PCa56413	PCa13848	0.18376120036112756
17	PCa13848	PCa57294	0.1933810015476439
17	PCa57294	PCa13848	0.1933810015476439
17	PCa13848	PCa58215	0.16661863043927033
17	PCa58215	PCa13848	0.16661863043927033
17	PCa14121	PCa19121	0.182410946022974
17	PCa19121	PCa14121	0.182410946022974
17	PCa14121	PCa3023	0.17249971548906273
17	PCa3023	PCa14121	0.17249971548906273
17	PCa14121	PCa33173	0.15071504191400817
17	PCa33173	PCa14121	0.15071504191400817
17	PCa14121	PCa40507	0.16146057546249654
17	PCa40507	PCa14121	0.16146057546249654
17	PCa14121	PCa51852	0.1690759742568204
17	PCa51852	PCa14121	0.1690759742568204
17	PCa14121	PCa53687	0.17901280778991444
17	PCa53687	PCa14121	0.17901280778991444
17	PCa14121	PCa56413	0.16853411422715395
17	PCa56413	PCa14121	0.16853411422715395
17	PCa14121	PCa57294	0.16568969927292423
17	PCa57294	PCa14121	0.16568969927292423
17	PCa14121	PCa58215	0.15636831938745455
17	PCa58215	PCa14121	0.15636831938745455
17	PCa19121	PCa3023	0.16614197161827007
17	PCa3023	PCa19121	0.16614197161827007
17	PCa19121	PCa33173	0.16158396658126414
17	PCa33173	PCa19121	0.16158396658126414
17	PCa19121	PCa40507	0.16894972335271569
17	PCa40507	PCa19121	0.16894972335271569
17	PCa19121	PCa51852	0.1571089662439218
17	PCa51852	PCa19121	0.1571089662439218
17	PCa19121	PCa53687	0.18086186534440138
17	PCa53687	PCa19121	0.18086186534440138
17	PCa19121	PCa56413	0.18386451961151007
17	PCa56413	PCa19121	0.18386451961151007
17	PCa19121	PCa57294	0.17305229899302857
17	PCa57294	PCa19121	0.17305229899302857
17	PCa19121	PCa58215	0.16605548240496076
17	PCa58215	PCa19121	0.16605548240496076
17	PCa3023	PCa33173	0.14622114491535124
17	PCa33173	PCa3023	0.14622114491535124
17	PCa3023	PCa40507	0.16369013214187345
17	PCa40507	PCa3023	0.16369013214187345
17	PCa3023	PCa51852	0.16848185038309121
17	PCa51852	PCa3023	0.16848185038309121
17	PCa3023	PCa53687	0.19927018741726216
17	PCa53687	PCa3023	0.19927018741726216
17	PCa3023	PCa56413	0.15564257972402026
17	PCa56413	PCa3023	0.15564257972402026
17	PCa3023	PCa57294	0.18959333313312227
17	PCa57294	PCa3023	0.18959333313312227
17	PCa3023	PCa58215	0.16599292296390186
17	PCa58215	PCa3023	0.16599292296390186
17	PCa33173	PCa40507	0.14706410295602265
17	PCa40507	PCa33173	0.14706410295602265
17	PCa33173	PCa51852	0.14898551710840785
17	PCa51852	PCa33173	0.14898551710840785
17	PCa33173	PCa53687	0.17653445527816
17	PCa53687	PCa33173	0.17653445527816
17	PCa33173	PCa56413	0.152925960864078
17	PCa56413	PCa33173	0.152925960864078
17	PCa33173	PCa57294	0.16852051015694156
17	PCa57294	PCa33173	0.16852051015694156
17	PCa33173	PCa58215	0.13329889017064617
17	PCa58215	PCa33173	0.13329889017064617
17	PCa40507	PCa51852	0.15369240914947085
17	PCa51852	PCa40507	0.15369240914947085
17	PCa40507	PCa53687	0.1858197910070083
17	PCa53687	PCa40507	0.1858197910070083
17	PCa40507	PCa56413	0.15410796989131997
17	PCa56413	PCa40507	0.15410796989131997
17	PCa40507	PCa57294	0.17277412404750678
17	PCa57294	PCa40507	0.17277412404750678
17	PCa40507	PCa58215	0.15563603631136716
17	PCa58215	PCa40507	0.15563603631136716
17	PCa51852	PCa53687	0.1766085109726655
17	PCa53687	PCa51852	0.1766085109726655
17	PCa51852	PCa56413	0.1736195451504
17	PCa56413	PCa51852	0.1736195451504
17	PCa51852	PCa57294	0.16458559739006504
17	PCa57294	PCa51852	0.16458559739006504
17	PCa51852	PCa58215	0.15816566391802567
17	PCa58215	PCa51852	0.15816566391802567
17	PCa53687	PCa56413	0.20446650819939835
17	PCa56413	PCa53687	0.20446650819939835
17	PCa53687	PCa57294	0.16357395386669188
17	PCa57294	PCa53687	0.16357395386669188
17	PCa53687	PCa58215	0.1749648325999074
17	PCa58215	PCa53687	0.1749648325999074
17	PCa56413	PCa57294	0.1951569620501165
17	PCa57294	PCa56413	0.1951569620501165
17	PCa56413	PCa58215	0.17096441607216295
17	PCa58215	PCa56413	0.17096441607216295
17	PCa57294	PCa58215	0.1605220801634128
17	PCa58215	PCa57294	0.1605220801634128
18	PCa13266	PCa13848	0.17391409082101955
18	PCa13848	PCa13266	0.17391409082101955
18	PCa13266	PCa14121	0.1647517898478244
18	PCa14121	PCa13266	0.1647517898478244
18	PCa13266	PCa19121	0.17618773474505312
18	PCa19121	PCa13266	0.17618773474505312
18	PCa13266	PCa3023	0.17602402553294622
18	PCa3023	PCa13266	0.17602402553294622
18	PCa13266	PCa33173	0.11734159495778382
18	PCa33173	PCa13266	0.11734159495778382
18	PCa13266	PCa40507	0.15385174865235798
18	PCa40507	PCa13266	0.15385174865235798
18	PCa13266	PCa51852	0.15893797493310957
18	PCa51852	PCa13266	0.15893797493310957
18	PCa13266	PCa53687	0.17917504437294812
18	PCa53687	PCa13266	0.17917504437294812
18	PCa13266	PCa56413	0.17681216230488347
18	PCa56413	PCa13266	0.17681216230488347
18	PCa13266	PCa57294	0.17757667638657074
18	PCa57294	PCa13266	0.17757667638657074
18	PCa13266	PCa58215	0.15668288132675712
18	PCa58215	PCa13266	0.15668288132675712
18	PCa13848	PCa14121	0.18710433951480426
18	PCa14121	PCa13848	0.18710433951480426
18	PCa13848	PCa19121	0.1602858551208499
18	PCa19121	PCa13848	0.1602858551208499
18	PCa13848	PCa3023	0.1557917060775204
18	PCa3023	PCa13848	0.1557917060775204
18	PCa13848	PCa33173	0.1596296603076586
18	PCa33173	PCa13848	0.1596296603076586
18	PCa13848	PCa40507	0.1736686790989782
18	PCa40507	PCa13848	0.1736686790989782
18	PCa13848	PCa51852	0.16224079638048386
18	PCa51852	PCa13848	0.16224079638048386
18	PCa13848	PCa53687	0.20525388167674935
18	PCa53687	PCa13848	0.20525388167674935
18	PCa13848	PCa56413	0.18373760689824156
18	PCa56413	PCa13848	0.18373760689824156
18	PCa13848	PCa57294	0.19085818823741407
18	PCa57294	PCa13848	0.19085818823741407
18	PCa13848	PCa58215	0.16087985734015467
18	PCa58215	PCa13848	0.16087985734015467
18	PCa14121	PCa19121	0.17928635758259032
18	PCa19121	PCa14121	0.17928635758259032
18	PCa14121	PCa3023	0.17303937718228163
18	PCa3023	PCa14121	0.17303937718228163
18	PCa14121	PCa33173	0.15209446865884926
18	PCa33173	PCa14121	0.15209446865884926
18	PCa14121	PCa40507	0.16210426706649714
18	PCa40507	PCa14121	0.16210426706649714
18	PCa14121	PCa51852	0.16296890234868008
18	PCa51852	PCa14121	0.16296890234868008
18	PCa14121	PCa53687	0.17787716389341254
18	PCa53687	PCa14121	0.17787716389341254
18	PCa14121	PCa56413	0.16730635804864047
18	PCa56413	PCa14121	0.16730635804864047
18	PCa14121	PCa57294	0.16854589300091324
18	PCa57294	PCa14121	0.16854589300091324
18	PCa14121	PCa58215	0.15943641883146475
18	PCa58215	PCa14121	0.15943641883146475
18	PCa19121	PCa3023	0.1569233607097578
18	PCa3023	PCa19121	0.1569233607097578
18	PCa19121	PCa33173	0.16068957437170905
18	PCa33173	PCa19121	0.16068957437170905
18	PCa19121	PCa40507	0.16524643861015145
18	PCa40507	PCa19121	0.16524643861015145
18	PCa19121	PCa51852	0.15584557247679579
18	PCa51852	PCa19121	0.15584557247679579
18	PCa19121	PCa53687	0.18123922423813718
18	PCa53687	PCa19121	0.18123922423813718
18	PCa19121	PCa56413	0.18437301890973679
18	PCa56413	PCa19121	0.18437301890973679
18	PCa19121	PCa57294	0.1751949064503157
18	PCa57294	PCa19121	0.1751949064503157
18	PCa19121	PCa58215	0.1678473247780594
18	PCa58215	PCa19121	0.1678473247780594
18	PCa3023	PCa33173	0.14254189597023023
18	PCa33173	PCa3023	0.14254189597023023
18	PCa3023	PCa40507	0.16206716725869771
18	PCa40507	PCa3023	0.16206716725869771
18	PCa3023	PCa51852	0.16272799699610466
18	PCa51852	PCa3023	0.16272799699610466
18	PCa3023	PCa53687	0.19999122870801445
18	PCa53687	PCa3023	0.19999122870801445
18	PCa3023	PCa56413	0.15539533056550614
18	PCa56413	PCa3023	0.15539533056550614
18	PCa3023	PCa57294	0.19240129475485623
18	PCa57294	PCa3023	0.19240129475485623
18	PCa3023	PCa58215	0.16376964965359692
18	PCa58215	PCa3023	0.16376964965359692
18	PCa33173	PCa40507	0.1441396308586493
18	PCa40507	PCa33173	0.1441396308586493
18	PCa33173	PCa51852	0.14774653070968005
18	PCa51852	PCa33173	0.14774653070968005
18	PCa33173	PCa53687	0.17802005970415702
18	PCa53687	PCa33173	0.17802005970415702
18	PCa33173	PCa56413	0.15409862187969908
18	PCa56413	PCa33173	0.15409862187969908
18	PCa33173	PCa57294	0.17315470087965848
18	PCa57294	PCa33173	0.17315470087965848
18	PCa33173	PCa58215	0.13347954627454867
18	PCa58215	PCa33173	0.13347954627454867
18	PCa40507	PCa51852	0.14511535624659724
18	PCa51852	PCa40507	0.14511535624659724
18	PCa40507	PCa53687	0.18082569031045645
18	PCa53687	PCa40507	0.18082569031045645
18	PCa40507	PCa56413	0.15516506685030096
18	PCa56413	PCa40507	0.15516506685030096
18	PCa40507	PCa57294	0.17501380804588046
18	PCa57294	PCa40507	0.17501380804588046
18	PCa40507	PCa58215	0.1500546943588048
18	PCa58215	PCa40507	0.1500546943588048
18	PCa51852	PCa53687	0.1757206988691606
18	PCa53687	PCa51852	0.1757206988691606
18	PCa51852	PCa56413	0.1715495169745797
18	PCa56413	PCa51852	0.1715495169745797
18	PCa51852	PCa57294	0.1712729302835301
18	PCa57294	PCa51852	0.1712729302835301
18	PCa51852	PCa58215	0.15445512316186416
18	PCa58215	PCa51852	0.15445512316186416
18	PCa53687	PCa56413	0.20505300512019917
18	PCa56413	PCa53687	0.20505300512019917
18	PCa53687	PCa57294	0.16252594950728913
18	PCa57294	PCa53687	0.16252594950728913
18	PCa53687	PCa58215	0.17285518677506292
18	PCa58215	PCa53687	0.17285518677506292
18	PCa56413	PCa57294	0.2016265220982223
18	PCa57294	PCa56413	0.2016265220982223
18	PCa56413	PCa58215	0.17303795886188833
18	PCa58215	PCa56413	0.17303795886188833
18	PCa57294	PCa58215	0.1670577420339811
18	PCa58215	PCa57294	0.1670577420339811
19	PCa13266	PCa13848	0.1738821110838896
19	PCa13848	PCa13266	0.1738821110838896
19	PCa13266	PCa14121	0.1648418624751299
19	PCa14121	PCa13266	0.1648418624751299
19	PCa13266	PCa19121	0.1771145996259976
19	PCa19121	PCa13266	0.1771145996259976
19	PCa13266	PCa3023	0.17934411021661342
19	PCa3023	PCa13266	0.17934411021661342
19	PCa13266	PCa33173	0.12172464255286194
19	PCa33173	PCa13266	0.12172464255286194
19	PCa13266	PCa40507	0.15342431799321368
19	PCa40507	PCa13266	0.15342431799321368
19	PCa13266	PCa51852	0.15438946622116295
19	PCa51852	PCa13266	0.15438946622116295
19	PCa13266	PCa53687	0.1771624757190533
19	PCa53687	PCa13266	0.1771624757190533
19	PCa13266	PCa56413	0.17998281596113036
19	PCa56413	PCa13266	0.17998281596113036
19	PCa13266	PCa57294	0.1758227139602489
19	PCa57294	PCa13266	0.1758227139602489
19	PCa13266	PCa58215	0.15584891320154118
19	PCa58215	PCa13266	0.15584891320154118
19	PCa13848	PCa14121	0.18566201786948253
19	PCa14121	PCa13848	0.18566201786948253
19	PCa13848	PCa19121	0.16241187392315812
19	PCa19121	PCa13848	0.16241187392315812
19	PCa13848	PCa3023	0.1533723790693329
19	PCa3023	PCa13848	0.1533723790693329
19	PCa13848	PCa33173	0.15272545885403965
19	PCa33173	PCa13848	0.15272545885403965
19	PCa13848	PCa40507	0.16979349799600058
19	PCa40507	PCa13848	0.16979349799600058
19	PCa13848	PCa51852	0.16063056806079282
19	PCa51852	PCa13848	0.16063056806079282
19	PCa13848	PCa53687	0.20353883987100543
19	PCa53687	PCa13848	0.20353883987100543
19	PCa13848	PCa56413	0.18175266063248185
19	PCa56413	PCa13848	0.18175266063248185
19	PCa13848	PCa57294	0.18953122254095298
19	PCa57294	PCa13848	0.18953122254095298
19	PCa13848	PCa58215	0.16238110139198447
19	PCa58215	PCa13848	0.16238110139198447
19	PCa14121	PCa19121	0.17724698878550174
19	PCa19121	PCa14121	0.17724698878550174
19	PCa14121	PCa3023	0.173069551363506
19	PCa3023	PCa14121	0.173069551363506
19	PCa14121	PCa33173	0.15188892646073512
19	PCa33173	PCa14121	0.15188892646073512
19	PCa14121	PCa40507	0.1537592968262022
19	PCa40507	PCa14121	0.1537592968262022
19	PCa14121	PCa51852	0.16157172298843744
19	PCa51852	PCa14121	0.16157172298843744
19	PCa14121	PCa53687	0.17270665168461546
19	PCa53687	PCa14121	0.17270665168461546
19	PCa14121	PCa56413	0.16348724203926573
19	PCa56413	PCa14121	0.16348724203926573
19	PCa14121	PCa57294	0.16532173953797819
19	PCa57294	PCa14121	0.16532173953797819
19	PCa14121	PCa58215	0.1585303816941969
19	PCa58215	PCa14121	0.1585303816941969
19	PCa19121	PCa3023	0.1610575262726027
19	PCa3023	PCa19121	0.1610575262726027
19	PCa19121	PCa33173	0.16034189287558284
19	PCa33173	PCa19121	0.16034189287558284
19	PCa19121	PCa40507	0.16493980980706593
19	PCa40507	PCa19121	0.16493980980706593
19	PCa19121	PCa51852	0.1541894295125824
19	PCa51852	PCa19121	0.1541894295125824
19	PCa19121	PCa53687	0.18213602670458373
19	PCa53687	PCa19121	0.18213602670458373
19	PCa19121	PCa56413	0.18487437461667128
19	PCa56413	PCa19121	0.18487437461667128
19	PCa19121	PCa57294	0.170654543043689
19	PCa57294	PCa19121	0.170654543043689
19	PCa19121	PCa58215	0.16819225324171144
19	PCa58215	PCa19121	0.16819225324171144
19	PCa3023	PCa33173	0.14453393769917278
19	PCa33173	PCa3023	0.14453393769917278
19	PCa3023	PCa40507	0.16148717454285655
19	PCa40507	PCa3023	0.16148717454285655
19	PCa3023	PCa51852	0.1706807620378485
19	PCa51852	PCa3023	0.1706807620378485
19	PCa3023	PCa53687	0.20402557003467447
19	PCa53687	PCa3023	0.20402557003467447
19	PCa3023	PCa56413	0.15960300809088301
19	PCa56413	PCa3023	0.15960300809088301
19	PCa3023	PCa57294	0.19376852900492367
19	PCa57294	PCa3023	0.19376852900492367
19	PCa3023	PCa58215	0.16466071919523534
19	PCa58215	PCa3023	0.16466071919523534
19	PCa33173	PCa40507	0.14006844738706886
19	PCa40507	PCa33173	0.14006844738706886
19	PCa33173	PCa51852	0.14628784328948632
19	PCa51852	PCa33173	0.14628784328948632
19	PCa33173	PCa53687	0.1733570099905789
19	PCa53687	PCa33173	0.1733570099905789
19	PCa33173	PCa56413	0.15688833231406987
19	PCa56413	PCa33173	0.15688833231406987
19	PCa33173	PCa57294	0.1695789568820616
19	PCa57294	PCa33173	0.1695789568820616
19	PCa33173	PCa58215	0.13296463930323452
19	PCa58215	PCa33173	0.13296463930323452
19	PCa40507	PCa51852	0.1380937831419863
19	PCa51852	PCa40507	0.1380937831419863
19	PCa40507	PCa53687	0.17785521744271804
19	PCa53687	PCa40507	0.17785521744271804
19	PCa40507	PCa56413	0.1523305235613915
19	PCa56413	PCa40507	0.1523305235613915
19	PCa40507	PCa57294	0.1775058982538682
19	PCa57294	PCa40507	0.1775058982538682
19	PCa40507	PCa58215	0.15001868154941173
19	PCa58215	PCa40507	0.15001868154941173
19	PCa51852	PCa53687	0.1718608410588626
19	PCa53687	PCa51852	0.1718608410588626
19	PCa51852	PCa56413	0.17043102282675673
19	PCa56413	PCa51852	0.17043102282675673
19	PCa51852	PCa57294	0.16950125356594994
19	PCa57294	PCa51852	0.16950125356594994
19	PCa51852	PCa58215	0.15751894463836524
19	PCa58215	PCa51852	0.15751894463836524
19	PCa53687	PCa56413	0.2049128648430426
19	PCa56413	PCa53687	0.2049128648430426
19	PCa53687	PCa57294	0.16217658197101667
19	PCa57294	PCa53687	0.16217658197101667
19	PCa53687	PCa58215	0.17152910992102569
19	PCa58215	PCa53687	0.17152910992102569
19	PCa56413	PCa57294	0.2007246357942562
19	PCa57294	PCa56413	0.2007246357942562
19	PCa56413	PCa58215	0.17375377232073894
19	PCa58215	PCa56413	0.17375377232073894
19	PCa57294	PCa58215	0.1667207582977122
19	PCa58215	PCa57294	0.1667207582977122
20	PCa13266	PCa13848	0.17479161089074513
20	PCa13848	PCa13266	0.17479161089074513
20	PCa13266	PCa14121	0.1642270261484204
20	PCa14121	PCa13266	0.1642270261484204
20	PCa13266	PCa19121	0.17913503041372347
20	PCa19121	PCa13266	0.17913503041372347
20	PCa13266	PCa3023	0.18014002214088598
20	PCa3023	PCa13266	0.18014002214088598
20	PCa13266	PCa33173	0.11764615676232602
20	PCa33173	PCa13266	0.11764615676232602
20	PCa13266	PCa40507	0.1579236742619239
20	PCa40507	PCa13266	0.1579236742619239
20	PCa13266	PCa51852	0.15774057330489893
20	PCa51852	PCa13266	0.15774057330489893
20	PCa13266	PCa53687	0.17810743123985442
20	PCa53687	PCa13266	0.17810743123985442
20	PCa13266	PCa56413	0.17486407878158677
20	PCa56413	PCa13266	0.17486407878158677
20	PCa13266	PCa57294	0.17201351735226772
20	PCa57294	PCa13266	0.17201351735226772
20	PCa13266	PCa58215	0.1584481127249795
20	PCa58215	PCa13266	0.1584481127249795
20	PCa13848	PCa14121	0.1891589940778523
20	PCa14121	PCa13848	0.1891589940778523
20	PCa13848	PCa19121	0.15992244675140863
20	PCa19121	PCa13848	0.15992244675140863
20	PCa13848	PCa3023	0.15528340233296056
20	PCa3023	PCa13848	0.15528340233296056
20	PCa13848	PCa33173	0.15494319637290407
20	PCa33173	PCa13848	0.15494319637290407
20	PCa13848	PCa40507	0.17297678091109114
20	PCa40507	PCa13848	0.17297678091109114
20	PCa13848	PCa51852	0.16186047221874994
20	PCa51852	PCa13848	0.16186047221874994
20	PCa13848	PCa53687	0.207989090389326
20	PCa53687	PCa13848	0.207989090389326
20	PCa13848	PCa56413	0.17712423306557948
20	PCa56413	PCa13848	0.17712423306557948
20	PCa13848	PCa57294	0.19243369449669478
20	PCa57294	PCa13848	0.19243369449669478
20	PCa13848	PCa58215	0.16569466062836075
20	PCa58215	PCa13848	0.16569466062836075
20	PCa14121	PCa19121	0.18191597158356804
20	PCa19121	PCa14121	0.18191597158356804
20	PCa14121	PCa3023	0.17625489154761786
20	PCa3023	PCa14121	0.17625489154761786
20	PCa14121	PCa33173	0.1506739804264277
20	PCa33173	PCa14121	0.1506739804264277
20	PCa14121	PCa40507	0.16028213266736258
20	PCa40507	PCa14121	0.16028213266736258
20	PCa14121	PCa51852	0.1650725420871801
20	PCa51852	PCa14121	0.1650725420871801
20	PCa14121	PCa53687	0.17534465024254822
20	PCa53687	PCa14121	0.17534465024254822
20	PCa14121	PCa56413	0.16388394896582842
20	PCa56413	PCa14121	0.16388394896582842
20	PCa14121	PCa57294	0.1631604644488752
20	PCa57294	PCa14121	0.1631604644488752
20	PCa14121	PCa58215	0.15874432111886064
20	PCa58215	PCa14121	0.15874432111886064
20	PCa19121	PCa3023	0.16441846508212993
20	PCa3023	PCa19121	0.16441846508212993
20	PCa19121	PCa33173	0.16162545829177047
20	PCa33173	PCa19121	0.16162545829177047
20	PCa19121	PCa40507	0.16989834297927023
20	PCa40507	PCa19121	0.16989834297927023
20	PCa19121	PCa51852	0.16197511391199979
20	PCa51852	PCa19121	0.16197511391199979
20	PCa19121	PCa53687	0.1874450462442459
20	PCa53687	PCa19121	0.1874450462442459
20	PCa19121	PCa56413	0.18374384671054922
20	PCa56413	PCa19121	0.18374384671054922
20	PCa19121	PCa57294	0.1704980325473279
20	PCa57294	PCa19121	0.1704980325473279
20	PCa19121	PCa58215	0.16945997169912924
20	PCa58215	PCa19121	0.16945997169912924
20	PCa3023	PCa33173	0.1484788604780793
20	PCa33173	PCa3023	0.1484788604780793
20	PCa3023	PCa40507	0.16718009237563197
20	PCa40507	PCa3023	0.16718009237563197
20	PCa3023	PCa51852	0.17433992165030612
20	PCa51852	PCa3023	0.17433992165030612
20	PCa3023	PCa53687	0.20725091569334825
20	PCa53687	PCa3023	0.20725091569334825
20	PCa3023	PCa56413	0.15804254963908718
20	PCa56413	PCa3023	0.15804254963908718
20	PCa3023	PCa57294	0.19498192558153368
20	PCa57294	PCa3023	0.19498192558153368
20	PCa3023	PCa58215	0.1702401943590575
20	PCa58215	PCa3023	0.1702401943590575
20	PCa33173	PCa40507	0.14016338525113295
20	PCa40507	PCa33173	0.14016338525113295
20	PCa33173	PCa51852	0.14954307445419335
20	PCa51852	PCa33173	0.14954307445419335
20	PCa33173	PCa53687	0.17475970469722613
20	PCa53687	PCa33173	0.17475970469722613
20	PCa33173	PCa56413	0.15540020543393374
20	PCa56413	PCa33173	0.15540020543393374
20	PCa33173	PCa57294	0.16667666626675637
20	PCa57294	PCa33173	0.16667666626675637
