w	s1	s2	dist
6	4DNFIIV4M7TF	PCa13848	0.3273170462525026
6	PCa13848	4DNFIXVAKX9Q	0.31967716907187227
6	4DNFIXVAKX9Q	PCa13848	0.31967716907187227
6	PCa14121	PCa19121	0.20800972931431796
6	PCa19121	PCa14121	0.20800972931431796
6	PCa14121	PCa3023	0.20405985471936589
6	PCa3023	PCa14121	0.20405985471936589
6	PCa14121	PCa33173	0.18825431547107985
6	PCa33173	PCa14121	0.18825431547107985
6	PCa14121	PCa40507	0.20654646894185183
6	PCa40507	PCa14121	0.20654646894185183
6	PCa14121	PCa51852	0.20414562312583034
6	PCa51852	PCa14121	0.20414562312583034
6	PCa14121	PCa53687	0.20978879971609588
6	PCa53687	PCa14121	0.20978879971609588
6	PCa14121	PCa56413	0.2033246918502904
6	PCa56413	PCa14121	0.2033246918502904
6	PCa14121	PCa57294	0.20006777582300522
6	PCa57294	PCa14121	0.20006777582300522
6	PCa14121	PCa58215	0.19438966878317523
6	PCa58215	PCa14121	0.19438966878317523
6	PCa14121	Benign-Prostate-1648133	0.24085535307588646
6	Benign-Prostate-1648133	PCa14121	0.24085535307588646
6	PCa14121	Benign-Prostate-1595983	0.2284738913438578
6	Benign-Prostate-1595983	PCa14121	0.2284738913438578
6	PCa14121	Benign-Prostate-1664855	0.23689963153147137
6	Benign-Prostate-1664855	PCa14121	0.23689963153147137
6	PCa14121	Benign-Prostate-3320942	0.23839656193232361
6	Benign-Prostate-3320942	PCa14121	0.23839656193232361
6	PCa14121	Benign-Prostate-3330581	0.24264216588160784
6	Benign-Prostate-3330581	PCa14121	0.24264216588160784
6	PCa14121	SRR7702334	0.2778370137372905
6	SRR7702334	PCa14121	0.2778370137372905
6	PCa14121	SRR7702335	0.27720513449076617
6	SRR7702335	PCa14121	0.27720513449076617
6	PCa14121	SRR8446383	0.29656137372466257
6	SRR8446383	PCa14121	0.29656137372466257
6	PCa14121	SRR8446384	0.2905456155323787
6	SRR8446384	PCa14121	0.2905456155323787
6	PCa14121	SRR8446385	0.2808768431379574
6	SRR8446385	PCa14121	0.2808768431379574
6	PCa14121	SRR8446386	0.2817242248121183
6	SRR8446386	PCa14121	0.2817242248121183
6	PCa14121	SRR8446387	0.2763760318516654
6	SRR8446387	PCa14121	0.2763760318516654
6	PCa14121	4DNFI6HDY7WZ	0.3071487208006963
6	4DNFI6HDY7WZ	PCa14121	0.3071487208006963
6	PCa14121	4DNFITH978XV	0.3408584070700632
6	4DNFITH978XV	PCa14121	0.3408584070700632
6	PCa14121	4DNFIT64Q7A3	0.30447764391754245
6	4DNFIT64Q7A3	PCa14121	0.30447764391754245
6	PCa14121	4DNFINSKEZND	0.33236406453507517
6	4DNFINSKEZND	PCa14121	0.33236406453507517
6	PCa14121	4DNFIIV4M7TF	0.35312062443534986
6	4DNFIIV4M7TF	PCa14121	0.35312062443534986
6	PCa14121	4DNFIXVAKX9Q	0.33718385512828686
6	4DNFIXVAKX9Q	PCa14121	0.33718385512828686
6	PCa19121	PCa3023	0.18401090916412588
6	PCa3023	PCa19121	0.18401090916412588
6	PCa19121	PCa33173	0.18470466985882164
6	PCa33173	PCa19121	0.18470466985882164
6	PCa19121	PCa40507	0.2027115998668277
6	PCa40507	PCa19121	0.2027115998668277
6	PCa19121	PCa51852	0.19046256927801258
6	PCa51852	PCa19121	0.19046256927801258
6	PCa19121	PCa53687	0.21280721203304767
6	PCa53687	PCa19121	0.21280721203304767
6	PCa19121	PCa56413	0.20215582121866585
6	PCa56413	PCa19121	0.20215582121866585
6	PCa19121	PCa57294	0.2040616779269984
6	PCa57294	PCa19121	0.2040616779269984
6	PCa19121	PCa58215	0.1944058246643882
6	PCa58215	PCa19121	0.1944058246643882
6	PCa19121	Benign-Prostate-1648133	0.23749962356714255
6	Benign-Prostate-1648133	PCa19121	0.23749962356714255
6	PCa19121	Benign-Prostate-1595983	0.22417389827588233
6	Benign-Prostate-1595983	PCa19121	0.22417389827588233
6	PCa19121	Benign-Prostate-1664855	0.2339922547937279
6	Benign-Prostate-1664855	PCa19121	0.2339922547937279
6	PCa19121	Benign-Prostate-3320942	0.23381243916574784
6	Benign-Prostate-3320942	PCa19121	0.23381243916574784
6	PCa19121	Benign-Prostate-3330581	0.23419693796079788
6	Benign-Prostate-3330581	PCa19121	0.23419693796079788
6	PCa19121	SRR7702334	0.27808279819420684
6	SRR7702334	PCa19121	0.27808279819420684
6	PCa19121	SRR7702335	0.27760465785535765
6	SRR7702335	PCa19121	0.27760465785535765
6	PCa19121	SRR8446383	0.3031648923924328
6	SRR8446383	PCa19121	0.3031648923924328
6	PCa19121	SRR8446384	0.29305988654416787
6	SRR8446384	PCa19121	0.29305988654416787
6	PCa19121	SRR8446385	0.28018405709768035
6	SRR8446385	PCa19121	0.28018405709768035
6	PCa19121	SRR8446386	0.2793578320551128
6	SRR8446386	PCa19121	0.2793578320551128
6	PCa19121	SRR8446387	0.27586494359661473
6	SRR8446387	PCa19121	0.27586494359661473
6	PCa19121	4DNFI6HDY7WZ	0.30405706259764353
6	4DNFI6HDY7WZ	PCa19121	0.30405706259764353
6	PCa19121	4DNFITH978XV	0.3400724682562415
6	4DNFITH978XV	PCa19121	0.3400724682562415
6	PCa19121	4DNFIT64Q7A3	0.30535190624737274
6	4DNFIT64Q7A3	PCa19121	0.30535190624737274
6	PCa19121	4DNFINSKEZND	0.3369345722382555
6	4DNFINSKEZND	PCa19121	0.3369345722382555
6	PCa19121	4DNFIIV4M7TF	0.34775792978911013
6	4DNFIIV4M7TF	PCa19121	0.34775792978911013
6	PCa19121	4DNFIXVAKX9Q	0.3373878469736549
6	4DNFIXVAKX9Q	PCa19121	0.3373878469736549
6	PCa3023	PCa33173	0.1737284019447962
6	PCa33173	PCa3023	0.1737284019447962
6	PCa3023	PCa40507	0.19579539225730141
6	PCa40507	PCa3023	0.19579539225730141
6	PCa3023	PCa51852	0.1941219135625579
6	PCa51852	PCa3023	0.1941219135625579
6	PCa3023	PCa53687	0.2145894356039403
6	PCa53687	PCa3023	0.2145894356039403
6	PCa3023	PCa56413	0.18338433085120964
6	PCa56413	PCa3023	0.18338433085120964
6	PCa3023	PCa57294	0.20649922352765604
6	PCa57294	PCa3023	0.20649922352765604
6	PCa3023	PCa58215	0.18525653154517585
6	PCa58215	PCa3023	0.18525653154517585
6	PCa3023	Benign-Prostate-1648133	0.22024927381511802
6	Benign-Prostate-1648133	PCa3023	0.22024927381511802
6	PCa3023	Benign-Prostate-1595983	0.21241085044341965
6	Benign-Prostate-1595983	PCa3023	0.21241085044341965
6	PCa3023	Benign-Prostate-1664855	0.22628778816809977
6	Benign-Prostate-1664855	PCa3023	0.22628778816809977
6	PCa3023	Benign-Prostate-3320942	0.2195399444692314
6	Benign-Prostate-3320942	PCa3023	0.2195399444692314
6	PCa3023	Benign-Prostate-3330581	0.22971804294720716
6	Benign-Prostate-3330581	PCa3023	0.22971804294720716
6	PCa3023	SRR7702334	0.2605184588290218
6	SRR7702334	PCa3023	0.2605184588290218
6	PCa3023	SRR7702335	0.25969287494867943
6	SRR7702335	PCa3023	0.25969287494867943
6	PCa3023	SRR8446383	0.28508093961938263
6	SRR8446383	PCa3023	0.28508093961938263
6	PCa3023	SRR8446384	0.28092193438253027
6	SRR8446384	PCa3023	0.28092193438253027
6	PCa3023	SRR8446385	0.2582765035925585
6	SRR8446385	PCa3023	0.2582765035925585
6	PCa3023	SRR8446386	0.25713126323549873
6	SRR8446386	PCa3023	0.25713126323549873
6	PCa3023	SRR8446387	0.26021243238063835
6	SRR8446387	PCa3023	0.26021243238063835
6	PCa3023	4DNFI6HDY7WZ	0.29234599471032613
6	4DNFI6HDY7WZ	PCa3023	0.29234599471032613
6	PCa3023	4DNFITH978XV	0.33009649107432093
6	4DNFITH978XV	PCa3023	0.33009649107432093
6	PCa3023	4DNFIT64Q7A3	0.29118727468424743
6	4DNFIT64Q7A3	PCa3023	0.29118727468424743
6	PCa3023	4DNFINSKEZND	0.31884578263423397
6	4DNFINSKEZND	PCa3023	0.31884578263423397
6	PCa3023	4DNFIIV4M7TF	0.3337394848697049
6	4DNFIIV4M7TF	PCa3023	0.3337394848697049
6	PCa3023	4DNFIXVAKX9Q	0.32183880568677387
6	4DNFIXVAKX9Q	PCa3023	0.32183880568677387
6	PCa33173	PCa40507	0.1870964829057405
6	PCa40507	PCa33173	0.1870964829057405
6	PCa33173	PCa51852	0.1812658601157593
6	PCa51852	PCa33173	0.1812658601157593
6	PCa33173	PCa53687	0.2000229488555576
6	PCa53687	PCa33173	0.2000229488555576
6	PCa33173	PCa56413	0.1843861878395785
6	PCa56413	PCa33173	0.1843861878395785
6	PCa33173	PCa57294	0.18939548511468246
6	PCa57294	PCa33173	0.18939548511468246
6	PCa33173	PCa58215	0.1681066260728805
6	PCa58215	PCa33173	0.1681066260728805
6	PCa33173	Benign-Prostate-1648133	0.20555682188000887
6	Benign-Prostate-1648133	PCa33173	0.20555682188000887
6	PCa33173	Benign-Prostate-1595983	0.1977198257555961
6	Benign-Prostate-1595983	PCa33173	0.1977198257555961
6	PCa33173	Benign-Prostate-1664855	0.19709099230627075
6	Benign-Prostate-1664855	PCa33173	0.19709099230627075
6	PCa33173	Benign-Prostate-3320942	0.19557760190914317
6	Benign-Prostate-3320942	PCa33173	0.19557760190914317
6	PCa33173	Benign-Prostate-3330581	0.20134217496484602
6	Benign-Prostate-3330581	PCa33173	0.20134217496484602
6	PCa33173	SRR7702334	0.2546647358470683
6	SRR7702334	PCa33173	0.2546647358470683
6	PCa33173	SRR7702335	0.25135626367917
6	SRR7702335	PCa33173	0.25135626367917
6	PCa33173	SRR8446383	0.27306715075741184
6	SRR8446383	PCa33173	0.27306715075741184
6	PCa33173	SRR8446384	0.2663679907748066
6	SRR8446384	PCa33173	0.2663679907748066
6	PCa33173	SRR8446385	0.26081624725640523
6	SRR8446385	PCa33173	0.26081624725640523
6	PCa33173	SRR8446386	0.2649791047956975
6	SRR8446386	PCa33173	0.2649791047956975
6	PCa33173	SRR8446387	0.25782162453334945
6	SRR8446387	PCa33173	0.25782162453334945
6	PCa33173	4DNFI6HDY7WZ	0.287724699733303
6	4DNFI6HDY7WZ	PCa33173	0.287724699733303
6	PCa33173	4DNFITH978XV	0.3276905733188322
6	4DNFITH978XV	PCa33173	0.3276905733188322
6	PCa33173	4DNFIT64Q7A3	0.28833189401085746
6	4DNFIT64Q7A3	PCa33173	0.28833189401085746
6	PCa33173	4DNFINSKEZND	0.316953178273607
6	4DNFINSKEZND	PCa33173	0.316953178273607
6	PCa33173	4DNFIIV4M7TF	0.3280148914736608
6	4DNFIIV4M7TF	PCa33173	0.3280148914736608
6	PCa33173	4DNFIXVAKX9Q	0.3150292553599493
6	4DNFIXVAKX9Q	PCa33173	0.3150292553599493
6	PCa40507	PCa51852	0.19768581039662217
6	PCa51852	PCa40507	0.19768581039662217
6	PCa40507	PCa53687	0.21926775075491725
6	PCa53687	PCa40507	0.21926775075491725
6	PCa40507	PCa56413	0.1898409109418204
6	PCa56413	PCa40507	0.1898409109418204
6	PCa40507	PCa57294	0.21107436489686218
6	PCa57294	PCa40507	0.21107436489686218
6	PCa40507	PCa58215	0.19732804659455339
6	PCa58215	PCa40507	0.19732804659455339
6	PCa40507	Benign-Prostate-1648133	0.22465494716272424
6	Benign-Prostate-1648133	PCa40507	0.22465494716272424
6	PCa40507	Benign-Prostate-1595983	0.22105342934303582
6	Benign-Prostate-1595983	PCa40507	0.22105342934303582
6	PCa40507	Benign-Prostate-1664855	0.21714394204347373
6	Benign-Prostate-1664855	PCa40507	0.21714394204347373
6	PCa40507	Benign-Prostate-3320942	0.2243812364927755
6	Benign-Prostate-3320942	PCa40507	0.2243812364927755
6	PCa40507	Benign-Prostate-3330581	0.2281174642405609
6	Benign-Prostate-3330581	PCa40507	0.2281174642405609
6	PCa40507	SRR7702334	0.2782585901349335
6	SRR7702334	PCa40507	0.2782585901349335
6	PCa40507	SRR7702335	0.27584828579224097
6	SRR7702335	PCa40507	0.27584828579224097
6	PCa40507	SRR8446383	0.29270359388941575
6	SRR8446383	PCa40507	0.29270359388941575
6	PCa40507	SRR8446384	0.2853576373652974
6	SRR8446384	PCa40507	0.2853576373652974
6	PCa40507	SRR8446385	0.2794946755768576
6	SRR8446385	PCa40507	0.2794946755768576
6	PCa40507	SRR8446386	0.2799287356920376
6	SRR8446386	PCa40507	0.2799287356920376
6	PCa40507	SRR8446387	0.27942178560893655
6	SRR8446387	PCa40507	0.27942178560893655
6	PCa40507	4DNFI6HDY7WZ	0.30404444671063546
6	4DNFI6HDY7WZ	PCa40507	0.30404444671063546
6	PCa40507	4DNFITH978XV	0.33848102896513943
6	4DNFITH978XV	PCa40507	0.33848102896513943
6	PCa40507	4DNFIT64Q7A3	0.2994421422492736
6	4DNFIT64Q7A3	PCa40507	0.2994421422492736
6	PCa40507	4DNFINSKEZND	0.33406458619408413
6	4DNFINSKEZND	PCa40507	0.33406458619408413
6	PCa40507	4DNFIIV4M7TF	0.342610500695325
6	4DNFIIV4M7TF	PCa40507	0.342610500695325
6	PCa40507	4DNFIXVAKX9Q	0.33191892846091503
6	4DNFIXVAKX9Q	PCa40507	0.33191892846091503
6	PCa51852	PCa53687	0.21338761681570637
6	PCa53687	PCa51852	0.21338761681570637
6	PCa51852	PCa56413	0.20043401911990388
6	PCa56413	PCa51852	0.20043401911990388
6	PCa51852	PCa57294	0.19433321253770103
6	PCa57294	PCa51852	0.19433321253770103
6	PCa51852	PCa58215	0.19199865546699524
6	PCa58215	PCa51852	0.19199865546699524
6	PCa51852	Benign-Prostate-1648133	0.22468085701266272
6	Benign-Prostate-1648133	PCa51852	0.22468085701266272
6	PCa51852	Benign-Prostate-1595983	0.20722842201419356
6	Benign-Prostate-1595983	PCa51852	0.20722842201419356
6	PCa51852	Benign-Prostate-1664855	0.2226641483559143
6	Benign-Prostate-1664855	PCa51852	0.2226641483559143
6	PCa51852	Benign-Prostate-3320942	0.22788314395731699
6	Benign-Prostate-3320942	PCa51852	0.22788314395731699
6	PCa51852	Benign-Prostate-3330581	0.23041451812892844
6	Benign-Prostate-3330581	PCa51852	0.23041451812892844
6	PCa51852	SRR7702334	0.2802110776388228
6	SRR7702334	PCa51852	0.2802110776388228
6	PCa51852	SRR7702335	0.28043285588865785
6	SRR7702335	PCa51852	0.28043285588865785
6	PCa51852	SRR8446383	0.29913309917953396
6	SRR8446383	PCa51852	0.29913309917953396
6	PCa51852	SRR8446384	0.29136163192328574
6	SRR8446384	PCa51852	0.29136163192328574
6	PCa51852	SRR8446385	0.28222683013102845
6	SRR8446385	PCa51852	0.28222683013102845
6	PCa51852	SRR8446386	0.2811082443862834
6	SRR8446386	PCa51852	0.2811082443862834
6	PCa51852	SRR8446387	0.281038676880684
6	SRR8446387	PCa51852	0.281038676880684
6	PCa51852	4DNFI6HDY7WZ	0.30517333530330637
6	4DNFI6HDY7WZ	PCa51852	0.30517333530330637
6	PCa51852	4DNFITH978XV	0.3400205893951042
6	4DNFITH978XV	PCa51852	0.3400205893951042
6	PCa51852	4DNFIT64Q7A3	0.30713989251650325
6	4DNFIT64Q7A3	PCa51852	0.30713989251650325
6	PCa51852	4DNFINSKEZND	0.33736007543343094
6	4DNFINSKEZND	PCa51852	0.33736007543343094
6	PCa51852	4DNFIIV4M7TF	0.3467876746910746
6	4DNFIIV4M7TF	PCa51852	0.3467876746910746
6	PCa51852	4DNFIXVAKX9Q	0.3350951193303317
6	4DNFIXVAKX9Q	PCa51852	0.3350951193303317
6	PCa53687	PCa56413	0.22303812432456988
6	PCa56413	PCa53687	0.22303812432456988
6	PCa53687	PCa57294	0.19158605000695825
6	PCa57294	PCa53687	0.19158605000695825
6	PCa53687	PCa58215	0.19996914716470804
6	PCa58215	PCa53687	0.19996914716470804
6	PCa53687	Benign-Prostate-1648133	0.25191817960881213
6	Benign-Prostate-1648133	PCa53687	0.25191817960881213
6	PCa53687	Benign-Prostate-1595983	0.23965752155324527
6	Benign-Prostate-1595983	PCa53687	0.23965752155324527
6	PCa53687	Benign-Prostate-1664855	0.24062566511127578
6	Benign-Prostate-1664855	PCa53687	0.24062566511127578
6	PCa53687	Benign-Prostate-3320942	0.2475258822775876
6	Benign-Prostate-3320942	PCa53687	0.2475258822775876
6	PCa53687	Benign-Prostate-3330581	0.24429529810639466
6	Benign-Prostate-3330581	PCa53687	0.24429529810639466
6	PCa53687	SRR7702334	0.2905166727741378
6	SRR7702334	PCa53687	0.2905166727741378
6	PCa53687	SRR7702335	0.2880553107209477
6	SRR7702335	PCa53687	0.2880553107209477
6	PCa53687	SRR8446383	0.3189889480120573
6	SRR8446383	PCa53687	0.3189889480120573
6	PCa53687	SRR8446384	0.31052557660827473
6	SRR8446384	PCa53687	0.31052557660827473
6	PCa53687	SRR8446385	0.29300801106556434
6	SRR8446385	PCa53687	0.29300801106556434
6	PCa53687	SRR8446386	0.2936695565732231
6	SRR8446386	PCa53687	0.2936695565732231
6	PCa53687	SRR8446387	0.29352512064585456
6	SRR8446387	PCa53687	0.29352512064585456
6	PCa53687	4DNFI6HDY7WZ	0.32176511662858626
6	4DNFI6HDY7WZ	PCa53687	0.32176511662858626
6	PCa53687	4DNFITH978XV	0.35560242491497096
6	4DNFITH978XV	PCa53687	0.35560242491497096
6	PCa53687	4DNFIT64Q7A3	0.3183167235415072
6	4DNFIT64Q7A3	PCa53687	0.3183167235415072
6	PCa53687	4DNFINSKEZND	0.34916614099809135
6	4DNFINSKEZND	PCa53687	0.34916614099809135
6	PCa53687	4DNFIIV4M7TF	0.35845904738741735
6	4DNFIIV4M7TF	PCa53687	0.35845904738741735
6	PCa53687	4DNFIXVAKX9Q	0.3487321678466613
6	4DNFIXVAKX9Q	PCa53687	0.3487321678466613
6	PCa56413	PCa57294	0.21661481735192828
6	PCa57294	PCa56413	0.21661481735192828
6	PCa56413	PCa58215	0.19395714277686446
6	PCa58215	PCa56413	0.19395714277686446
6	PCa56413	Benign-Prostate-1648133	0.22946065259494514
6	Benign-Prostate-1648133	PCa56413	0.22946065259494514
6	PCa56413	Benign-Prostate-1595983	0.22198621637298543
6	Benign-Prostate-1595983	PCa56413	0.22198621637298543
6	PCa56413	Benign-Prostate-1664855	0.2329821246680505
6	Benign-Prostate-1664855	PCa56413	0.2329821246680505
6	PCa56413	Benign-Prostate-3320942	0.2323892040608602
6	Benign-Prostate-3320942	PCa56413	0.2323892040608602
6	PCa56413	Benign-Prostate-3330581	0.23565522390504973
6	Benign-Prostate-3330581	PCa56413	0.23565522390504973
6	PCa56413	SRR7702334	0.2663286060976108
6	SRR7702334	PCa56413	0.2663286060976108
6	PCa56413	SRR7702335	0.2635919114651579
6	SRR7702335	PCa56413	0.2635919114651579
6	PCa56413	SRR8446383	0.2830189214137197
6	SRR8446383	PCa56413	0.2830189214137197
6	PCa56413	SRR8446384	0.28046189862257653
6	SRR8446384	PCa56413	0.28046189862257653
6	PCa56413	SRR8446385	0.2616201333088943
6	SRR8446385	PCa56413	0.2616201333088943
6	PCa56413	SRR8446386	0.2607861380938089
6	SRR8446386	PCa56413	0.2607861380938089
6	PCa56413	SRR8446387	0.26210518402459204
6	SRR8446387	PCa56413	0.26210518402459204
6	PCa56413	4DNFI6HDY7WZ	0.28858412434983605
6	4DNFI6HDY7WZ	PCa56413	0.28858412434983605
6	PCa56413	4DNFITH978XV	0.326059955247821
6	4DNFITH978XV	PCa56413	0.326059955247821
6	PCa56413	4DNFIT64Q7A3	0.2890212336755399
6	4DNFIT64Q7A3	PCa56413	0.2890212336755399
6	PCa56413	4DNFINSKEZND	0.32282399431339187
6	4DNFINSKEZND	PCa56413	0.32282399431339187
6	PCa56413	4DNFIIV4M7TF	0.34178350923320655
6	4DNFIIV4M7TF	PCa56413	0.34178350923320655
6	PCa56413	4DNFIXVAKX9Q	0.3289091837338254
6	4DNFIXVAKX9Q	PCa56413	0.3289091837338254
6	PCa57294	PCa58215	0.19286173262404585
6	PCa58215	PCa57294	0.19286173262404585
6	PCa57294	Benign-Prostate-1648133	0.23872834743605686
6	Benign-Prostate-1648133	PCa57294	0.23872834743605686
6	PCa57294	Benign-Prostate-1595983	0.22928368207319494
6	Benign-Prostate-1595983	PCa57294	0.22928368207319494
6	PCa57294	Benign-Prostate-1664855	0.2362943724476346
6	Benign-Prostate-1664855	PCa57294	0.2362943724476346
6	PCa57294	Benign-Prostate-3320942	0.240056674922226
6	Benign-Prostate-3320942	PCa57294	0.240056674922226
6	PCa57294	Benign-Prostate-3330581	0.23534669449937207
6	Benign-Prostate-3330581	PCa57294	0.23534669449937207
6	PCa57294	SRR7702334	0.2873167414322239
6	SRR7702334	PCa57294	0.2873167414322239
6	PCa57294	SRR7702335	0.28511632595054137
6	SRR7702335	PCa57294	0.28511632595054137
6	PCa57294	SRR8446383	0.3105990661620806
6	SRR8446383	PCa57294	0.3105990661620806
6	PCa57294	SRR8446384	0.30003659538755245
6	SRR8446384	PCa57294	0.30003659538755245
6	PCa57294	SRR8446385	0.2886552047682578
6	SRR8446385	PCa57294	0.2886552047682578
6	PCa57294	SRR8446386	0.28672026920256816
6	SRR8446386	PCa57294	0.28672026920256816
6	PCa57294	SRR8446387	0.28406998054721855
6	SRR8446387	PCa57294	0.28406998054721855
6	PCa57294	4DNFI6HDY7WZ	0.31628304626424436
6	4DNFI6HDY7WZ	PCa57294	0.31628304626424436
6	PCa57294	4DNFITH978XV	0.3493967968603377
6	4DNFITH978XV	PCa57294	0.3493967968603377
6	PCa57294	4DNFIT64Q7A3	0.31804374243806527
6	4DNFIT64Q7A3	PCa57294	0.31804374243806527
6	PCa57294	4DNFINSKEZND	0.34600193870574797
6	4DNFINSKEZND	PCa57294	0.34600193870574797
6	PCa57294	4DNFIIV4M7TF	0.36004248847949716
6	4DNFIIV4M7TF	PCa57294	0.36004248847949716
6	PCa57294	4DNFIXVAKX9Q	0.3452160009144587
6	4DNFIXVAKX9Q	PCa57294	0.3452160009144587
6	PCa58215	Benign-Prostate-1648133	0.221395900745149
6	Benign-Prostate-1648133	PCa58215	0.221395900745149
6	PCa58215	Benign-Prostate-1595983	0.2074826442212719
6	Benign-Prostate-1595983	PCa58215	0.2074826442212719
6	PCa58215	Benign-Prostate-1664855	0.2194782323350977
6	Benign-Prostate-1664855	PCa58215	0.2194782323350977
6	PCa58215	Benign-Prostate-3320942	0.21900824569112526
6	Benign-Prostate-3320942	PCa58215	0.21900824569112526
6	PCa58215	Benign-Prostate-3330581	0.21420144868287094
6	Benign-Prostate-3330581	PCa58215	0.21420144868287094
6	PCa58215	SRR7702334	0.25694886279790974
6	SRR7702334	PCa58215	0.25694886279790974
6	PCa58215	SRR7702335	0.25739357339486824
6	SRR7702335	PCa58215	0.25739357339486824
6	PCa58215	SRR8446383	0.2814157150442209
6	SRR8446383	PCa58215	0.2814157150442209
6	PCa58215	SRR8446384	0.2745528822122531
6	SRR8446384	PCa58215	0.2745528822122531
6	PCa58215	SRR8446385	0.2592897532747701
6	SRR8446385	PCa58215	0.2592897532747701
6	PCa58215	SRR8446386	0.2575180378685848
6	SRR8446386	PCa58215	0.2575180378685848
6	PCa58215	SRR8446387	0.2556590214795256
6	SRR8446387	PCa58215	0.2556590214795256
6	PCa58215	4DNFI6HDY7WZ	0.2915735007394426
6	4DNFI6HDY7WZ	PCa58215	0.2915735007394426
6	PCa58215	4DNFITH978XV	0.32410008819686265
6	4DNFITH978XV	PCa58215	0.32410008819686265
6	PCa58215	4DNFIT64Q7A3	0.29265740268912993
6	4DNFIT64Q7A3	PCa58215	0.29265740268912993
6	PCa58215	4DNFINSKEZND	0.3230693072825361
6	4DNFINSKEZND	PCa58215	0.3230693072825361
6	PCa58215	4DNFIIV4M7TF	0.33692839881692277
6	4DNFIIV4M7TF	PCa58215	0.33692839881692277
6	PCa58215	4DNFIXVAKX9Q	0.3279066889899323
6	4DNFIXVAKX9Q	PCa58215	0.3279066889899323
6	Benign-Prostate-1648133	Benign-Prostate-1595983	0.19252208053552886
6	Benign-Prostate-1595983	Benign-Prostate-1648133	0.19252208053552886
6	Benign-Prostate-1648133	Benign-Prostate-1664855	0.1950136597755458
6	Benign-Prostate-1664855	Benign-Prostate-1648133	0.1950136597755458
6	Benign-Prostate-1648133	Benign-Prostate-3320942	0.19203075023444277
6	Benign-Prostate-3320942	Benign-Prostate-1648133	0.19203075023444277
6	Benign-Prostate-1648133	Benign-Prostate-3330581	0.20991056797472338
6	Benign-Prostate-3330581	Benign-Prostate-1648133	0.20991056797472338
6	Benign-Prostate-1648133	SRR7702334	0.26390503562576706
6	SRR7702334	Benign-Prostate-1648133	0.26390503562576706
6	Benign-Prostate-1648133	SRR7702335	0.26415498359052836
6	SRR7702335	Benign-Prostate-1648133	0.26415498359052836
6	Benign-Prostate-1648133	SRR8446383	0.27755997780457764
6	SRR8446383	Benign-Prostate-1648133	0.27755997780457764
6	Benign-Prostate-1648133	SRR8446384	0.27276970992880917
6	SRR8446384	Benign-Prostate-1648133	0.27276970992880917
6	Benign-Prostate-1648133	SRR8446385	0.2634650579065009
6	SRR8446385	Benign-Prostate-1648133	0.2634650579065009
6	Benign-Prostate-1648133	SRR8446386	0.26589449317363223
6	SRR8446386	Benign-Prostate-1648133	0.26589449317363223
6	Benign-Prostate-1648133	SRR8446387	0.2708955493022229
6	SRR8446387	Benign-Prostate-1648133	0.2708955493022229
6	Benign-Prostate-1648133	4DNFI6HDY7WZ	0.29348700796154176
6	4DNFI6HDY7WZ	Benign-Prostate-1648133	0.29348700796154176
6	Benign-Prostate-1648133	4DNFITH978XV	0.3307483924625762
6	4DNFITH978XV	Benign-Prostate-1648133	0.3307483924625762
6	Benign-Prostate-1648133	4DNFIT64Q7A3	0.2893080785025648
6	4DNFIT64Q7A3	Benign-Prostate-1648133	0.2893080785025648
6	Benign-Prostate-1648133	4DNFINSKEZND	0.31593020623774637
6	4DNFINSKEZND	Benign-Prostate-1648133	0.31593020623774637
6	Benign-Prostate-1648133	4DNFIIV4M7TF	0.3296526544987701
6	4DNFIIV4M7TF	Benign-Prostate-1648133	0.3296526544987701
6	Benign-Prostate-1648133	4DNFIXVAKX9Q	0.32024479792939387
