w	s1	s2	dist
6	Benign-Prostate-3320942	SRR8446384	0.2643513337203712
6	SRR8446384	Benign-Prostate-3320942	0.2643513337203712
6	Benign-Prostate-3320942	SRR8446385	0.2664623328256952
6	SRR8446385	Benign-Prostate-3320942	0.2664623328256952
6	Benign-Prostate-3320942	SRR8446386	0.2671386508447201
6	SRR8446386	Benign-Prostate-3320942	0.2671386508447201
6	Benign-Prostate-3320942	SRR8446387	0.2689287406452645
6	SRR8446387	Benign-Prostate-3320942	0.2689287406452645
6	Benign-Prostate-3320942	4DNFI5RMAGF9	0.6117416604056946
6	4DNFI5RMAGF9	Benign-Prostate-3320942	0.6117416604056946
6	Benign-Prostate-3320942	4DNFI6HDY7WZ	0.29387480907191627
6	4DNFI6HDY7WZ	Benign-Prostate-3320942	0.29387480907191627
6	Benign-Prostate-3320942	4DNFITH978XV	0.33138912480721255
6	4DNFITH978XV	Benign-Prostate-3320942	0.33138912480721255
6	Benign-Prostate-3320942	4DNFIBKJ25D4	0.4024577713362558
6	4DNFIBKJ25D4	Benign-Prostate-3320942	0.4024577713362558
6	Benign-Prostate-3320942	4DNFI43WFPJ5	0.29110621305772477
6	4DNFI43WFPJ5	Benign-Prostate-3320942	0.29110621305772477
6	Benign-Prostate-3320942	4DNFI7QWAH57	0.6857817902444897
6	4DNFI7QWAH57	Benign-Prostate-3320942	0.6857817902444897
6	Benign-Prostate-3320942	4DNFIRMZ7QTE	0.32576079535131736
6	4DNFIRMZ7QTE	Benign-Prostate-3320942	0.32576079535131736
6	Benign-Prostate-3320942	4DNFIT64Q7A3	0.28292969950296276
6	4DNFIT64Q7A3	Benign-Prostate-3320942	0.28292969950296276
6	Benign-Prostate-3320942	4DNFIIV4M7TF	0.32203316620016453
6	4DNFIIV4M7TF	Benign-Prostate-3320942	0.32203316620016453
6	SRR7702334	SRR7702335	0.09255314863256606
6	SRR7702335	SRR7702334	0.09255314863256606
6	SRR7702334	SRR8446383	0.23157408811338645
6	SRR8446383	SRR7702334	0.23157408811338645
6	SRR7702334	SRR8446384	0.2326272158454817
6	SRR8446384	SRR7702334	0.2326272158454817
6	SRR7702334	SRR8446385	0.20728517933673282
6	SRR8446385	SRR7702334	0.20728517933673282
6	SRR7702334	SRR8446386	0.20829602956053897
6	SRR8446386	SRR7702334	0.20829602956053897
6	SRR7702334	SRR8446387	0.19359265318317725
6	SRR8446387	SRR7702334	0.19359265318317725
6	SRR7702334	4DNFI5RMAGF9	0.6199343195703532
6	4DNFI5RMAGF9	SRR7702334	0.6199343195703532
6	SRR7702334	4DNFI6HDY7WZ	0.2421998723959456
6	4DNFI6HDY7WZ	SRR7702334	0.2421998723959456
6	SRR7702334	4DNFITH978XV	0.29539548942472155
6	4DNFITH978XV	SRR7702334	0.29539548942472155
6	SRR7702334	4DNFIBKJ25D4	0.4088481617426889
6	4DNFIBKJ25D4	SRR7702334	0.4088481617426889
6	SRR7702334	4DNFI43WFPJ5	0.23869059205227655
6	4DNFI43WFPJ5	SRR7702334	0.23869059205227655
6	SRR7702334	4DNFI7QWAH57	0.6862041962213198
6	4DNFI7QWAH57	SRR7702334	0.6862041962213198
6	SRR7702334	4DNFIRMZ7QTE	0.3276786133739459
6	4DNFIRMZ7QTE	SRR7702334	0.3276786133739459
6	SRR7702334	4DNFIT64Q7A3	0.2447667930314924
6	4DNFIT64Q7A3	SRR7702334	0.2447667930314924
6	SRR7702334	4DNFIIV4M7TF	0.3276209153232127
6	4DNFIIV4M7TF	SRR7702334	0.3276209153232127
6	SRR7702335	SRR8446383	0.23531613968023296
6	SRR8446383	SRR7702335	0.23531613968023296
6	SRR7702335	SRR8446384	0.23230254980118623
6	SRR8446384	SRR7702335	0.23230254980118623
6	SRR7702335	SRR8446385	0.21126666739785963
6	SRR8446385	SRR7702335	0.21126666739785963
6	SRR7702335	SRR8446386	0.21227064957279762
6	SRR8446386	SRR7702335	0.21227064957279762
6	SRR7702335	SRR8446387	0.19888653464441536
6	SRR8446387	SRR7702335	0.19888653464441536
6	SRR7702335	4DNFI5RMAGF9	0.6172950905549867
6	4DNFI5RMAGF9	SRR7702335	0.6172950905549867
6	SRR7702335	4DNFI6HDY7WZ	0.24612698201482838
6	4DNFI6HDY7WZ	SRR7702335	0.24612698201482838
6	SRR7702335	4DNFITH978XV	0.29652684467589024
6	4DNFITH978XV	SRR7702335	0.29652684467589024
6	SRR7702335	4DNFIBKJ25D4	0.40628996102730314
6	4DNFIBKJ25D4	SRR7702335	0.40628996102730314
6	SRR7702335	4DNFI43WFPJ5	0.24091557507196698
6	4DNFI43WFPJ5	SRR7702335	0.24091557507196698
6	SRR7702335	4DNFI7QWAH57	0.6853364950140848
6	4DNFI7QWAH57	SRR7702335	0.6853364950140848
6	SRR7702335	4DNFIRMZ7QTE	0.32561534021522287
6	4DNFIRMZ7QTE	SRR7702335	0.32561534021522287
6	SRR7702335	4DNFIT64Q7A3	0.2491910792148021
6	4DNFIT64Q7A3	SRR7702335	0.2491910792148021
6	SRR7702335	4DNFIIV4M7TF	0.3275807778192214
6	4DNFIIV4M7TF	SRR7702335	0.3275807778192214
6	SRR8446383	SRR8446384	0.12992997493981334
6	SRR8446384	SRR8446383	0.12992997493981334
6	SRR8446383	SRR8446385	0.24405257023575272
6	SRR8446385	SRR8446383	0.24405257023575272
6	SRR8446383	SRR8446386	0.24969559269356606
6	SRR8446386	SRR8446383	0.24969559269356606
6	SRR8446383	SRR8446387	0.24515149410971707
6	SRR8446387	SRR8446383	0.24515149410971707
6	SRR8446383	4DNFI5RMAGF9	0.6094780671330735
6	4DNFI5RMAGF9	SRR8446383	0.6094780671330735
6	SRR8446383	4DNFI6HDY7WZ	0.26865281780041494
6	4DNFI6HDY7WZ	SRR8446383	0.26865281780041494
6	SRR8446383	4DNFITH978XV	0.3097919771078058
6	4DNFITH978XV	SRR8446383	0.3097919771078058
6	SRR8446383	4DNFIBKJ25D4	0.39874004187850726
6	4DNFIBKJ25D4	SRR8446383	0.39874004187850726
6	SRR8446383	4DNFI43WFPJ5	0.24944899744973478
6	4DNFI43WFPJ5	SRR8446383	0.24944899744973478
6	SRR8446383	4DNFI7QWAH57	0.6761231767143449
6	4DNFI7QWAH57	SRR8446383	0.6761231767143449
6	SRR8446383	4DNFIRMZ7QTE	0.30333825603746584
6	4DNFIRMZ7QTE	SRR8446383	0.30333825603746584
6	SRR8446383	4DNFIT64Q7A3	0.2713273714097154
6	4DNFIT64Q7A3	SRR8446383	0.2713273714097154
6	SRR8446383	4DNFIIV4M7TF	0.31861913542309483
6	4DNFIIV4M7TF	SRR8446383	0.31861913542309483
6	SRR8446384	SRR8446385	0.2481367901586951
6	SRR8446385	SRR8446384	0.2481367901586951
6	SRR8446384	SRR8446386	0.25526492787891786
6	SRR8446386	SRR8446384	0.25526492787891786
6	SRR8446384	SRR8446387	0.24381602586423715
6	SRR8446387	SRR8446384	0.24381602586423715
6	SRR8446384	4DNFI5RMAGF9	0.6082758101259649
6	4DNFI5RMAGF9	SRR8446384	0.6082758101259649
6	SRR8446384	4DNFI6HDY7WZ	0.27966997608181565
6	4DNFI6HDY7WZ	SRR8446384	0.27966997608181565
6	SRR8446384	4DNFITH978XV	0.3202877774249157
6	4DNFITH978XV	SRR8446384	0.3202877774249157
6	SRR8446384	4DNFIBKJ25D4	0.4048496734239747
6	4DNFIBKJ25D4	SRR8446384	0.4048496734239747
6	SRR8446384	4DNFI43WFPJ5	0.24907206854671513
6	4DNFI43WFPJ5	SRR8446384	0.24907206854671513
6	SRR8446384	4DNFI7QWAH57	0.675775587798725
6	4DNFI7QWAH57	SRR8446384	0.675775587798725
6	SRR8446384	4DNFIRMZ7QTE	0.3064106766695371
6	4DNFIRMZ7QTE	SRR8446384	0.3064106766695371
6	SRR8446384	4DNFIT64Q7A3	0.27690863261135196
6	4DNFIT64Q7A3	SRR8446384	0.27690863261135196
6	SRR8446384	4DNFIIV4M7TF	0.33035996682881985
6	4DNFIIV4M7TF	SRR8446384	0.33035996682881985
6	SRR8446385	SRR8446386	0.12241437178224301
6	SRR8446386	SRR8446385	0.12241437178224301
6	SRR8446385	SRR8446387	0.13972938882859412
6	SRR8446387	SRR8446385	0.13972938882859412
6	SRR8446385	4DNFI5RMAGF9	0.6161239777954534
6	4DNFI5RMAGF9	SRR8446385	0.6161239777954534
6	SRR8446385	4DNFI6HDY7WZ	0.2502323145259579
6	4DNFI6HDY7WZ	SRR8446385	0.2502323145259579
6	SRR8446385	4DNFITH978XV	0.2964334604385413
6	4DNFITH978XV	SRR8446385	0.2964334604385413
6	SRR8446385	4DNFIBKJ25D4	0.4206428222462837
6	4DNFIBKJ25D4	SRR8446385	0.4206428222462837
6	SRR8446385	4DNFI43WFPJ5	0.25673709513223986
6	4DNFI43WFPJ5	SRR8446385	0.25673709513223986
6	SRR8446385	4DNFI7QWAH57	0.6897764048570267
6	4DNFI7QWAH57	SRR8446385	0.6897764048570267
6	SRR8446385	4DNFIRMZ7QTE	0.33983816073064743
6	4DNFIRMZ7QTE	SRR8446385	0.33983816073064743
6	SRR8446385	4DNFIT64Q7A3	0.26607081703242824
6	4DNFIT64Q7A3	SRR8446385	0.26607081703242824
6	SRR8446385	4DNFIIV4M7TF	0.3363689578616556
6	4DNFIIV4M7TF	SRR8446385	0.3363689578616556
6	SRR8446386	SRR8446387	0.130602155779302
6	SRR8446387	SRR8446386	0.130602155779302
6	SRR8446386	4DNFI5RMAGF9	0.6186233459729906
6	4DNFI5RMAGF9	SRR8446386	0.6186233459729906
6	SRR8446386	4DNFI6HDY7WZ	0.2561029744056119
6	4DNFI6HDY7WZ	SRR8446386	0.2561029744056119
6	SRR8446386	4DNFITH978XV	0.29770113335433795
6	4DNFITH978XV	SRR8446386	0.29770113335433795
6	SRR8446386	4DNFIBKJ25D4	0.42317176600111156
6	4DNFIBKJ25D4	SRR8446386	0.42317176600111156
6	SRR8446386	4DNFI43WFPJ5	0.2556394217755202
6	4DNFI43WFPJ5	SRR8446386	0.2556394217755202
6	SRR8446386	4DNFI7QWAH57	0.694802739756407
6	4DNFI7QWAH57	SRR8446386	0.694802739756407
6	SRR8446386	4DNFIRMZ7QTE	0.3438199764696933
6	4DNFIRMZ7QTE	SRR8446386	0.3438199764696933
6	SRR8446386	4DNFIT64Q7A3	0.2679628347783348
6	4DNFIT64Q7A3	SRR8446386	0.2679628347783348
6	SRR8446386	4DNFIIV4M7TF	0.33794660168029705
6	4DNFIIV4M7TF	SRR8446386	0.33794660168029705
6	SRR8446387	4DNFI5RMAGF9	0.6202897103010416
6	4DNFI5RMAGF9	SRR8446387	0.6202897103010416
6	SRR8446387	4DNFI6HDY7WZ	0.2545030069224385
6	4DNFI6HDY7WZ	SRR8446387	0.2545030069224385
6	SRR8446387	4DNFITH978XV	0.30120803793128376
6	4DNFITH978XV	SRR8446387	0.30120803793128376
6	SRR8446387	4DNFIBKJ25D4	0.4237532697131454
6	4DNFIBKJ25D4	SRR8446387	0.4237532697131454
6	SRR8446387	4DNFI43WFPJ5	0.25007536906433664
6	4DNFI43WFPJ5	SRR8446387	0.25007536906433664
6	SRR8446387	4DNFI7QWAH57	0.6932539094504052
6	4DNFI7QWAH57	SRR8446387	0.6932539094504052
6	SRR8446387	4DNFIRMZ7QTE	0.3467301962399618
6	4DNFIRMZ7QTE	SRR8446387	0.3467301962399618
6	SRR8446387	4DNFIT64Q7A3	0.2682566441861361
6	4DNFIT64Q7A3	SRR8446387	0.2682566441861361
6	SRR8446387	4DNFIIV4M7TF	0.3388995722729011
6	4DNFIIV4M7TF	SRR8446387	0.3388995722729011
6	4DNFI5RMAGF9	4DNFI6HDY7WZ	0.618618906450184
6	4DNFI6HDY7WZ	4DNFI5RMAGF9	0.618618906450184
6	4DNFI5RMAGF9	4DNFITH978XV	0.6288083294004141
6	4DNFITH978XV	4DNFI5RMAGF9	0.6288083294004141
6	4DNFI5RMAGF9	4DNFIBKJ25D4	0.6328040016455125
6	4DNFIBKJ25D4	4DNFI5RMAGF9	0.6328040016455125
6	4DNFI5RMAGF9	4DNFI43WFPJ5	0.6181844457797173
6	4DNFI43WFPJ5	4DNFI5RMAGF9	0.6181844457797173
6	4DNFI5RMAGF9	4DNFI7QWAH57	0.623351058716506
6	4DNFI7QWAH57	4DNFI5RMAGF9	0.623351058716506
6	4DNFI5RMAGF9	4DNFIRMZ7QTE	0.6082272015465139
6	4DNFIRMZ7QTE	4DNFI5RMAGF9	0.6082272015465139
6	4DNFI5RMAGF9	4DNFIT64Q7A3	0.62012544904673
6	4DNFIT64Q7A3	4DNFI5RMAGF9	0.62012544904673
6	4DNFI5RMAGF9	4DNFIIV4M7TF	0.6349757262636243
6	4DNFIIV4M7TF	4DNFI5RMAGF9	0.6349757262636243
6	4DNFI6HDY7WZ	4DNFITH978XV	0.18999410489393478
6	4DNFITH978XV	4DNFI6HDY7WZ	0.18999410489393478
6	4DNFI6HDY7WZ	4DNFIBKJ25D4	0.406856786773608
6	4DNFIBKJ25D4	4DNFI6HDY7WZ	0.406856786773608
6	4DNFI6HDY7WZ	4DNFI43WFPJ5	0.2512181884555493
6	4DNFI43WFPJ5	4DNFI6HDY7WZ	0.2512181884555493
6	4DNFI6HDY7WZ	4DNFI7QWAH57	0.6927058196115623
6	4DNFI7QWAH57	4DNFI6HDY7WZ	0.6927058196115623
6	4DNFI6HDY7WZ	4DNFIRMZ7QTE	0.30942717297315486
6	4DNFIRMZ7QTE	4DNFI6HDY7WZ	0.30942717297315486
6	4DNFI6HDY7WZ	4DNFIT64Q7A3	0.23068220250880195
6	4DNFIT64Q7A3	4DNFI6HDY7WZ	0.23068220250880195
6	4DNFI6HDY7WZ	4DNFIIV4M7TF	0.3170744364916702
6	4DNFIIV4M7TF	4DNFI6HDY7WZ	0.3170744364916702
6	4DNFITH978XV	4DNFIBKJ25D4	0.398066308552605
6	4DNFIBKJ25D4	4DNFITH978XV	0.398066308552605
6	4DNFITH978XV	4DNFI43WFPJ5	0.2925016842385199
6	4DNFI43WFPJ5	4DNFITH978XV	0.2925016842385199
6	4DNFITH978XV	4DNFI7QWAH57	0.7020803292063426
6	4DNFI7QWAH57	4DNFITH978XV	0.7020803292063426
6	4DNFITH978XV	4DNFIRMZ7QTE	0.33266002805701717
6	4DNFIRMZ7QTE	4DNFITH978XV	0.33266002805701717
6	4DNFITH978XV	4DNFIT64Q7A3	0.27571424669394656
6	4DNFIT64Q7A3	4DNFITH978XV	0.27571424669394656
6	4DNFITH978XV	4DNFIIV4M7TF	0.3287247496602867
6	4DNFIIV4M7TF	4DNFITH978XV	0.3287247496602867
6	4DNFIBKJ25D4	4DNFI43WFPJ5	0.42385704249247963
6	4DNFI43WFPJ5	4DNFIBKJ25D4	0.42385704249247963
6	4DNFIBKJ25D4	4DNFI7QWAH57	0.6854866364134371
6	4DNFI7QWAH57	4DNFIBKJ25D4	0.6854866364134371
6	4DNFIBKJ25D4	4DNFIRMZ7QTE	0.3810750443011823
6	4DNFIRMZ7QTE	4DNFIBKJ25D4	0.3810750443011823
6	4DNFIBKJ25D4	4DNFIT64Q7A3	0.3906109316548672
6	4DNFIT64Q7A3	4DNFIBKJ25D4	0.3906109316548672
6	4DNFIBKJ25D4	4DNFIIV4M7TF	0.32570006228869713
6	4DNFIIV4M7TF	4DNFIBKJ25D4	0.32570006228869713
6	4DNFI43WFPJ5	4DNFI7QWAH57	0.6922877832037875
6	4DNFI7QWAH57	4DNFI43WFPJ5	0.6922877832037875
6	4DNFI43WFPJ5	4DNFIRMZ7QTE	0.3399362108121785
6	4DNFIRMZ7QTE	4DNFI43WFPJ5	0.3399362108121785
6	4DNFI43WFPJ5	4DNFIT64Q7A3	0.2695882691249039
6	4DNFIT64Q7A3	4DNFI43WFPJ5	0.2695882691249039
6	4DNFI43WFPJ5	4DNFIIV4M7TF	0.33960449261528547
6	4DNFIIV4M7TF	4DNFI43WFPJ5	0.33960449261528547
6	4DNFI7QWAH57	4DNFIRMZ7QTE	0.6727227479940479
6	4DNFIRMZ7QTE	4DNFI7QWAH57	0.6727227479940479
6	4DNFI7QWAH57	4DNFIT64Q7A3	0.6949631414423583
6	4DNFIT64Q7A3	4DNFI7QWAH57	0.6949631414423583
6	4DNFI7QWAH57	4DNFIIV4M7TF	0.6988599136059895
6	4DNFIIV4M7TF	4DNFI7QWAH57	0.6988599136059895
6	4DNFIRMZ7QTE	4DNFIT64Q7A3	0.3012718327222276
6	4DNFIT64Q7A3	4DNFIRMZ7QTE	0.3012718327222276
6	4DNFIRMZ7QTE	4DNFIIV4M7TF	0.3213840792981054
6	4DNFIIV4M7TF	4DNFIRMZ7QTE	0.3213840792981054
6	4DNFIT64Q7A3	4DNFIIV4M7TF	0.3021526685462006
6	4DNFIIV4M7TF	4DNFIT64Q7A3	0.3021526685462006
7	PCa13266	PCa13848	0.19624450386297843
7	PCa13848	PCa13266	0.19624450386297843
7	PCa13266	PCa14121	0.1941501950048265
7	PCa14121	PCa13266	0.1941501950048265
7	PCa13266	PCa19121	0.19601581349356922
7	PCa19121	PCa13266	0.19601581349356922
7	PCa13266	PCa3023	0.19281377706757316
7	PCa3023	PCa13266	0.19281377706757316
7	PCa13266	PCa33173	0.14745818349811415
7	PCa33173	PCa13266	0.14745818349811415
7	PCa13266	PCa40507	0.19169666850549202
7	PCa40507	PCa13266	0.19169666850549202
7	PCa13266	PCa51852	0.17907587501952296
7	PCa51852	PCa13266	0.17907587501952296
7	PCa13266	PCa53687	0.20098285511786101
7	PCa53687	PCa13266	0.20098285511786101
7	PCa13266	PCa56413	0.20232787162268337
7	PCa56413	PCa13266	0.20232787162268337
7	PCa13266	PCa57294	0.19057282795694788
7	PCa57294	PCa13266	0.19057282795694788
7	PCa13266	PCa58215	0.18250470697266152
7	PCa58215	PCa13266	0.18250470697266152
7	PCa13266	Benign-Prostate-1648133	0.20152686630628663
7	Benign-Prostate-1648133	PCa13266	0.20152686630628663
7	PCa13266	Benign-Prostate-1595983	0.20143713057139936
7	Benign-Prostate-1595983	PCa13266	0.20143713057139936
7	PCa13266	Benign-Prostate-1664855	0.19403373322000367
7	Benign-Prostate-1664855	PCa13266	0.19403373322000367
7	PCa13266	Benign-Prostate-3320942	0.19191264201935013
7	Benign-Prostate-3320942	PCa13266	0.19191264201935013
7	PCa13266	SRR7702334	0.2631246798761918
7	SRR7702334	PCa13266	0.2631246798761918
7	PCa13266	SRR7702335	0.25988802427814334
7	SRR7702335	PCa13266	0.25988802427814334
7	PCa13266	SRR8446383	0.28317685346915306
7	SRR8446383	PCa13266	0.28317685346915306
7	PCa13266	SRR8446384	0.27080053052386616
7	SRR8446384	PCa13266	0.27080053052386616
7	PCa13266	SRR8446385	0.27714835602898263
7	SRR8446385	PCa13266	0.27714835602898263
7	PCa13266	SRR8446386	0.27875186696586174
7	SRR8446386	PCa13266	0.27875186696586174
7	PCa13266	SRR8446387	0.27693939813239543
7	SRR8446387	PCa13266	0.27693939813239543
7	PCa13266	4DNFI5RMAGF9	0.606255777005379
7	4DNFI5RMAGF9	PCa13266	0.606255777005379
7	PCa13266	4DNFI6HDY7WZ	0.293597158841901
7	4DNFI6HDY7WZ	PCa13266	0.293597158841901
7	PCa13266	4DNFITH978XV	0.33333825223481306
7	4DNFITH978XV	PCa13266	0.33333825223481306
7	PCa13266	4DNFIBKJ25D4	0.3914767985954351
7	4DNFIBKJ25D4	PCa13266	0.3914767985954351
7	PCa13266	4DNFI43WFPJ5	0.2986445800378982
7	4DNFI43WFPJ5	PCa13266	0.2986445800378982
7	PCa13266	4DNFI7QWAH57	0.6752131447697844
7	4DNFI7QWAH57	PCa13266	0.6752131447697844
7	PCa13266	4DNFIRMZ7QTE	0.329354587129291
7	4DNFIRMZ7QTE	PCa13266	0.329354587129291
7	PCa13266	4DNFIT64Q7A3	0.29090493783870797
7	4DNFIT64Q7A3	PCa13266	0.29090493783870797
7	PCa13266	4DNFIIV4M7TF	0.331457337725697
7	4DNFIIV4M7TF	PCa13266	0.331457337725697
7	PCa13848	PCa14121	0.20286119790503726
7	PCa14121	PCa13848	0.20286119790503726
7	PCa13848	PCa19121	0.1828773903982885
7	PCa19121	PCa13848	0.1828773903982885
7	PCa13848	PCa3023	0.17244516734397297
7	PCa3023	PCa13848	0.17244516734397297
7	PCa13848	PCa33173	0.1723175580130466
7	PCa33173	PCa13848	0.1723175580130466
7	PCa13848	PCa40507	0.19829668896852407
7	PCa40507	PCa13848	0.19829668896852407
7	PCa13848	PCa51852	0.1855657777206037
7	PCa51852	PCa13848	0.1855657777206037
7	PCa13848	PCa53687	0.2122581007908499
7	PCa53687	PCa13848	0.2122581007908499
7	PCa13848	PCa56413	0.19348046958617884
7	PCa56413	PCa13848	0.19348046958617884
7	PCa13848	PCa57294	0.2041723911384237
7	PCa57294	PCa13848	0.2041723911384237
7	PCa13848	PCa58215	0.18024766784208482
7	PCa58215	PCa13848	0.18024766784208482
7	PCa13848	Benign-Prostate-1648133	0.21623939083670207
7	Benign-Prostate-1648133	PCa13848	0.21623939083670207
7	PCa13848	Benign-Prostate-1595983	0.2036372666585998
7	Benign-Prostate-1595983	PCa13848	0.2036372666585998
7	PCa13848	Benign-Prostate-1664855	0.2176794641031725
7	Benign-Prostate-1664855	PCa13848	0.2176794641031725
7	PCa13848	Benign-Prostate-3320942	0.21006952771230372
7	Benign-Prostate-3320942	PCa13848	0.21006952771230372
7	PCa13848	SRR7702334	0.25936905502265245
7	SRR7702334	PCa13848	0.25936905502265245
7	PCa13848	SRR7702335	0.2556166722722198
7	SRR7702335	PCa13848	0.2556166722722198
7	PCa13848	SRR8446383	0.2821264064001349
7	SRR8446383	PCa13848	0.2821264064001349
7	PCa13848	SRR8446384	0.2761325702018127
7	SRR8446384	PCa13848	0.2761325702018127
7	PCa13848	SRR8446385	0.25619147621955346
7	SRR8446385	PCa13848	0.25619147621955346
7	PCa13848	SRR8446386	0.25821469087176674
7	SRR8446386	PCa13848	0.25821469087176674
7	PCa13848	SRR8446387	0.25792056007052855
7	SRR8446387	PCa13848	0.25792056007052855
7	PCa13848	4DNFI5RMAGF9	0.6144298040116325
7	4DNFI5RMAGF9	PCa13848	0.6144298040116325
7	PCa13848	4DNFI6HDY7WZ	0.28160948879277464
7	4DNFI6HDY7WZ	PCa13848	0.28160948879277464
7	PCa13848	4DNFITH978XV	0.32036089651272254
7	4DNFITH978XV	PCa13848	0.32036089651272254
7	PCa13848	4DNFIBKJ25D4	0.40154980534589485
7	4DNFIBKJ25D4	PCa13848	0.40154980534589485
7	PCa13848	4DNFI43WFPJ5	0.2828551776239684
7	4DNFI43WFPJ5	PCa13848	0.2828551776239684
7	PCa13848	4DNFI7QWAH57	0.6850742904211793
7	4DNFI7QWAH57	PCa13848	0.6850742904211793
7	PCa13848	4DNFIRMZ7QTE	0.33619896678077
7	4DNFIRMZ7QTE	PCa13848	0.33619896678077
7	PCa13848	4DNFIT64Q7A3	0.28568095177613323
7	4DNFIT64Q7A3	PCa13848	0.28568095177613323
7	PCa13848	4DNFIIV4M7TF	0.3248873217706052
7	4DNFIIV4M7TF	PCa13848	0.3248873217706052
7	PCa14121	PCa19121	0.19802431992754393
7	PCa19121	PCa14121	0.19802431992754393
7	PCa14121	PCa3023	0.18941106675735886
7	PCa3023	PCa14121	0.18941106675735886
7	PCa14121	PCa33173	0.17794658851830955
7	PCa33173	PCa14121	0.17794658851830955
7	PCa14121	PCa40507	0.19747792110942958
7	PCa40507	PCa14121	0.19747792110942958
7	PCa14121	PCa51852	0.1885542657688588
7	PCa51852	PCa14121	0.1885542657688588
7	PCa14121	PCa53687	0.1971486239174727
7	PCa53687	PCa14121	0.1971486239174727
7	PCa14121	PCa56413	0.1918475549382949
7	PCa56413	PCa14121	0.1918475549382949
7	PCa14121	PCa57294	0.18890256781101528
7	PCa57294	PCa14121	0.18890256781101528
7	PCa14121	PCa58215	0.1789394201298108
7	PCa58215	PCa14121	0.1789394201298108
7	PCa14121	Benign-Prostate-1648133	0.2268296119343123
7	Benign-Prostate-1648133	PCa14121	0.2268296119343123
7	PCa14121	Benign-Prostate-1595983	0.21931611536171305
7	Benign-Prostate-1595983	PCa14121	0.21931611536171305
7	PCa14121	Benign-Prostate-1664855	0.22823173409097178
7	Benign-Prostate-1664855	PCa14121	0.22823173409097178
7	PCa14121	Benign-Prostate-3320942	0.22462406677991958
7	Benign-Prostate-3320942	PCa14121	0.22462406677991958
7	PCa14121	SRR7702334	0.2724037467363704
7	SRR7702334	PCa14121	0.2724037467363704
7	PCa14121	SRR7702335	0.2665934584900914
7	SRR7702335	PCa14121	0.2665934584900914
7	PCa14121	SRR8446383	0.28723448140067803
7	SRR8446383	PCa14121	0.28723448140067803
7	PCa14121	SRR8446384	0.2824900630588777
7	SRR8446384	PCa14121	0.2824900630588777
7	PCa14121	SRR8446385	0.27603422131188593
7	SRR8446385	PCa14121	0.27603422131188593
7	PCa14121	SRR8446386	0.2743178696334096
7	SRR8446386	PCa14121	0.2743178696334096
7	PCa14121	SRR8446387	0.2756617604186575
7	SRR8446387	PCa14121	0.2756617604186575
7	PCa14121	4DNFI5RMAGF9	0.6079324750037165
7	4DNFI5RMAGF9	PCa14121	0.6079324750037165
7	PCa14121	4DNFI6HDY7WZ	0.29444783789268986
7	4DNFI6HDY7WZ	PCa14121	0.29444783789268986
7	PCa14121	4DNFITH978XV	0.3293829279970996
7	4DNFITH978XV	PCa14121	0.3293829279970996
7	PCa14121	4DNFIBKJ25D4	0.4055634199423824
7	4DNFIBKJ25D4	PCa14121	0.4055634199423824
7	PCa14121	4DNFI43WFPJ5	0.29965703966082746
7	4DNFI43WFPJ5	PCa14121	0.29965703966082746
7	PCa14121	4DNFI7QWAH57	0.6818675697562663
7	4DNFI7QWAH57	PCa14121	0.6818675697562663
7	PCa14121	4DNFIRMZ7QTE	0.33744689974469116
7	4DNFIRMZ7QTE	PCa14121	0.33744689974469116
7	PCa14121	4DNFIT64Q7A3	0.2948927400726259
7	4DNFIT64Q7A3	PCa14121	0.2948927400726259
7	PCa14121	4DNFIIV4M7TF	0.3419315329051814
7	4DNFIIV4M7TF	PCa14121	0.3419315329051814
7	PCa19121	PCa3023	0.17741617556199776
7	PCa3023	PCa19121	0.17741617556199776
7	PCa19121	PCa33173	0.1767191459373703
7	PCa33173	PCa19121	0.1767191459373703
7	PCa19121	PCa40507	0.19692303922944973
7	PCa40507	PCa19121	0.19692303922944973
7	PCa19121	PCa51852	0.18555940011544686
7	PCa51852	PCa19121	0.18555940011544686
7	PCa19121	PCa53687	0.19891682543874123
7	PCa53687	PCa19121	0.19891682543874123
7	PCa19121	PCa56413	0.19426962968940398
7	PCa56413	PCa19121	0.19426962968940398
7	PCa19121	PCa57294	0.1915880322216878
7	PCa57294	PCa19121	0.1915880322216878
7	PCa19121	PCa58215	0.18250016438524053
7	PCa58215	PCa19121	0.18250016438524053
7	PCa19121	Benign-Prostate-1648133	0.22792842388855244
7	Benign-Prostate-1648133	PCa19121	0.22792842388855244
7	PCa19121	Benign-Prostate-1595983	0.21716790197403396
7	Benign-Prostate-1595983	PCa19121	0.21716790197403396
7	PCa19121	Benign-Prostate-1664855	0.23007902606094427
7	Benign-Prostate-1664855	PCa19121	0.23007902606094427
7	PCa19121	Benign-Prostate-3320942	0.2250155487036793
7	Benign-Prostate-3320942	PCa19121	0.2250155487036793
7	PCa19121	SRR7702334	0.2700923229265288
7	SRR7702334	PCa19121	0.2700923229265288
7	PCa19121	SRR7702335	0.26802911313604155
7	SRR7702335	PCa19121	0.26802911313604155
7	PCa19121	SRR8446383	0.30451186624479515
7	SRR8446383	PCa19121	0.30451186624479515
7	PCa19121	SRR8446384	0.290475176781137
7	SRR8446384	PCa19121	0.290475176781137
7	PCa19121	SRR8446385	0.2770434445428746
