SampleID	Distance_Bin	Freq	Bin_Lower	Bin_Mid	Bin_Upper
SRR7702334	(-167500, -162500]	0.011202830188679245	-167500	-165000	-162500
SRR7702334	(-162500, -157500]	0.01093031552243539	-162500	-160000	-157500
SRR7702334	(-157500, -152500]	0.010999682892024734	-157500	-155000	-152500
SRR7702334	(-152500, -147500]	0.010979863643570635	-152500	-150000	-147500
SRR7702334	(-147500, -142500]	0.010702394165213255	-147500	-145000	-142500
SRR7702334	(-142500, -137500]	0.010915451086094815	-142500	-140000	-137500
SRR7702334	(-137500, -132500]	0.010737077850007928	-137500	-135000	-132500
SRR7702334	(-132500, -127500]	0.010405105438401776	-132500	-130000	-127500
SRR7702334	(-127500, -122500]	0.01057852386237514	-127500	-125000	-122500
SRR7702334	(-122500, -117500]	0.010742032662121452	-122500	-120000	-117500
SRR7702334	(-117500, -112500]	0.010766806722689076	-117500	-115000	-112500
SRR7702334	(-112500, -107500]	0.010043404154114475	-112500	-110000	-107500
SRR7702334	(-107500, -102500]	0.009988901220865706	-107500	-105000	-102500
SRR7702334	(-102500, -97500]	0.010068178214682099	-102500	-100000	-97500
SRR7702334	(-97500, -92500]	0.010405105438401776	-97500	-95000	-92500
SRR7702334	(-92500, -87500]	0.010722213413667353	-92500	-90000	-87500
SRR7702334	(-87500, -82500]	0.010722213413667353	-87500	-85000	-82500
SRR7702334	(-82500, -77500]	0.010236641826541937	-82500	-80000	-77500
SRR7702334	(-77500, -72500]	0.010553749801807516	-77500	-75000	-72500
SRR7702334	(-72500, -67500]	0.010380331377834152	-72500	-70000	-67500
SRR7702334	(-67500, -62500]	0.010766806722689076	-67500	-65000	-62500
SRR7702334	(-62500, -57500]	0.011316790867290313	-62500	-60000	-57500
SRR7702334	(-57500, -52500]	0.011668582527350563	-57500	-55000	-52500
SRR7702334	(-52500, -47500]	0.011628944030442366	-52500	-50000	-47500
SRR7702334	(-47500, -42500]	0.012565403519898526	-47500	-45000	-42500
SRR7702334	(-42500, -37500]	0.013011336610115744	-42500	-40000	-37500
SRR7702334	(-37500, -32500]	0.01414598858411289	-37500	-35000	-32500
SRR7702334	(-32500, -27500]	0.016227009671793247	-32500	-30000	-27500
SRR7702334	(-27500, -22500]	0.017931465038845726	-27500	-25000	-22500
SRR7702334	(-22500, -17500]	0.01825352782622483	-22500	-20000	-17500
SRR7702334	(-17500, -12500]	0.01945754716981132	-17500	-15000	-12500
SRR7702334	(-12500, -7500]	0.02105299667036626	-12500	-10000	-7500
SRR7702334	(-7500, -2500]	0.02229665451086095	-7500	-5000	-2500
SRR7702334	(-2500, 2500]	0.02585420960837165	-2500	0	2500
SRR7702334	(2500, 7500]	0.02229665451086095	2500	5000	7500
SRR7702334	(7500, 12500]	0.020661566513397813	7500	10000	12500
SRR7702334	(12500, 17500]	0.01993816394482321	12500	15000	17500
SRR7702334	(17500, 22500]	0.01774318217853179	17500	20000	22500
SRR7702334	(22500, 27500]	0.017505351197082606	22500	25000	27500
SRR7702334	(27500, 32500]	0.0157959410179166	27500	30000	32500
SRR7702334	(32500, 37500]	0.014988306643412082	32500	35000	37500
SRR7702334	(37500, 42500]	0.013110432852386238	37500	40000	42500
SRR7702334	(42500, 47500]	0.01193118756936737	42500	45000	47500
SRR7702334	(47500, 52500]	0.011812272078642778	47500	50000	52500
SRR7702334	(52500, 57500]	0.011450570794355477	52500	55000	57500
SRR7702334	(57500, 62500]	0.011366338988425559	57500	60000	62500
SRR7702334	(62500, 67500]	0.010865902964959569	62500	65000	67500
SRR7702334	(67500, 72500]	0.010796535595370223	67500	70000	72500
SRR7702334	(72500, 77500]	0.011009592516251783	72500	75000	77500
SRR7702334	(77500, 82500]	0.01092040589820834	77500	80000	82500
SRR7702334	(82500, 87500]	0.010375376565720629	82500	85000	87500
SRR7702334	(87500, 92500]	0.010102861899476772	87500	90000	92500
SRR7702334	(92500, 97500]	0.010712303789440304	92500	95000	97500
SRR7702334	(97500, 102500]	0.010964999207230063	97500	100000	102500
SRR7702334	(102500, 107500]	0.010553749801807516	102500	105000	107500
SRR7702334	(107500, 112500]	0.010365466941493578	107500	110000	112500
SRR7702334	(112500, 117500]	0.010935270334548913	112500	115000	117500
SRR7702334	(117500, 122500]	0.010900586649754242	117500	120000	122500
SRR7702334	(122500, 127500]	0.010727168225780879	122500	125000	127500
SRR7702334	(127500, 132500]	0.01061320754716981	127500	130000	132500
SRR7702334	(132500, 137500]	0.010984818455684161	132500	135000	137500
SRR7702334	(137500, 142500]	0.011009592516251783	137500	140000	142500
SRR7702334	(142500, 147500]	0.011088869510068178	142500	145000	147500
SRR7702334	(147500, 152500]	0.011514983351831298	147500	150000	152500
SRR7702334	(152500, 157500]	0.01061320754716981	152500	155000	157500
SRR7702334	(157500, 162500]	0.010875812589186618	157500	160000	162500
SRR7702334	(162500, 167500]	0.011425796733787855	162500	165000	167500
SRR7702334	(167500, 172500]	0.010890677025527193	167500	170000	172500
SRR7702334	(172500, 177500]	0.011296971618836214	172500	175000	177500
SRR7702334	(177500, 182500]	0.01106905026161408	177500	180000	182500
SRR7702334	(182500, 187500]	0.0118370461392104	182500	185000	187500
SRR7702334	(187500, 192500]	0.01178254320596163	187500	190000	192500
SRR7702334	(192500, 197500]	0.011054185825273505	192500	195000	197500
SRR7702335	(-197500, -192500]	0.01146768513466594	-197500	-195000	-192500
SRR7702335	(-192500, -187500]	0.010738554635186746	-192500	-190000	-187500
SRR7702335	(-187500, -182500]	0.011006398492138287	-187500	-185000	-182500
SRR7702335	(-182500, -177500]	0.011323843063340113	-182500	-180000	-177500
SRR7702335	(-177500, -172500]	0.011140320420614056	-177500	-175000	-172500
SRR7702335	(-172500, -167500]	0.010698874063786518	-172500	-170000	-167500
SRR7702335	(-167500, -162500]	0.011184961063439313	-167500	-165000	-162500
SRR7702335	(-162500, -157500]	0.010817915777987203	-162500	-160000	-157500
SRR7702335	(-157500, -152500]	0.010892316849362631	-157500	-155000	-152500
SRR7702335	(-152500, -147500]	0.010902236992212688	-152500	-150000	-147500
SRR7702335	(-147500, -142500]	0.010783195278012003	-147500	-145000	-142500
SRR7702335	(-142500, -137500]	0.0110262387778384	-142500	-140000	-137500
SRR7702335	(-137500, -132500]	0.010882396706512573	-137500	-135000	-132500
SRR7702335	(-132500, -127500]	0.010267347849809037	-132500	-130000	-127500
SRR7702335	(-127500, -122500]	0.01066415356381132	-127500	-125000	-122500
SRR7702335	(-122500, -117500]	0.010748474778036804	-122500	-120000	-117500
SRR7702335	(-117500, -112500]	0.010485590992510292	-117500	-115000	-112500
SRR7702335	(-112500, -107500]	0.010108625564208124	-112500	-110000	-107500
SRR7702335	(-107500, -102500]	0.009944943207182184	-107500	-105000	-102500
SRR7702335	(-102500, -97500]	0.010202866921283667	-102500	-100000	-97500
SRR7702335	(-97500, -92500]	0.010376469421159665	-97500	-95000	-92500
SRR7702335	(-92500, -87500]	0.010892316849362631	-92500	-90000	-87500
SRR7702335	(-87500, -82500]	0.010951837706462974	-87500	-85000	-82500
SRR7702335	(-82500, -77500]	0.010386389564009722	-82500	-80000	-77500
SRR7702335	(-77500, -72500]	0.010346708992609494	-77500	-75000	-72500
SRR7702335	(-72500, -67500]	0.010346708992609494	-72500	-70000	-67500
SRR7702335	(-67500, -62500]	0.011214721491989484	-67500	-65000	-62500
SRR7702335	(-62500, -57500]	0.011313922920490055	-62500	-60000	-57500
SRR7702335	(-57500, -52500]	0.011725608848767423	-57500	-55000	-52500
SRR7702335	(-52500, -47500]	0.011894251277218392	-52500	-50000	-47500
SRR7702335	(-47500, -42500]	0.012648182133822726	-47500	-45000	-42500
SRR7702335	(-42500, -37500]	0.013059868062100095	-42500	-40000	-37500
SRR7702335	(-37500, -32500]	0.014537969346758594	-37500	-35000	-32500
SRR7702335	(-32500, -27500]	0.016135112345617778	-32500	-30000	-27500
SRR7702335	(-27500, -22500]	0.017494171916075593	-27500	-25000	-22500
SRR7702335	(-22500, -17500]	0.018109220772779128	-22500	-20000	-17500
SRR7702335	(-17500, -12500]	0.019388919200436488	-17500	-15000	-12500
SRR7702335	(-12500, -7500]	0.021214225484846982	-12500	-10000	-7500
SRR7702335	(-7500, -2500]	0.02213183869847726	-7500	-5000	-2500
SRR7702335	(-2500, 2500]	0.02561876891027231	-2500	0	2500
SRR7702335	(2500, 7500]	0.022231040126977828	2500	5000	7500
SRR7702335	(7500, 12500]	0.020544615842468132	7500	10000	12500
SRR7702335	(12500, 17500]	0.019999007985714995	12500	15000	17500
SRR7702335	(17500, 22500]	0.017583453201726103	17500	20000	22500
SRR7702335	(22500, 27500]	0.017484251773225535	22500	25000	27500
SRR7702335	(27500, 32500]	0.015614304845989782	27500	30000	32500
SRR7702335	(32500, 37500]	0.014691731560934477	32500	35000	37500
SRR7702335	(37500, 42500]	0.01290610584792421	37500	40000	42500
SRR7702335	(42500, 47500]	0.011943851991468676	42500	45000	47500
SRR7702335	(47500, 52500]	0.011958732205743762	47500	50000	52500
SRR7702335	(52500, 57500]	0.011611527205991767	52500	55000	57500
SRR7702335	(57500, 62500]	0.011199841277714399	57500	60000	62500
SRR7702335	(62500, 67500]	0.011051039134963544	62500	65000	67500
SRR7702335	(67500, 72500]	0.010971677992163087	67500	70000	72500
SRR7702335	(72500, 77500]	0.011482565348941026	72500	75000	77500
SRR7702335	(77500, 82500]	0.010897276920787659	77500	80000	82500
SRR7702335	(82500, 87500]	0.010341748921184465	82500	85000	87500
SRR7702335	(87500, 92500]	0.01042607013540995	87500	90000	92500
SRR7702335	(92500, 97500]	0.010708794206636575	92500	95000	97500
SRR7702335	(97500, 102500]	0.010951837706462974	97500	100000	102500
SRR7702335	(102500, 107500]	0.010282228064084123	102500	105000	107500
SRR7702335	(107500, 112500]	0.010341748921184465	107500	110000	112500
SRR7702335	(112500, 117500]	0.01103119884926343	112500	115000	117500
SRR7702335	(117500, 122500]	0.010812955706562174	117500	120000	122500
SRR7702335	(122500, 127500]	0.010981598135013143	122500	125000	127500
SRR7702335	(127500, 132500]	0.01065919349238629	127500	130000	132500
SRR7702335	(132500, 137500]	0.011189921134864342	132500	135000	137500
SRR7702335	(137500, 142500]	0.010738554635186746	137500	140000	142500
SRR7702335	(142500, 147500]	0.011100639849213828	142500	145000	147500
SRR7702335	(147500, 152500]	0.011378403849015426	147500	150000	152500
SRR7702335	(152500, 157500]	0.010703834135211547	152500	155000	157500
SRR7702335	(157500, 162500]	0.011016318634988344	157500	160000	162500
SRR7702335	(162500, 167500]	0.011323843063340113	162500	165000	167500
SRR7702335	(167500, 172500]	0.010941917563612916	167500	170000	172500
SRR7702335	(172500, 177500]	0.011393284063290512	172500	175000	177500
SRR7702335	(177500, 182500]	0.0110956797777888	177500	180000	182500
SRR7702335	(182500, 187500]	0.011502405634641139	182500	185000	187500
SRR7702335	(187500, 192500]	0.011958732205743762	187500	190000	192500
SRR7702335	(192500, 197500]	0.011006398492138287	192500	195000	197500
SRR8446383	(-197500, -192500]	0.011273364196152567	-197500	-195000	-192500
SRR8446383	(-192500, -187500]	0.010970690245463613	-192500	-190000	-187500
SRR8446383	(-187500, -182500]	0.01124359298788808	-187500	-185000	-182500
SRR8446383	(-182500, -177500]	0.011412296501386842	-182500	-180000	-177500
SRR8446383	(-177500, -172500]	0.011263440460064405	-177500	-175000	-172500
SRR8446383	(-172500, -167500]	0.0109210715650228	-172500	-170000	-167500
SRR8446383	(-167500, -162500]	0.011710008584031716	-167500	-165000	-162500
SRR8446383	(-162500, -157500]	0.01128824980028481	-162500	-160000	-157500
SRR8446383	(-157500, -152500]	0.011025270793948506	-157500	-155000	-152500
SRR8446383	(-152500, -147500]	0.0106035120102016	-152500	-150000	-147500
SRR8446383	(-147500, -142500]	0.010896262224802394	-147500	-145000	-142500
SRR8446383	(-142500, -137500]	0.01124359298788808	-142500	-140000	-137500
SRR8446383	(-137500, -132500]	0.011169164967226862	-137500	-135000	-132500
SRR8446383	(-132500, -127500]	0.0106829018989069	-132500	-130000	-127500
SRR8446383	(-127500, -122500]	0.010663054426730576	-127500	-125000	-122500
SRR8446383	(-122500, -117500]	0.010891300356758312	-122500	-120000	-117500
SRR8446383	(-117500, -112500]	0.010390151684306107	-117500	-115000	-112500
SRR8446383	(-112500, -107500]	0.00963594774160576	-112500	-110000	-107500
SRR8446383	(-107500, -102500]	0.01036038047604162	-107500	-105000	-102500
SRR8446383	(-102500, -97500]	0.010608473878245681	-102500	-100000	-97500
SRR8446383	(-97500, -92500]	0.010181753226454695	-97500	-95000	-92500
SRR8446383	(-92500, -87500]	0.0106035120102016	-92500	-90000	-87500
SRR8446383	(-87500, -82500]	0.0107622917876122	-87500	-85000	-82500
SRR8446383	(-82500, -77500]	0.009978316636647364	-82500	-80000	-77500
SRR8446383	(-77500, -72500]	0.010395113552350189	-77500	-75000	-72500
SRR8446383	(-72500, -67500]	0.010266104983204077	-72500	-70000	-67500
SRR8446383	(-67500, -62500]	0.010856567280449744	-67500	-65000	-62500
SRR8446383	(-62500, -57500]	0.010821834204141175	-62500	-60000	-57500
SRR8446383	(-57500, -52500]	0.011451991445739492	-57500	-55000	-52500
SRR8446383	(-52500, -47500]	0.01192336890992721	-52500	-50000	-47500
SRR8446383	(-47500, -42500]	0.012578335491745932	-47500	-45000	-42500
SRR8446383	(-42500, -37500]	0.013010018011581	-42500	-40000	-37500
SRR8446383	(-37500, -32500]	0.014116514585411116	-37500	-35000	-32500
SRR8446383	(-32500, -27500]	0.01622530850414564	-32500	-30000	-27500
SRR8446383	(-27500, -22500]	0.01722264398100597	-27500	-25000	-22500
SRR8446383	(-22500, -17500]	0.0175848603482239	-22500	-20000	-17500
SRR8446383	(-17500, -12500]	0.01886998417164094	-17500	-15000	-12500
SRR8446383	(-12500, -7500]	0.020581828646848967	-12500	-10000	-7500
SRR8446383	(-7500, -2500]	0.022507033447952487	-7500	-5000	-2500
SRR8446383	(-2500, 2500]	0.025047509886522077	-2500	0	2500
SRR8446383	(2500, 7500]	0.021231833360623606	2500	5000	7500
SRR8446383	(7500, 12500]	0.020661218535554266	7500	10000	12500
SRR8446383	(12500, 17500]	0.019723425475222912	12500	15000	17500
SRR8446383	(17500, 22500]	0.017798220674119392	17500	20000	22500
SRR8446383	(22500, 27500]	0.017351652550152082	22500	25000	27500
SRR8446383	(27500, 32500]	0.01582339719257506	27500	30000	32500
SRR8446383	(32500, 37500]	0.014994765229213494	32500	35000	37500
SRR8446383	(37500, 42500]	0.013059636692021813	37500	40000	42500
SRR8446383	(42500, 47500]	0.011829093417089665	42500	45000	47500
SRR8446383	(47500, 52500]	0.011933292646015371	47500	50000	52500
SRR8446383	(52500, 57500]	0.011437105841607249	52500	55000	57500
SRR8446383	(57500, 62500]	0.011050080134168912	57500	60000	62500
SRR8446383	(62500, 67500]	0.010906185960890557	62500	65000	67500
SRR8446383	(67500, 72500]	0.010702749371083226	67500	70000	72500
SRR8446383	(72500, 77500]	0.01108481321047748	72500	75000	77500
SRR8446383	(77500, 82500]	0.010767253655656282	77500	80000	82500
SRR8446383	(82500, 87500]	0.010246257511027751	82500	85000	87500
SRR8446383	(87500, 92500]	0.010102363337749396	87500	90000	92500
SRR8446383	(92500, 97500]	0.010970690245463613	92500	95000	97500
SRR8446383	(97500, 102500]	0.010727558711303632	97500	100000	102500
SRR8446383	(102500, 107500]	0.010469541573011408	102500	105000	107500
SRR8446383	(107500, 112500]	0.010588626406069357	107500	110000	112500
SRR8446383	(112500, 117500]	0.01071763497521547	112500	115000	117500
SRR8446383	(117500, 122500]	0.011228707383755837	117500	120000	122500
SRR8446383	(122500, 127500]	0.010916109696978718	122500	125000	127500
SRR8446383	(127500, 132500]	0.010985575849595856	127500	130000	132500
SRR8446383	(132500, 137500]	0.011020308925904424	132500	135000	137500
SRR8446383	(137500, 142500]	0.011337868480725623	137500	140000	142500
SRR8446383	(142500, 147500]	0.011248554855932161	142500	145000	147500
SRR8446383	(147500, 152500]	0.011585961882929685	147500	150000	152500
SRR8446383	(152500, 157500]	0.011233669251799918	152500	155000	157500
SRR8446383	(157500, 162500]	0.01128328793224073	157500	160000	162500
SRR8446383	(162500, 167500]	0.011536343202488874	162500	165000	167500
SRR8446383	(167500, 172500]	0.011506571994224385	167500	170000	172500
SRR8446383	(172500, 177500]	0.011313059140505217	172500	175000	177500
SRR8446383	(177500, 182500]	0.011516495730312548	177500	180000	182500
SRR8446383	(182500, 187500]	0.011883673965574559	182500	185000	187500
SRR8446383	(187500, 192500]	0.01165046616750274	187500	190000	192500
SRR8446383	(192500, 197500]	0.011397410897254599	192500	195000	197500
SRR8446384	(-197500, -192500]	0.011168341067876996	-197500	-195000	-192500
SRR8446384	(-192500, -187500]	0.010933754908460401	-192500	-190000	-187500
SRR8446384	(-187500, -182500]	0.011260135651996532	-187500	-185000	-182500
SRR8446384	(-182500, -177500]	0.011224437758172268	-182500	-180000	-177500
SRR8446384	(-177500, -172500]	0.011275434749349788	-177500	-175000	-172500
SRR8446384	(-172500, -167500]	0.010826661226987607	-172500	-170000	-167500
SRR8446384	(-167500, -162500]	0.011270335050232037	-167500	-165000	-162500
SRR8446384	(-162500, -157500]	0.011061247386404202	-162500	-160000	-157500
SRR8446384	(-157500, -152500]	0.011270335050232037	-157500	-155000	-152500
SRR8446384	(-152500, -147500]	0.010770564536692335	-152500	-150000	-147500
SRR8446384	(-147500, -142500]	0.010943954306695905	-147500	-145000	-142500
SRR8446384	(-142500, -137500]	0.011290733846703045	-142500	-140000	-137500
SRR8446384	(-137500, -132500]	0.010964353103166914	-137500	-135000	-132500
SRR8446384	(-132500, -127500]	0.01068386965169055	-132500	-130000	-127500
SRR8446384	(-127500, -122500]	0.010780763934927839	-127500	-125000	-122500
SRR8446384	(-122500, -117500]	0.011051047988168698	-122500	-120000	-117500
SRR8446384	(-117500, -112500]	0.010479881686980469	-117500	-115000	-112500
SRR8446384	(-112500, -107500]	0.00978632260696619	-112500	-110000	-107500
SRR8446384	(-107500, -102500]	0.010454383191391707	-107500	-105000	-102500
SRR8446384	(-102500, -97500]	0.010586975368453261	-102500	-100000	-97500
SRR8446384	(-97500, -92500]	0.010597174766688765	-97500	-95000	-92500
SRR8446384	(-92500, -87500]	0.010413585598449692	-92500	-90000	-87500
SRR8446384	(-87500, -82500]	0.01105614768728645	-87500	-85000	-82500
SRR8446384	(-82500, -77500]	0.010301392217859147	-82500	-80000	-77500
SRR8446384	(-77500, -72500]	0.010852159722576369	-77500	-75000	-72500
SRR8446384	(-72500, -67500]	0.01038808710286093	-72500	-70000	-67500
SRR8446384	(-67500, -62500]	0.011030649191697689	-67500	-65000	-62500
SRR8446384	(-62500, -57500]	0.01110714467846397	-62500	-60000	-57500
SRR8446384	(-57500, -52500]	0.011719108572594217	-57500	-55000	-52500
SRR8446384	(-52500, -47500]	0.012055688714365853	-52500	-50000	-47500
SRR8446384	(-47500, -42500]	0.012851241776735172	-47500	-45000	-42500
SRR8446384	(-42500, -37500]	0.012886939670559436	-42500	-40000	-37500
SRR8446384	(-37500, -32500]	0.014075169564995665	-37500	-35000	-32500
SRR8446384	(-32500, -27500]	0.016160946504156254	-32500	-30000	-27500
SRR8446384	(-27500, -22500]	0.01706869294711612	-27500	-25000	-22500
SRR8446384	(-22500, -17500]	0.017843847213014432	-22500	-20000	-17500
SRR8446384	(-17500, -12500]	0.018675098169208017	-17500	-15000	-12500
SRR8446384	(-12500, -7500]	0.020643582028660307	-12500	-10000	-7500
SRR8446384	(-7500, -2500]	0.02208679687898414	-7500	-5000	-2500
SRR8446384	(-2500, 2500]	0.025141516650517618	-2500	0	2500
SRR8446384	(2500, 7500]	0.021133153143964505	2500	5000	7500
SRR8446384	(7500, 12500]	0.020811872099546127	7500	10000	12500
SRR8446384	(12500, 17500]	0.01928196236422051	12500	15000	17500
SRR8446384	(17500, 22500]	0.01760926105359784	17500	20000	22500
SRR8446384	(22500, 27500]	0.017206384823295427	22500	25000	27500
SRR8446384	(27500, 32500]	0.015334795247080422	27500	30000	32500
SRR8446384	(32500, 37500]	0.014743230149421183	32500	35000	37500
SRR8446384	(37500, 42500]	0.013111326431740527	37500	40000	42500
SRR8446384	(42500, 47500]	0.012014891121423836	42500	45000	47500
SRR8446384	(47500, 52500]	0.011744607068182977	47500	50000	52500
SRR8446384	(52500, 57500]	0.0115508185017084	52500	55000	57500
SRR8446384	(57500, 62500]	0.011341730837880565	57500	60000	62500
SRR8446384	(62500, 67500]	0.011000050996991178	62500	65000	67500
SRR8446384	(67500, 72500]	0.010780763934927839	67500	70000	72500
SRR8446384	(72500, 77500]	0.011030649191697689	72500	75000	77500
SRR8446384	(77500, 82500]	0.010694069049926055	77500	80000	82500
SRR8446384	(82500, 87500]	0.010342189810801162	82500	85000	87500
SRR8446384	(87500, 92500]	0.010240195828446121	87500	90000	92500
SRR8446384	(92500, 97500]	0.01095925340404916	92500	95000	97500
SRR8446384	(97500, 102500]	0.010923555510224897	97500	100000	102500
SRR8446384	(102500, 107500]	0.010765464837574583	102500	105000	107500
SRR8446384	(107500, 112500]	0.010586975368453261	107500	110000	112500
SRR8446384	(112500, 117500]	0.01070936814727931	112500	115000	117500
SRR8446384	(117500, 122500]	0.011168341067876996	117500	120000	122500
SRR8446384	(122500, 127500]	0.011096945280228466	122500	125000	127500
SRR8446384	(127500, 132500]	0.010898057014636137	127500	130000	132500
SRR8446384	(132500, 137500]	0.011112244377581723	132500	135000	137500
SRR8446384	(137500, 142500]	0.01122953745729002	137500	140000	142500
SRR8446384	(142500, 147500]	0.011244836554643277	142500	145000	147500
SRR8446384	(147500, 152500]	0.011311132643174052	147500	150000	152500
SRR8446384	(152500, 157500]	0.01130093324493855	152500	155000	157500
SRR8446384	(157500, 162500]	0.011030649191697689	157500	160000	162500
SRR8446384	(162500, 167500]	0.011474323014942119	162500	165000	167500
SRR8446384	(167500, 172500]	0.011392727829058086	167500	170000	172500
SRR8446384	(172500, 177500]	0.010913356111989393	172500	175000	177500
SRR8446384	(177500, 182500]	0.011535519404355142	177500	180000	182500
SRR8446384	(182500, 187500]	0.011739507369065226	182500	185000	187500
SRR8446384	(187500, 192500]	0.011617114590239177	187500	190000	192500
SRR8446384	(192500, 197500]	0.011122443775817227	192500	195000	197500
SRR8446385	(-197500, -192500]	0.011329403743587017	-197500	-195000	-192500
SRR8446385	(-192500, -187500]	0.010797506854216734	-192500	-190000	-187500
SRR8446385	(-187500, -182500]	0.011339074596121022	-187500	-185000	-182500
SRR8446385	(-182500, -177500]	0.011164999250508928	-182500	-180000	-177500
SRR8446385	(-177500, -172500]	0.011160163824241925	-177500	-175000	-172500
SRR8446385	(-172500, -167500]	0.010928063363425803	-172500	-170000	-167500
SRR8446385	(-167500, -162500]	0.011387428858791047	-167500	-165000	-162500
SRR8446385	(-162500, -157500]	0.010990923904896836	-162500	-160000	-157500
SRR8446385	(-157500, -152500]	0.01128104948091699	-157500	-155000	-152500
SRR8446385	(-152500, -147500]	0.010802342280483736	-152500	-150000	-147500
SRR8446385	(-147500, -142500]	0.010720140033944692	-147500	-145000	-142500
SRR8446385	(-142500, -137500]	0.01058474809846862	-142500	-140000	-137500
SRR8446385	(-137500, -132500]	0.010913557084624796	-137500	-135000	-132500
SRR8446385	(-132500, -127500]	0.010550900114599603	-132500	-130000	-127500
SRR8446385	(-127500, -122500]	0.010323635080050481	-127500	-125000	-122500
SRR8446385	(-122500, -117500]	0.010633102361138647	-122500	-120000	-117500
SRR8446385	(-117500, -112500]	0.010560570967133608	-117500	-115000	-112500
SRR8446385	(-112500, -107500]	0.01013021802937038	-112500	-110000	-107500
SRR8446385	(-107500, -102500]	0.009956142683758287	-107500	-105000	-102500
SRR8446385	(-102500, -97500]	0.010299457948715469	-102500	-100000	-97500
SRR8446385	(-97500, -92500]	0.010284951669914461	-97500	-95000	-92500
SRR8446385	(-92500, -87500]	0.010724975460211695	-92500	-90000	-87500
SRR8446385	(-87500, -82500]	0.010720140033944692	-87500	-85000	-82500
SRR8446385	(-82500, -77500]	0.01003834493029733	-82500	-80000	-77500
SRR8446385	(-77500, -72500]	0.010613760656070635	-77500	-75000	-72500
SRR8446385	(-72500, -67500]	0.01058474809846862	-72500	-70000	-67500
SRR8446385	(-67500, -62500]	0.010841025690619756	-67500	-65000	-62500
SRR8446385	(-62500, -57500]	0.011097303282770893	-62500	-60000	-57500
SRR8446385	(-57500, -52500]	0.011672719008544198	-57500	-55000	-52500
SRR8446385	(-52500, -47500]	0.012262641013118511	-52500	-50000	-47500
SRR8446385	(-47500, -42500]	0.013191042856383004	-47500	-45000	-42500
SRR8446385	(-42500, -37500]	0.01325873882412104	-42500	-40000	-37500
SRR8446385	(-37500, -32500]	0.014515949653541709	-37500	-35000	-32500
SRR8446385	(-32500, -27500]	0.01636308248753669	-32500	-30000	-27500
SRR8446385	(-27500, -22500]	0.017484901381481285	-27500	-25000	-22500
SRR8446385	(-22500, -17500]	0.018200544468997666	-22500	-20000	-17500
SRR8446385	(-17500, -12500]	0.01932236336294226	-17500	-15000	-12500
SRR8446385	(-12500, -7500]	0.020521549077158897	-12500	-10000	-7500
SRR8446385	(-7500, -2500]	0.022102733466468738	-7500	-5000	-2500
SRR8446385	(-2500, 2500]	0.025531050689773557	-2500	0	2500
SRR8446385	(2500, 7500]	0.021624026266035483	2500	5000	7500
SRR8446385	(7500, 12500]	0.020763320390509026	7500	10000	12500
SRR8446385	(12500, 17500]	0.019612488938962416	12500	15000	17500
SRR8446385	(17500, 22500]	0.01796360858191454	17500	20000	22500
SRR8446385	(22500, 27500]	0.01724796549439816	22500	25000	27500
SRR8446385	(27500, 32500]	0.015666781105088318	27500	30000	32500
SRR8446385	(32500, 37500]	0.014907619181168915	32500	35000	37500
SRR8446385	(37500, 42500]	0.013287751381723056	37500	40000	42500
SRR8446385	(42500, 47500]	0.012035375978569391	42500	45000	47500
SRR8446385	(47500, 52500]	0.01195800915829735	47500	50000	52500
SRR8446385	(52500, 57500]	0.011416441416393062	52500	55000	57500
SRR8446385	(57500, 62500]	0.011232695218246965	57500	60000	62500
SRR8446385	(62500, 67500]	0.010628266934871644	62500	65000	67500
SRR8446385	(67500, 72500]	0.010705633755143685	67500	70000	72500
SRR8446385	(72500, 77500]	0.011194011808110945	72500	75000	77500
SRR8446385	(77500, 82500]	0.01090388623209079	77500	80000	82500
SRR8446385	(82500, 87500]	0.010362318490186503	82500	85000	87500
SRR8446385	(87500, 92500]	0.01007219291416635	87500	90000	92500
SRR8446385	(92500, 97500]	0.010850696543153762	92500	95000	97500
SRR8446385	(97500, 102500]	0.010647608639939654	97500	100000	102500
SRR8446385	(102500, 107500]	0.010405837326589526	102500	105000	107500
SRR8446385	(107500, 112500]	0.010517052130730585	107500	110000	112500
SRR8446385	(112500, 117500]	0.010913557084624796	112500	115000	117500
SRR8446385	(117500, 122500]	0.011000594757430841	117500	120000	122500
SRR8446385	(122500, 127500]	0.01105378444636787	122500	125000	127500
SRR8446385	(127500, 132500]	0.010613760656070635	127500	130000	132500
SRR8446385	(132500, 137500]	0.011324568317320014	132500	135000	137500
SRR8446385	(137500, 142500]	0.010932898789692806	137500	140000	142500
SRR8446385	(142500, 147500]	0.011227859791979962	142500	145000	147500
SRR8446385	(147500, 152500]	0.011517985368000116	147500	150000	152500
SRR8446385	(152500, 157500]	0.011048949020100868	152500	155000	157500
SRR8446385	(157500, 162500]	0.010971582199828826	157500	160000	162500
SRR8446385	(162500, 167500]	0.011406770563859057	162500	165000	167500
SRR8446385	(167500, 172500]	0.011029607315032856	167500	170000	172500
SRR8446385	(172500, 177500]	0.011194011808110945	172500	175000	177500
SRR8446385	(177500, 182500]	0.010947405068493813	177500	180000	182500
SRR8446385	(182500, 187500]	0.011537327073068126	182500	185000	187500
SRR8446385	(187500, 192500]	0.012103071946307426	187500	190000	192500
