Iteration	Median_Loops_DGE	Median_Loops_nonDGE	DGE_Fold
2630	17	13.5	1.25925925925926
2631	17	13.5	1.25925925925926
2632	15	13.5	1.11111111111111
2633	12	15.5	0.774193548387097
2634	11	16	0.6875
2635	9	15	0.6
2636	17	13	1.30769230769231
2637	9	15.5	0.580645161290323
2638	15	13.5	1.11111111111111
2639	10	15.5	0.645161290322581
2640	17	13.5	1.25925925925926
2641	16	13	1.23076923076923
2642	22	13.5	1.62962962962963
2643	10	15.5	0.645161290322581
2644	11	15	0.733333333333333
2645	14	14	1
2646	13	14.5	0.896551724137931
2647	9	15.5	0.580645161290323
2648	17	13	1.30769230769231
2649	17	13.5	1.25925925925926
2650	13	16.5	0.787878787878788
2651	9	15	0.6
2652	9	15.5	0.580645161290323
2653	13	14.5	0.896551724137931
2654	8	17	0.470588235294118
2655	9	16.5	0.545454545454545
2656	12	14.5	0.827586206896552
2657	11	15	0.733333333333333
2658	9	15	0.6
2659	9	15.5	0.580645161290323
2660	11	15.5	0.709677419354839
2661	11	15.5	0.709677419354839
2662	8	16	0.5
2663	16	13.5	1.18518518518519
2664	11	14.5	0.758620689655172
2665	18	13	1.38461538461538
2666	9	15.5	0.580645161290323
2667	16	13.5	1.18518518518519
2668	17	13.5	1.25925925925926
2669	13	15.5	0.838709677419355
2670	16	13.5	1.18518518518519
2671	11	15	0.733333333333333
2672	9	16.5	0.545454545454545
2673	18	12.5	1.44
2674	18	12.5	1.44
2675	9	15	0.6
2676	16	13	1.23076923076923
2677	19	12.5	1.52
2678	9	16.5	0.545454545454545
2679	22	12.5	1.76
2680	20	12.5	1.6
2681	18	13	1.38461538461538
2682	13	14.5	0.896551724137931
2683	15	13.5	1.11111111111111
2684	22	11	2
2685	14	14	1
2686	10	16.5	0.606060606060606
2687	18	11.5	1.56521739130435
2688	18	13	1.38461538461538
2689	8	17	0.470588235294118
2690	22	11.5	1.91304347826087
2691	12	14.5	0.827586206896552
2692	17	13	1.30769230769231
2693	16	12.5	1.28
2694	12	15	0.8
2695	20	12.5	1.6
2696	9	15.5	0.580645161290323
2697	8	17	0.470588235294118
2698	9	15.5	0.580645161290323
2699	18	12.5	1.44
2700	20	11.5	1.73913043478261
2701	11	16	0.6875
2702	13	15	0.866666666666667
2703	17	12.5	1.36
2704	17	12.5	1.36
2705	18	13	1.38461538461538
2706	9	15	0.6
2707	13	15.5	0.838709677419355
2708	15	13.5	1.11111111111111
2709	15	13.5	1.11111111111111
2710	13	15	0.866666666666667
2711	8	16.5	0.484848484848485
2712	22	10	2.2
2713	7	17	0.411764705882353
2714	13	14.5	0.896551724137931
2715	17	13.5	1.25925925925926
2716	12	14.5	0.827586206896552
2717	18	11.5	1.56521739130435
2718	9	15.5	0.580645161290323
2719	16	13.5	1.18518518518519
2720	10	15.5	0.645161290322581
2721	15	13.5	1.11111111111111
2722	15	13.5	1.11111111111111
2723	12	14.5	0.827586206896552
2724	18	13	1.38461538461538
2725	12	14.5	0.827586206896552
2726	21	13	1.61538461538462
2727	15	13	1.15384615384615
2728	17	13.5	1.25925925925926
2729	11	15	0.733333333333333
2730	11	14.5	0.758620689655172
2731	9	14.5	0.620689655172414
2732	15	13	1.15384615384615
2733	13	14.5	0.896551724137931
2734	9	15.5	0.580645161290323
2735	9	15.5	0.580645161290323
2736	8	16	0.5
2737	15	13	1.15384615384615
2738	9	15.5	0.580645161290323
2739	18	13	1.38461538461538
2740	11	14.5	0.758620689655172
2741	20	11.5	1.73913043478261
2742	11	15.5	0.709677419354839
2743	9	14.5	0.620689655172414
2744	13	14.5	0.896551724137931
2745	9	16.5	0.545454545454545
2746	13	15	0.866666666666667
2747	9	15.5	0.580645161290323
2748	16	13	1.23076923076923
2749	8	16	0.5
2750	17	13	1.30769230769231
2751	9	14.5	0.620689655172414
2752	9	15.5	0.580645161290323
2753	7	16.5	0.424242424242424
2754	20	11	1.81818181818182
2755	17	13	1.30769230769231
2756	9	17	0.529411764705882
2757	13	14.5	0.896551724137931
2758	15	13.5	1.11111111111111
2759	13	15.5	0.838709677419355
2760	12	15	0.8
2761	11	15	0.733333333333333
2762	11	14.5	0.758620689655172
2763	9	16	0.5625
2764	13	14.5	0.896551724137931
2765	16	13	1.23076923076923
2766	22	11.5	1.91304347826087
2767	12	15.5	0.774193548387097
2768	9	15.5	0.580645161290323
2769	15	13.5	1.11111111111111
2770	20	13	1.53846153846154
2771	14	14	1
2772	14	14	1
2773	20	13	1.53846153846154
2774	10	15	0.666666666666667
2775	18	12.5	1.44
2776	13	14.5	0.896551724137931
2777	13	15	0.866666666666667
2778	11	14.5	0.758620689655172
2779	10	15.5	0.645161290322581
2780	22	11	2
2781	14	14	1
2782	15	13.5	1.11111111111111
2783	10	14.5	0.689655172413793
2784	16	13.5	1.18518518518519
2785	17	13	1.30769230769231
2786	12	14.5	0.827586206896552
2787	9	15	0.6
2788	9	15.5	0.580645161290323
2789	17	13	1.30769230769231
2790	18	13	1.38461538461538
2791	18	11.5	1.56521739130435
2792	10	15.5	0.645161290322581
2793	8	16.5	0.484848484848485
2794	10	17	0.588235294117647
2795	9	16.5	0.545454545454545
2796	8	16	0.5
2797	13	14.5	0.896551724137931
2798	15	13.5	1.11111111111111
2799	8	16.5	0.484848484848485
2800	16	13	1.23076923076923
2801	13	15	0.866666666666667
2802	17	13	1.30769230769231
2803	8	16.5	0.484848484848485
2804	14	14	1
2805	21	11	1.90909090909091
2806	10	15.5	0.645161290322581
2807	17	13	1.30769230769231
2808	9	16	0.5625
2809	17	13	1.30769230769231
2810	11	14.5	0.758620689655172
2811	17	13	1.30769230769231
2812	15	13.5	1.11111111111111
2813	21	13	1.61538461538462
2814	18	13	1.38461538461538
2815	12	15	0.8
2816	15	13.5	1.11111111111111
2817	14	14	1
2818	16	13.5	1.18518518518519
2819	22	12.5	1.76
2820	13	15	0.866666666666667
2821	21	13	1.61538461538462
2822	17	13	1.30769230769231
2823	9	16	0.5625
2824	10	15.5	0.645161290322581
2825	19	13	1.46153846153846
2826	18	12.5	1.44
2827	17	13.5	1.25925925925926
2828	14	14	1
2829	17	12.5	1.36
2830	9	16	0.5625
2831	13	14.5	0.896551724137931
2832	11	15.5	0.709677419354839
2833	12	15.5	0.774193548387097
2834	15	13.5	1.11111111111111
2835	27	11	2.45454545454545
2836	13	14.5	0.896551724137931
2837	16	13.5	1.18518518518519
2838	20	13	1.53846153846154
2839	8	15	0.533333333333333
2840	16	13.5	1.18518518518519
2841	9	16	0.5625
2842	21	11.5	1.82608695652174
2843	18	13.5	1.33333333333333
2844	16	13.5	1.18518518518519
2845	17	13.5	1.25925925925926
2846	9	15.5	0.580645161290323
2847	17	13	1.30769230769231
2848	17	13	1.30769230769231
2849	17	13	1.30769230769231
2850	22	12	1.83333333333333
2851	16	13.5	1.18518518518519
2852	9	16	0.5625
2853	13	15	0.866666666666667
2854	11	15.5	0.709677419354839
2855	8	15.5	0.516129032258065
2856	9	15	0.6
2857	13	15.5	0.838709677419355
2858	12	14.5	0.827586206896552
2859	15	13	1.15384615384615
2860	17	12.5	1.36
2861	9	14.5	0.620689655172414
2862	13	14.5	0.896551724137931
2863	17	13.5	1.25925925925926
2864	9	15	0.6
2865	13	15	0.866666666666667
2866	16	11.5	1.39130434782609
2867	17	13	1.30769230769231
2868	9	17	0.529411764705882
2869	15	13	1.15384615384615
2870	10	15.5	0.645161290322581
2871	10	14.5	0.689655172413793
2872	20	12	1.66666666666667
2873	10	15	0.666666666666667
2874	22	13	1.69230769230769
2875	19	11	1.72727272727273
2876	16	13.5	1.18518518518519
2877	15	13.5	1.11111111111111
2878	9	16	0.5625
2879	11	16	0.6875
2880	11	15	0.733333333333333
2881	9	15	0.6
2882	17	11	1.54545454545455
2883	11	15	0.733333333333333
2884	17	13	1.30769230769231
2885	15	13	1.15384615384615
2886	13	14.5	0.896551724137931
2887	13	15	0.866666666666667
2888	11	15.5	0.709677419354839
2889	17	13.5	1.25925925925926
2890	13	15	0.866666666666667
2891	17	13	1.30769230769231
2892	9	15.5	0.580645161290323
2893	9	16	0.5625
2894	15	13.5	1.11111111111111
2895	17	13	1.30769230769231
2896	13	15	0.866666666666667
2897	17	13.5	1.25925925925926
2898	9	15.5	0.580645161290323
2899	10	15	0.666666666666667
2900	11	15	0.733333333333333
2901	19	12	1.58333333333333
2902	19	12.5	1.52
2903	18	12.5	1.44
2904	17	12.5	1.36
2905	17	12.5	1.36
2906	17	13	1.30769230769231
2907	10	16.5	0.606060606060606
2908	15	13.5	1.11111111111111
2909	16	12.5	1.28
2910	17	13.5	1.25925925925926
2911	18	12.5	1.44
2912	12	14.5	0.827586206896552
2913	11	14.5	0.758620689655172
2914	9	15.5	0.580645161290323
2915	16	13.5	1.18518518518519
2916	9	16	0.5625
2917	14	14	1
2918	17	12.5	1.36
2919	15	13	1.15384615384615
2920	17	13	1.30769230769231
2921	8	15.5	0.516129032258065
2922	17	13.5	1.25925925925926
2923	17	12.5	1.36
2924	9	17	0.529411764705882
2925	18	13	1.38461538461538
2926	15	13.5	1.11111111111111
2927	15	13	1.15384615384615
2928	9	14.5	0.620689655172414
2929	14	14	1
2930	22	12.5	1.76
2931	13	15.5	0.838709677419355
2932	17	12.5	1.36
2933	9	17	0.529411764705882
2934	9	15.5	0.580645161290323
2935	9	14.5	0.620689655172414
2936	13	14.5	0.896551724137931
2937	16	13	1.23076923076923
2938	17	13	1.30769230769231
2939	9	17	0.529411764705882
2940	15	13.5	1.11111111111111
2941	8	16	0.5
2942	9	15.5	0.580645161290323
2943	17	13	1.30769230769231
2944	21	11	1.90909090909091
2945	9	16.5	0.545454545454545
2946	21	11.5	1.82608695652174
2947	17	13	1.30769230769231
2948	21	13	1.61538461538462
2949	17	13	1.30769230769231
2950	9	17	0.529411764705882
2951	10	14.5	0.689655172413793
2952	21	13	1.61538461538462
2953	16	13.5	1.18518518518519
2954	15	13.5	1.11111111111111
2955	9	15	0.6
2956	16	13.5	1.18518518518519
2957	17	13	1.30769230769231
2958	13	14.5	0.896551724137931
2959	9	17	0.529411764705882
2960	11	14.5	0.758620689655172
2961	20	13	1.53846153846154
2962	15	13.5	1.11111111111111
2963	9	14.5	0.620689655172414
2964	21	13.5	1.55555555555556
2965	11	14.5	0.758620689655172
2966	26	11	2.36363636363636
2967	10	15.5	0.645161290322581
2968	21	13	1.61538461538462
2969	11	15	0.733333333333333
2970	18	13	1.38461538461538
2971	15	13.5	1.11111111111111
2972	18	13	1.38461538461538
2973	17	13.5	1.25925925925926
2974	21	11.5	1.82608695652174
2975	13	14.5	0.896551724137931
2976	10	14.5	0.689655172413793
2977	11	15.5	0.709677419354839
2978	21	11	1.90909090909091
2979	18	11.5	1.56521739130435
2980	9	15.5	0.580645161290323
2981	13	15	0.866666666666667
2982	15	13	1.15384615384615
2983	9	15	0.6
2984	18	12.5	1.44
2985	9	15.5	0.580645161290323
2986	16	13.5	1.18518518518519
2987	9	15	0.6
2988	17	13	1.30769230769231
2989	17	13.5	1.25925925925926
2990	9	15.5	0.580645161290323
2991	12	14.5	0.827586206896552
2992	8	16.5	0.484848484848485
2993	13	15	0.866666666666667
2994	9	16.5	0.545454545454545
2995	13	14.5	0.896551724137931
2996	18	13.5	1.33333333333333
2997	9	16	0.5625
2998	19	9.5	2
2999	20	13	1.53846153846154
3000	13	14.5	0.896551724137931
3001	18	13	1.38461538461538
3002	11	16	0.6875
3003	9	16.5	0.545454545454545
3004	18	12	1.5
3005	21	13	1.61538461538462
3006	21	13	1.61538461538462
3007	14	14	1
3008	10	16	0.625
3009	17	12.5	1.36
3010	15	13.5	1.11111111111111
3011	17	13	1.30769230769231
3012	21	11	1.90909090909091
3013	9	15.5	0.580645161290323
3014	12	14.5	0.827586206896552
3015	16	13	1.23076923076923
3016	18	13.5	1.33333333333333
3017	15	13	1.15384615384615
3018	9	15	0.6
3019	16	13	1.23076923076923
3020	17	13	1.30769230769231
3021	17	13	1.30769230769231
3022	15	13.5	1.11111111111111
3023	21	13	1.61538461538462
3024	11	15	0.733333333333333
3025	9	16.5	0.545454545454545
3026	18	13.5	1.33333333333333
3027	14	14	1
3028	17	13.5	1.25925925925926
3029	13	15	0.866666666666667
3030	10	15.5	0.645161290322581
3031	9	16.5	0.545454545454545
3032	13	16	0.8125
3033	21	12.5	1.68
3034	9	15	0.6
3035	17	13	1.30769230769231
3036	16	13	1.23076923076923
3037	17	13	1.30769230769231
3038	17	13	1.30769230769231
3039	17	13	1.30769230769231
3040	17	13.5	1.25925925925926
3041	9	16	0.5625
3042	27	13	2.07692307692308
3043	18	13	1.38461538461538
3044	10	15	0.666666666666667
3045	17	13.5	1.25925925925926
3046	15	13.5	1.11111111111111
3047	20	12	1.66666666666667
3048	11	16	0.6875
3049	12	15	0.8
3050	9	16	0.5625
3051	17	13	1.30769230769231
3052	9	15	0.6
3053	15	13.5	1.11111111111111
3054	9	16	0.5625
3055	8	16	0.5
3056	15	13.5	1.11111111111111
3057	21	13	1.61538461538462
3058	11	15	0.733333333333333
3059	15	13.5	1.11111111111111
3060	18	13.5	1.33333333333333
3061	18	12.5	1.44
3062	20	13	1.53846153846154
3063	10	14.5	0.689655172413793
3064	17	12.5	1.36
3065	17	13.5	1.25925925925926
3066	9	16	0.5625
3067	8	17	0.470588235294118
3068	17	13	1.30769230769231
3069	17	13	1.30769230769231
3070	21	13	1.61538461538462
3071	17	13	1.30769230769231
3072	15	13.5	1.11111111111111
3073	18	13	1.38461538461538
3074	15	13.5	1.11111111111111
3075	18	13	1.38461538461538
3076	15	13	1.15384615384615
3077	15	13	1.15384615384615
3078	11	14.5	0.758620689655172
3079	19	13	1.46153846153846
3080	15	13.5	1.11111111111111
3081	10	16.5	0.606060606060606
3082	11	14.5	0.758620689655172
3083	18	13	1.38461538461538
3084	12	14.5	0.827586206896552
3085	13	14.5	0.896551724137931
3086	14	14	1
3087	10	15.5	0.645161290322581
3088	17	12.5	1.36
3089	9	15.5	0.580645161290323
3090	9	14.5	0.620689655172414
3091	9	16	0.5625
3092	21	11.5	1.82608695652174
3093	9	15.5	0.580645161290323
3094	18	12.5	1.44
3095	17	13.5	1.25925925925926
3096	20	12.5	1.6
3097	18	11.5	1.56521739130435
3098	17	12.5	1.36
3099	11	16.5	0.666666666666667
3100	17	13	1.30769230769231
3101	14	14	1
3102	21	11	1.90909090909091
3103	15	13.5	1.11111111111111
3104	9	15	0.6
3105	18	13	1.38461538461538
3106	11	16.5	0.666666666666667
3107	9	16	0.5625
3108	18	13	1.38461538461538
3109	17	13	1.30769230769231
3110	13	16	0.8125
3111	8	16.5	0.484848484848485
3112	16	13.5	1.18518518518519
3113	9	16	0.5625
3114	9	15.5	0.580645161290323
3115	16	12.5	1.28
3116	9	16	0.5625
3117	9	14.5	0.620689655172414
3118	10	14.5	0.689655172413793
3119	18	13	1.38461538461538
3120	9	15	0.6
3121	13	15	0.866666666666667
3122	10	15.5	0.645161290322581
3123	12	15.5	0.774193548387097
3124	13	15	0.866666666666667
3125	9	16	0.5625
3126	20	13	1.53846153846154
3127	10	15	0.666666666666667
3128	11	14.5	0.758620689655172
3129	16	13.5	1.18518518518519
3130	12	15.5	0.774193548387097
3131	16	13.5	1.18518518518519
3132	17	13	1.30769230769231
3133	16	13	1.23076923076923
3134	10	15.5	0.645161290322581
3135	16	13.5	1.18518518518519
3136	14	14	1
3137	21	13	1.61538461538462
3138	22	10.5	2.0952380952381
3139	9	15.5	0.580645161290323
3140	17	13	1.30769230769231
3141	17	13.5	1.25925925925926
3142	14	14	1
3143	18	13	1.38461538461538
3144	17	13	1.30769230769231
3145	13	14.5	0.896551724137931
3146	8	16	0.5
3147	18	13.5	1.33333333333333
3148	11	14.5	0.758620689655172
3149	15	13.5	1.11111111111111
3150	20	11	1.81818181818182
3151	14	14	1
3152	12	15	0.8
3153	16	13.5	1.18518518518519
3154	22	13	1.69230769230769
3155	9	15.5	0.580645161290323
3156	17	13	1.30769230769231
3157	11	15	0.733333333333333
3158	17	12.5	1.36
3159	14	14	1
3160	9	15.5	0.580645161290323
3161	11	15.5	0.709677419354839
3162	20	13	1.53846153846154
3163	18	12.5	1.44
3164	16	13	1.23076923076923
3165	9	15.5	0.580645161290323
3166	14	14	1
3167	17	13	1.30769230769231
3168	8	16	0.5
3169	11	16	0.6875
3170	12	14.5	0.827586206896552
3171	8	15.5	0.516129032258065
3172	10	15	0.666666666666667
3173	9	16	0.5625
3174	11	15	0.733333333333333
3175	13	14.5	0.896551724137931
3176	13	14.5	0.896551724137931
3177	8	16.5	0.484848484848485
3178	20	12.5	1.6
3179	11	14.5	0.758620689655172
3180	9	15.5	0.580645161290323
3181	13	14.5	0.896551724137931
3182	8	15.5	0.516129032258065
3183	18	13	1.38461538461538
3184	18	12.5	1.44
3185	14	14	1
3186	12	14.5	0.827586206896552
3187	9	15.5	0.580645161290323
3188	12	15	0.8
3189	17	13.5	1.25925925925926
3190	14	14	1
3191	18	13	1.38461538461538
3192	14	14	1
3193	17	13	1.30769230769231
3194	8	15.5	0.516129032258065
3195	15	13.5	1.11111111111111
3196	18	12	1.5
3197	8	16	0.5
3198	10	15	0.666666666666667
3199	12	15.5	0.774193548387097
3200	9	15	0.6
3201	20	13	1.53846153846154
3202	21	12.5	1.68
3203	9	15	0.6
3204	11	14.5	0.758620689655172
3205	13	15	0.866666666666667
3206	9	16	0.5625
3207	19	13	1.46153846153846
3208	11	14.5	0.758620689655172
3209	11	14.5	0.758620689655172
3210	13	14.5	0.896551724137931
3211	12	15.5	0.774193548387097
3212	10	15	0.666666666666667
3213	13	14.5	0.896551724137931
3214	13	14.5	0.896551724137931
3215	15	13.5	1.11111111111111
3216	11	15	0.733333333333333
3217	10	14.5	0.689655172413793
3218	9	16	0.5625
3219	18	13	1.38461538461538
3220	11	15.5	0.709677419354839
3221	15	13.5	1.11111111111111
3222	17	13.5	1.25925925925926
3223	20	13	1.53846153846154
3224	11	15.5	0.709677419354839
3225	18	11.5	1.56521739130435
3226	15	13.5	1.11111111111111
3227	18	13.5	1.33333333333333
3228	22	11.5	1.91304347826087
3229	20	11	1.81818181818182
3230	11	14.5	0.758620689655172
3231	16	13	1.23076923076923
3232	11	15.5	0.709677419354839
3233	11	15	0.733333333333333
3234	15	13	1.15384615384615
3235	10	14.5	0.689655172413793
3236	9	16	0.5625
3237	20	13	1.53846153846154
3238	15	13.5	1.11111111111111
3239	9	16	0.5625
3240	9	16.5	0.545454545454545
3241	9	14.5	0.620689655172414
3242	20	13	1.53846153846154
3243	9	16	0.5625
3244	15	12.5	1.2
3245	8	15.5	0.516129032258065
3246	9	16	0.5625
3247	22	11	2
3248	20	11.5	1.73913043478261
3249	7	16.5	0.424242424242424
3250	21	13.5	1.55555555555556
3251	14	14	1
3252	10	16.5	0.606060606060606
3253	21	12	1.75
3254	9	14.5	0.620689655172414
3255	11	15.5	0.709677419354839
3256	17	12.5	1.36
3257	9	16	0.5625
3258	17	13	1.30769230769231
3259	18	13	1.38461538461538
3260	17	13.5	1.25925925925926
3261	9	16	0.5625
3262	13	14.5	0.896551724137931
3263	15	12.5	1.2
3264	13	14.5	0.896551724137931
3265	9	15	0.6
3266	15	13	1.15384615384615
3267	9	16	0.5625
3268	18	13.5	1.33333333333333
3269	12	15.5	0.774193548387097
3270	20	13	1.53846153846154
3271	9	14.5	0.620689655172414
3272	15	13.5	1.11111111111111
3273	9	16	0.5625
3274	10	14.5	0.689655172413793
3275	15	13.5	1.11111111111111
3276	11	14.5	0.758620689655172
3277	22	11.5	1.91304347826087
3278	16	13.5	1.18518518518519
3279	16	13	1.23076923076923
3280	17	13	1.30769230769231
3281	11	14.5	0.758620689655172
3282	13	15	0.866666666666667
3283	18	13	1.38461538461538
3284	8	15.5	0.516129032258065
3285	8	17	0.470588235294118
3286	8	15.5	0.516129032258065
3287	20	13	1.53846153846154
3288	17	13	1.30769230769231
3289	17	12.5	1.36
3290	18	13	1.38461538461538
3291	11	15	0.733333333333333
3292	8	16.5	0.484848484848485
3293	9	15.5	0.580645161290323
3294	16	13.5	1.18518518518519
3295	17	12.5	1.36
3296	8	16	0.5
3297	9	14.5	0.620689655172414
3298	13	15	0.866666666666667
3299	20	13	1.53846153846154
3300	16	13.5	1.18518518518519
3301	13	14.5	0.896551724137931
3302	9	15.5	0.580645161290323
3303	21	11.5	1.82608695652174
3304	13	15	0.866666666666667
3305	17	13	1.30769230769231
3306	20	12.5	1.6
3307	9	15.5	0.580645161290323
3308	15	13.5	1.11111111111111
3309	21	12.5	1.68
3310	17	13	1.30769230769231
3311	16	13	1.23076923076923
3312	21	12.5	1.68
3313	10	16	0.625
3314	8	16.5	0.484848484848485
3315	9	15.5	0.580645161290323
3316	17	13	1.30769230769231
3317	9	15.5	0.580645161290323
3318	18	12.5	1.44
3319	9	17	0.529411764705882
3320	17	13	1.30769230769231
3321	10	15	0.666666666666667
3322	11	14.5	0.758620689655172
3323	16	13	1.23076923076923
3324	14	14	1
3325	18	11.5	1.56521739130435
3326	10	15.5	0.645161290322581
3327	15	13	1.15384615384615
3328	14	14	1
3329	16	13	1.23076923076923
3330	15	13.5	1.11111111111111
3331	17	12.5	1.36
3332	12	15.5	0.774193548387097
3333	9	14.5	0.620689655172414
3334	9	15.5	0.580645161290323
3335	10	15.5	0.645161290322581
3336	9	15	0.6
3337	9	14.5	0.620689655172414
3338	9	15.5	0.580645161290323
3339	20	13	1.53846153846154
3340	9	16.5	0.545454545454545
3341	13	14.5	0.896551724137931
3342	21	13	1.61538461538462
3343	11	15.5	0.709677419354839
3344	15	13.5	1.11111111111111
3345	9	15.5	0.580645161290323
3346	9	15	0.6
3347	11	14.5	0.758620689655172
3348	8	16.5	0.484848484848485
3349	9	16	0.5625
3350	16	13	1.23076923076923
3351	9	15.5	0.580645161290323
3352	17	13.5	1.25925925925926
3353	18	12.5	1.44
3354	9	15	0.6
3355	13	14.5	0.896551724137931
3356	13	14.5	0.896551724137931
3357	11	15.5	0.709677419354839
3358	8	17	0.470588235294118
3359	10	15	0.666666666666667
3360	17	13	1.30769230769231
3361	15	13.5	1.11111111111111
3362	17	13.5	1.25925925925926
3363	13	14.5	0.896551724137931
3364	10	15.5	0.645161290322581
3365	8	15.5	0.516129032258065
3366	17	13	1.30769230769231
3367	11	15.5	0.709677419354839
3368	17	13	1.30769230769231
3369	18	13	1.38461538461538
3370	17	13	1.30769230769231
3371	9	15	0.6
3372	11	14.5	0.758620689655172
3373	8	15	0.533333333333333
3374	21	12.5	1.68
3375	18	13	1.38461538461538
3376	19	13	1.46153846153846
3377	20	13	1.53846153846154
3378	9	15	0.6
3379	11	15	0.733333333333333
3380	22	12.5	1.76
3381	13	15.5	0.838709677419355
3382	11	15.5	0.709677419354839
3383	9	15	0.6
3384	18	13	1.38461538461538
3385	13	15	0.866666666666667
3386	14	14	1
3387	17	13	1.30769230769231
3388	9	17	0.529411764705882
3389	15	13	1.15384615384615
3390	18	13	1.38461538461538
3391	22	11	2
3392	9	16	0.5625
3393	11	14.5	0.758620689655172
3394	10	16.5	0.606060606060606
3395	13	14.5	0.896551724137931
3396	17	13	1.30769230769231
3397	18	13	1.38461538461538
3398	9	15	0.6
3399	13	14.5	0.896551724137931
3400	15	13.5	1.11111111111111
3401	18	13	1.38461538461538
3402	9	15	0.6
3403	10	15	0.666666666666667
3404	9	16	0.5625
3405	21	11.5	1.82608695652174
