gene_id	gene_name	n_enhancers
ENSG00000197238.4	H4C11	33
ENSG00000197245.6	FAM110D	3
ENSG00000197251.3	LINC00336	37
ENSG00000197261.11	C6orf141	4
ENSG00000197265.9	GTF2E2	3
ENSG00000197273.4	GUCA2A	20
ENSG00000197275.14	RAD54B	10
ENSG00000197296.6	FITM2	7
ENSG00000197299.12	BLM	10
ENSG00000197301.7	HMGA2-AS1	4
ENSG00000197302.10	ZNF720	16
ENSG00000197308.9	GATA3-AS1	9
ENSG00000197321.14	SVIL	14
ENSG00000197322.4	C17orf102	14
ENSG00000197324.9	LRP10	27
ENSG00000197345.13	MRPL21	18
ENSG00000197361.7	FBXL22	14
ENSG00000197386.12	HTT	13
ENSG00000197405.8	C5AR1	13
ENSG00000197409.7	H3C4	17
ENSG00000197415.12	VEPH1	4
ENSG00000197416.4	FABP12	4
ENSG00000197417.9	SHPK	5
ENSG00000197428.3	OR51D1	17
ENSG00000197442.10	MAP3K5	30
ENSG00000197444.10	OGDHL	2
ENSG00000197448.14	GSTK1	5
ENSG00000197457.10	STMN3	10
ENSG00000197461.13	PDGFA	20
ENSG00000197479.7	PCDHB11	15
ENSG00000197487.9	GALP	3
ENSG00000197498.13	RPF2	43
ENSG00000197520.10	FAM177B	5
ENSG00000197555.9	SIPA1L1	5
ENSG00000197563.11	PIGN	6
ENSG00000197576.14	HOXA4	68
ENSG00000197579.8	TOPORS	4
ENSG00000197582.5	GPX1P1	22
ENSG00000197586.13	ENTPD6	21
ENSG00000197595.4	ATP11AUN	4
ENSG00000197614.11	MFAP5	5
ENSG00000197622.13	CDC42SE1	2
ENSG00000197670.6	AL157838.1	5
ENSG00000197712.12	FAM114A1	15
ENSG00000197713.15	RPE	11
ENSG00000197724.11	PHF2	14
ENSG00000197745.3	SCGB1D4	12
ENSG00000197748.13	CFAP43	16
ENSG00000197757.8	HOXC6	36
ENSG00000197774.13	EME2	8
ENSG00000197798.9	FAM118B	9
ENSG00000197815.4	AC122129.1	14
ENSG00000197818.11	SLC9A8	20
ENSG00000197826.11	CFAP299	11
ENSG00000197837.3	H4-16	8
ENSG00000197841.15	ZNF181	2
ENSG00000197852.12	INKA2	8
ENSG00000197859.10	ADAMTSL2	10
ENSG00000197879.17	MYO1C	15
ENSG00000197882.3	OR7E13P	19
ENSG00000197889.10	MEIG1	5
ENSG00000197903.7	H2BC12	34
ENSG00000197912.15	SPG7	24
ENSG00000197919.6	IFNA1	2
ENSG00000197930.13	ERO1A	6
ENSG00000197935.6	ZNF311	10
ENSG00000197943.10	PLCG2	26
ENSG00000197961.11	ZNF121	10
ENSG00000197965.12	MPZL1	22
ENSG00000197976.12	AKAP17A	5
ENSG00000197980.13	LEKR1	35
ENSG00000197984.4	OR51A8P	16
ENSG00000197992.7	CLEC9A	2
ENSG00000198000.12	NOL8	15
ENSG00000198001.13	AC093012.1	1
ENSG00000198003.12	CCDC151	6
ENSG00000198026.8	ZNF335	8
ENSG00000198049.7	AVPR1B	5
ENSG00000198054.12	DSCR8	1
ENSG00000198055.11	GRK6	7
ENSG00000198056.15	PRIM1	19
ENSG00000198060.10	MARCHF5	10
ENSG00000198074.10	AKR1B10	3
ENSG00000198105.14	ZNF248	2
ENSG00000198108.4	CHSY3	1
ENSG00000198113.3	TOR4A	18
ENSG00000198121.13	LPAR1	9
ENSG00000198125.13	MB	41
ENSG00000198185.11	ZNF334	2
ENSG00000198189.11	HSD17B11	7
ENSG00000198198.17	SZT2	8
ENSG00000198208.12	RPS6KL1	8
ENSG00000198242.14	RPL23A	25
ENSG00000198246.9	SLC29A3	16
ENSG00000198276.16	UCKL1	23
ENSG00000198283.2	OR5B21	21
ENSG00000198331.10	HYLS1	4
ENSG00000198353.8	HOXC4	36
ENSG00000198369.10	SPRED2	7
ENSG00000198373.12	WWP2	13
ENSG00000198380.12	GFPT1	3
ENSG00000198382.9	UVRAG	9
ENSG00000198429.10	ZNF69	3
ENSG00000198431.16	TXNRD1	11
ENSG00000198435.4	NRARP	18
ENSG00000198440.9	ZNF583	4
ENSG00000198453.13	ZNF568	2
ENSG00000198471.1	RTP2	5
ENSG00000198483.13	ANKRD35	21
ENSG00000198488.10	B3GNT6	21
ENSG00000198491.3	AC007920.1	3
ENSG00000198492.16	YTHDF2	5
ENSG00000198513.12	ATL1	31
ENSG00000198523.6	PLN	1
ENSG00000198535.5	C2CD4A	4
ENSG00000198547.9	C20orf203	4
ENSG00000198561.14	CTNND1	5
ENSG00000198569.10	SLC34A3	12
ENSG00000198570.5	RD3	18
ENSG00000198574.6	SH2D1B	7
ENSG00000198576.4	ARC	5
ENSG00000198597.9	ZNF536	9
ENSG00000198598.6	MMP17	4
ENSG00000198642.7	KLHL9	2
ENSG00000198646.14	NCOA6	19
ENSG00000198663.16	C6orf89	29
ENSG00000198668.12	CALM1	11
ENSG00000198685.3	LINC01565	18
ENSG00000198690.10	FAN1	7
ENSG00000198707.16	CEP290	1
ENSG00000198719.9	DLL1	19
ENSG00000198720.13	ANKRD13B	23
ENSG00000198721.12	ECI2	4
ENSG00000198730.9	CTR9	19
ENSG00000198732.10	SMOC1	1
ENSG00000198734.12	F5	12
ENSG00000198742.9	SMURF1	10
ENSG00000198753.12	PLXNB3	10
ENSG00000198755.11	RPL10A	8
ENSG00000198758.10	EPS8L3	8
ENSG00000198783.6	ZNF830	3
ENSG00000198793.13	MTOR	10
ENSG00000198794.12	SCAMP5	22
ENSG00000198797.7	BRINP2	2
ENSG00000198799.12	LRIG2	18
ENSG00000198807.13	PAX9	4
ENSG00000198812.5	LRRC10	7
ENSG00000198815.9	FOXJ3	12
ENSG00000198821.10	CD247	10
ENSG00000198825.15	INPP5F	7
ENSG00000198829.6	SUCNR1	1
ENSG00000198832.10	SELENOM	29
ENSG00000198833.7	UBE2J1	7
ENSG00000198836.10	OPA1	4
ENSG00000198837.10	DENND4B	17
ENSG00000198838.13	RYR3	5
ENSG00000198839.10	ZNF277	8
ENSG00000198844.12	ARHGEF15	4
ENSG00000198846.6	TOX	4
ENSG00000198848.12	CES1	1
ENSG00000198851.10	CD3E	5
ENSG00000198855.7	FICD	3
ENSG00000198857.3	HSD3BP5	2
ENSG00000198858.10	R3HDM4	29
ENSG00000198863.7	RUNDC1	7
ENSG00000198865.10	CCDC152	3
ENSG00000198868.3	MTND4LP30	4
ENSG00000198873.12	GRK5	20
ENSG00000198874.13	TYW1	10
ENSG00000198879.12	SFMBT2	25
ENSG00000198892.6	SHISA4	19
ENSG00000198898.14	CAPZA2	6
ENSG00000198909.7	MAP3K3	17
ENSG00000198914.5	POU3F3	2
ENSG00000198915.11	RASGEF1A	9
ENSG00000198920.11	KIAA0753	10
ENSG00000198929.13	NOS1AP	10
ENSG00000198937.9	CCDC167	4
ENSG00000198945.8	L3MBTL3	9
ENSG00000198959.12	TGM2	23
ENSG00000198961.10	PJA2	7
ENSG00000198964.14	SGMS1	12
ENSG00000198973.4	MIR375	12
ENSG00000198987.1	MIR16-2	2
ENSG00000199038.1	MIR210	10
ENSG00000199075.1	MIR26A1	17
ENSG00000199094.3	MIR30C2	4
ENSG00000199121.4	MIR26B	11
ENSG00000199130.3	MIR365A	24
ENSG00000199135.1	MIR101-1	4
ENSG00000199151.3	MIR337	4
ENSG00000199157.2	MIR208A	1
ENSG00000199179.3	MIRLET7I	12
ENSG00000199196.1	AL160394.1	1
ENSG00000199217.1	RNU6-1123P	9
ENSG00000199220.1	AC010177.1	57
ENSG00000199222.1	AL358780.1	15
ENSG00000199241.1	AL590965.1	3
ENSG00000199313.1	RNU4-82P	8
ENSG00000199326.1	RNU6-1298P	16
ENSG00000199335.1	RNU6-204P	13
ENSG00000199363.1	SNORA63E	16
ENSG00000199364.1	RNA5SP327	8
ENSG00000199385.1	RNU6-369P	3
ENSG00000199400.1	RNY4P19	5
ENSG00000199446.1	RNU6-543P	7
ENSG00000199458.1	RNU4-35P	3
ENSG00000199461.1	AL163636.1	8
ENSG00000199466.1	AC068896.1	20
ENSG00000199468.1	RNU6-556P	7
ENSG00000199470.1	AC011891.1	5
ENSG00000199474.1	AC092324.1	2
ENSG00000199476.1	AC105267.1	14
ENSG00000199482.1	RNU6-633P	10
ENSG00000199490.1	AL031685.1	28
ENSG00000199509.1	RNA5SP477	1
ENSG00000199514.1	RNU6-235P	1
ENSG00000199516.1	AC073320.1	5
ENSG00000199535.1	RNA5SP305	3
ENSG00000199570.1	RNU6-228P	1
ENSG00000199574.1	SNORD18C	4
ENSG00000199580.1	AC015720.1	7
ENSG00000199620.1	RNA5SP258	12
ENSG00000199627.1	RNU6-1010P	49
ENSG00000199631.1	SNORD33	12
ENSG00000199645.1	RNU6-1330P	1
ENSG00000199667.1	AC025647.1	25
ENSG00000199673.1	SNORD16	4
ENSG00000199687.1	RNU1-38P	27
ENSG00000199691.1	RN7SKP173	4
ENSG00000199697.1	RNU6-446P	21
ENSG00000199710.1	AL354713.1	4
ENSG00000199716.1	AL135998.1	27
ENSG00000199731.1	RNU6-1079P	5
ENSG00000199739.1	RNU6-552P	15
ENSG00000199753.1	SNORD104	22
ENSG00000199756.1	AL009181.1	11
ENSG00000199765.1	RNU6-363P	7
ENSG00000199784.1	RNU6-1287P	2
ENSG00000199787.1	SNORA80C	19
ENSG00000199791.1	RNU6-451P	15
ENSG00000199804.1	RNA5SP383	7
ENSG00000199812.1	RNU6-428P	2
ENSG00000199831.1	RN7SKP291	10
ENSG00000199845.1	RNA5SP375	6
ENSG00000199846.1	RNU1-72P	2
ENSG00000199895.1	AC025164.1	13
ENSG00000199899.2	AC089999.1	5
ENSG00000199903.1	RNU6-1273P	8
ENSG00000199905.1	RNU6-492P	47
ENSG00000199912.1	AC006517.1	1
ENSG00000199933.1	RNY1P16	2
ENSG00000199934.1	AC092807.1	12
ENSG00000199938.1	AL079341.1	4
ENSG00000199944.1	RNU6-653P	27
ENSG00000199962.1	AP000967.1	1
ENSG00000199979.1	AC009082.1	3
ENSG00000199990.1	VTRNA1-1	15
ENSG00000199994.1	RNA5SP145	5
ENSG00000200008.1	AC087638.1	7
ENSG00000200026.1	AL161448.1	5
ENSG00000200040.1	AL392166.1	2
ENSG00000200047.1	RN7SKP115	11
ENSG00000200084.1	SNORD68	6
ENSG00000200087.1	SNORA73B	4
ENSG00000200095.1	RNU6-181P	2
ENSG00000200097.1	RNU6-1167P	4
ENSG00000200106.1	RNU6-984P	5
ENSG00000200107.1	RNU6-1249P	13
ENSG00000200112.1	AC012157.1	14
ENSG00000200120.1	AC013452.1	3
ENSG00000200161.1	RN7SKP145	13
ENSG00000200162.1	AC069509.1	1
ENSG00000200169.1	RNU5D-1	6
ENSG00000200170.1	AL607035.1	23
ENSG00000200175.1	RNU6-1309P	22
ENSG00000200176.1	RNU1-19P	10
ENSG00000200183.1	RNU6-238P	9
ENSG00000200191.1	AC104012.1	2
ENSG00000200225.1	RNA5SP382	8
ENSG00000200237.1	AC008752.1	11
ENSG00000200241.1	AC009309.1	37
ENSG00000200250.1	RNU6-1147P	5
ENSG00000200254.1	RNU6-536P	10
ENSG00000200259.1	SNORD35A	12
ENSG00000200274.1	RNU4-32P	8
ENSG00000200278.1	RNA5SP352	14
ENSG00000200283.1	AC105398.1	5
ENSG00000200295.1	RNU6-527P	4
ENSG00000200301.1	RNA5SP483	5
ENSG00000200314.1	AL109920.1	14
ENSG00000200318.2	AC090515.1	30
ENSG00000200320.1	SNORA63	8
ENSG00000200327.1	RNA5SP62	1
ENSG00000200331.1	RNU6-183P	1
ENSG00000200332.1	Z83840.1	2
ENSG00000200344.1	AL034417.1	59
ENSG00000200345.2	RNU6-485P	12
ENSG00000200360.1	RNU6-792P	12
ENSG00000200385.1	AL136296.1	18
ENSG00000200388.1	RNU6-618P	7
ENSG00000200389.1	RNU6-509P	24
ENSG00000200397.1	AC005076.1	2
ENSG00000200408.1	RNA5SP74	11
ENSG00000200411.1	RNA5SP346	1
ENSG00000200418.1	SNORA63B	8
ENSG00000200428.1	AC078818.1	9
ENSG00000200448.1	AL049757.1	35
ENSG00000200456.1	RNU6-1097P	13
ENSG00000200462.1	RNU6-727P	6
ENSG00000200472.1	RN7SKP44	2
ENSG00000200483.1	RNU6-1017P	4
ENSG00000200496.1	AP001782.1	4
ENSG00000200525.1	RNU6-1209P	12
ENSG00000200526.1	RNY4P14	3
ENSG00000200528.1	RNU6-1331P	4
ENSG00000200530.1	SNORD35B	12
ENSG00000200534.1	SNORA33	9
ENSG00000200556.1	RNU6-103P	11
ENSG00000200560.1	RNU6-288P	7
ENSG00000200600.1	AC026784.1	1
ENSG00000200616.1	AC117456.1	1
ENSG00000200623.1	SNORD18A	4
ENSG00000200646.1	AC006116.1	8
ENSG00000200648.1	RNU6-226P	2
ENSG00000200656.1	SNORA5B	32
ENSG00000200681.1	RNU6-263P	10
ENSG00000200683.1	RNU6-379P	9
ENSG00000200688.1	AC073575.2	6
ENSG00000200693.2	AL136038.1	3
ENSG00000200711.1	RNA5SP28	18
ENSG00000200713.1	RNU6-682P	5
ENSG00000200718.1	RN7SKP103	5
ENSG00000200732.1	RNU6-194P	6
ENSG00000200738.1	RNA5SP472	10
ENSG00000200759.1	RNU6-884P	28
ENSG00000200785.1	SNORD8	3
ENSG00000200788.1	AL445222.1	20
ENSG00000200872.1	RNA5SP456	6
ENSG00000200885.1	RNU1-146P	1
ENSG00000200889.1	RNU4-13P	6
ENSG00000200914.1	RNA5SP435	10
ENSG00000200941.1	RNU6-694P	11
ENSG00000200959.1	SNORA74A	22
ENSG00000200975.1	RNU1-7P	23
ENSG00000200976.1	AC004882.1	10
ENSG00000200983.1	SNORA3A	16
ENSG00000200998.1	AC112253.1	1
ENSG00000201012.1	AL133544.1	15
ENSG00000201013.1	AC013726.1	10
ENSG00000201028.1	RNU6-151P	8
ENSG00000201031.1	AC021059.1	12
ENSG00000201047.1	AL731563.1	7
ENSG00000201050.1	RNU6-668P	11
ENSG00000201066.1	RN7SKP280	2
ENSG00000201075.2	AC040173.1	24
ENSG00000201102.1	AC079305.1	18
ENSG00000201118.1	AL591206.1	5
ENSG00000201129.1	SNORA58B	1
ENSG00000201134.1	AL450992.1	7
ENSG00000201148.1	RNA5SP42	5
ENSG00000201151.1	AL135844.1	4
ENSG00000201164.1	RNU4-36P	10
ENSG00000201170.1	RNU1-132P	25
ENSG00000201176.1	RNU6-853P	21
ENSG00000201179.1	RNU6-1322P	4
ENSG00000201184.1	RNU4-68P	15
ENSG00000201185.1	RNA5SP202	1
ENSG00000201208.1	AC089999.2	6
ENSG00000201210.1	RNA5SP139	6
ENSG00000201217.1	AC026347.1	4
ENSG00000201218.1	AC011230.1	4
ENSG00000201221.1	RNU4-40P	6
ENSG00000201229.1	SNORA63D	16
ENSG00000201231.1	RNU4-50P	5
ENSG00000201298.1	RNU6-1164P	7
ENSG00000201330.1	SNORD32B	5
ENSG00000201340.1	AC005921.1	16
ENSG00000201347.1	RNA5SP69	16
ENSG00000201361.1	RNA5SP433	14
ENSG00000201364.1	RN7SKP37	1
ENSG00000201386.1	RNU6-1163P	3
ENSG00000201395.1	RN7SKP257	4
ENSG00000201413.1	RNA5SP141	1
ENSG00000201421.1	AL356273.1	1
ENSG00000201436.1	RNU6-660P	11
ENSG00000201439.1	RNU4-67P	6
ENSG00000201441.1	RNU6-646P	6
ENSG00000201442.2	AL138724.1	3
ENSG00000201448.1	SNORA63C	20
ENSG00000201467.1	AL732371.1	5
ENSG00000201523.1	RNA5SP205	2
ENSG00000201524.1	RNU6-450P	24
ENSG00000201542.1	AL160000.1	3
ENSG00000201570.1	RNU4-56P	5
ENSG00000201579.1	RNU6-343P	1
ENSG00000201581.1	RN7SKP78	15
ENSG00000201584.1	AC016764.1	11
ENSG00000201595.1	RNA5SP132	7
ENSG00000201604.1	RNU6-740P	2
ENSG00000201620.1	RNA5SP51	9
ENSG00000201627.1	AC106856.1	1
ENSG00000201628.1	RNU4-7P	2
ENSG00000201633.1	AC021192.1	3
ENSG00000201644.2	AC104828.1	3
ENSG00000201658.1	RNU6-283P	13
ENSG00000201663.1	AC006517.3	9
ENSG00000201668.1	AC092705.1	2
ENSG00000201675.1	SNORD32A	12
ENSG00000201683.1	AL136303.1	6
ENSG00000201707.1	RNU6-818P	16
ENSG00000201713.1	RNA5SP125	19
ENSG00000201715.1	RN7SKP133	2
ENSG00000201742.1	RNU6-563P	7
ENSG00000201746.1	RNU6-828P	2
ENSG00000201754.1	SNORD52	12
ENSG00000201761.1	RNU6-336P	13
ENSG00000201772.1	SNORA5C	32
ENSG00000201778.1	AC104411.1	41
ENSG00000201788.1	AC079033.1	1
ENSG00000201791.1	AL162255.1	10
ENSG00000201813.1	RNU6-915P	11
ENSG00000201815.1	RNU6-526P	15
ENSG00000201818.1	RNY4P17	21
ENSG00000201823.1	SNORD48	12
ENSG00000201825.1	RNU6-1131P	1
ENSG00000201830.1	AL499604.1	13
ENSG00000201850.1	AC130462.1	12
ENSG00000201852.1	RNU6-702P	4
ENSG00000201867.1	AC090469.1	12
ENSG00000201868.1	AL590434.1	3
ENSG00000201875.1	RN7SKP178	14
ENSG00000201881.1	AL513185.1	3
ENSG00000201923.1	RNA5SP485	5
ENSG00000201945.1	AC079602.1	7
ENSG00000201965.1	AP006309.1	5
ENSG00000201987.1	AL390119.1	1
ENSG00000201988.2	AL662797.1	19
ENSG00000202017.1	RNU6-806P	6
ENSG00000202019.1	AC002073.1	16
ENSG00000202046.1	AC012363.1	7
ENSG00000202047.1	RNA5SP324	4
ENSG00000202054.1	RNA5SP152	10
ENSG00000202063.1	RNA5SP79	9
ENSG00000202082.2	RNU6-290P	19
ENSG00000202100.1	AC005899.1	9
ENSG00000202111.1	VTRNA1-2	15
ENSG00000202137.1	AC007242.1	1
ENSG00000202144.1	AL732326.1	2
ENSG00000202147.1	RNA5SP329	9
ENSG00000202160.1	RNU5E-7P	2
ENSG00000202186.1	RNU6-497P	7
ENSG00000202225.1	RNA5SP240	10
ENSG00000202233.2	AC004129.1	29
ENSG00000202242.1	RNU6-1276P	31
ENSG00000202245.1	RNU6-728P	5
ENSG00000202254.1	AL451051.1	13
ENSG00000202272.1	AC131011.1	17
ENSG00000202275.1	AL049840.1	6
ENSG00000202290.1	RNA5SP37	7
ENSG00000202297.1	RNY3P12	5
ENSG00000202310.1	AC025647.2	25
ENSG00000202313.1	RNU1-64P	18
ENSG00000202322.1	RNA5SP131	5
ENSG00000202332.1	AC100787.1	8
ENSG00000202335.1	AC002350.1	4
ENSG00000202341.1	RNU6-1051P	29
ENSG00000202351.1	RN7SKP204	7
ENSG00000202354.1	RNY3	6
ENSG00000202368.1	AC013417.1	2
ENSG00000202386.1	RNA5SP211	14
ENSG00000202398.1	RNU6-61P	1
ENSG00000202412.1	RNY3P13	14
ENSG00000202414.1	AL035252.1	15
ENSG00000202415.1	RN7SKP269	4
ENSG00000202429.1	RNU4-48P	7
ENSG00000202434.1	AC010746.1	14
ENSG00000202459.1	AL132801.1	19
ENSG00000202479.1	AC013267.1	4
ENSG00000202490.1	RNU6-597P	3
ENSG00000202503.1	SNORD34	12
ENSG00000202513.1	RNU6-805P	9
ENSG00000202529.1	SNORD18B	4
ENSG00000202536.2	AC017007.1	1
ENSG00000203364.2	AL390760.1	14
ENSG00000203392.3	AC105020.1	13
ENSG00000203414.2	BTBD7P1	4
ENSG00000203416.3	FAM32BP	11
ENSG00000203472.3	AC009163.1	1
ENSG00000203489.3	HMGB1P39	3
ENSG00000203520.3	AP000753.1	13
ENSG00000203531.3	AC104772.1	42
ENSG00000203585.4	LINC02408	2
ENSG00000203618.6	GP1BB	47
ENSG00000203650.9	LINC01285	2
ENSG00000203667.10	COX20	5
ENSG00000203668.2	CHML	4
ENSG00000203697.12	CAPN8	5
ENSG00000203705.11	TATDN3	15
ENSG00000203710.11	CR1	5
ENSG00000203722.8	RAET1G	15
ENSG00000203727.4	SAMD5	18
ENSG00000203729.8	LINC00272	10
ENSG00000203730.3	TEDDM1	10
ENSG00000203734.12	ECT2L	20
ENSG00000203760.8	CENPW	1
ENSG00000203761.5	MSTO2P	1
ENSG00000203805.11	PLPP4	1
ENSG00000203865.10	ATP1A1-AS1	16
ENSG00000203876.10	ADD3-AS1	9
ENSG00000203896.10	LIME1	8
ENSG00000203943.8	SAMD13	12
ENSG00000203963.11	C1orf141	3
ENSG00000203995.10	ZYG11A	8
ENSG00000203999.9	LINC01270	22
ENSG00000204010.3	IFIT1B	10
ENSG00000204011.5	COL5A1-AS1	10
ENSG00000204044.6	SLC12A5-AS1	3
ENSG00000204052.4	LRRC73	10
ENSG00000204054.14	LINC00963	31
ENSG00000204055.4	AL158151.1	39
ENSG00000204091.8	TDRG1	6
ENSG00000204092.2	LINC00951	6
ENSG00000204103.4	MAFB	13
ENSG00000204121.2	ECEL1P1	4
ENSG00000204138.13	PHACTR4	5
ENSG00000204161.14	TMEM273	13
ENSG00000204183.2	GDF5OS	13
ENSG00000204241.8	LINC02731	18
ENSG00000204252.14	HLA-DOA	11
ENSG00000204256.13	BRD2	8
ENSG00000204257.15	HLA-DMA	9
ENSG00000204277.1	LINC01993	17
ENSG00000204282.4	TNRC6C-AS1	9
ENSG00000204283.4	LINC01973	14
ENSG00000204287.14	HLA-DRA	12
ENSG00000204290.10	BTNL2	12
ENSG00000204301.6	NOTCH4	12
ENSG00000204316.12	MRPL38	11
ENSG00000204323.5	SMIM5	10
ENSG00000204347.4	BTBD17	8
ENSG00000204380.4	PKP4-AS1	16
ENSG00000204385.12	SLC44A4	12
ENSG00000204386.11	NEU1	12
ENSG00000204387.14	SNHG32	12
ENSG00000204428.12	LY6G5C	12
ENSG00000204435.13	CSNK2B	12
ENSG00000204438.11	GPANK1	12
ENSG00000204442.4	FAM155A	2
ENSG00000204518.2	AADACL4	38
ENSG00000204529.4	GUCY2EP	20
ENSG00000204538.4	PSORS1C2	8
ENSG00000204539.4	CDSN	12
ENSG00000204540.11	PSORS1C1	16
ENSG00000204560.10	DHX16	11
ENSG00000204571.6	KRTAP5-11	3
ENSG00000204581.3	ACOXL-AS1	4
ENSG00000204584.1	AC027801.1	29
ENSG00000204614.9	TRIM40	1
ENSG00000204622.11	HLA-J	4
ENSG00000204632.11	HLA-G	4
ENSG00000204642.14	HLA-F	4
ENSG00000204644.9	ZFP57	2
ENSG00000204657.4	OR2H2	5
ENSG00000204669.11	C9orf57	13
ENSG00000204682.8	MIR1915HG	15
ENSG00000204684.4	AL133464.1	4
ENSG00000204704.2	OR2W1	3
ENSG00000204792.2	LINC01291	4
ENSG00000204832.10	ST8SIA6-AS1	10
ENSG00000204850.4	AC011484.1	12
ENSG00000204851.7	PNMA8B	12
ENSG00000204852.16	TCTN1	15
ENSG00000204869.8	IGFL4	2
ENSG00000204923.4	FBXO48	4
ENSG00000204929.13	AC007389.1	7
ENSG00000204950.4	LRRC10B	10
ENSG00000204952.3	FBXO47	13
ENSG00000204954.10	C12orf73	3
ENSG00000204960.6	BLACE	9
ENSG00000204962.6	PCDHA8	6
ENSG00000204963.6	PCDHA7	5
ENSG00000204971.3	AP000812.1	9
ENSG00000204977.10	TRIM13	24
ENSG00000204978.3	ERICH4	5
ENSG00000205015.1	LINC02138	3
ENSG00000205018.2	AC092384.1	5
ENSG00000205038.12	PKHD1L1	9
ENSG00000205045.9	SLFN12L	18
ENSG00000205105.6	COX17P1	14
ENSG00000205106.4	LINC02716	16
ENSG00000205111.8	CDKL4	4
ENSG00000205126.2	ACCSL	9
ENSG00000205177.6	C11orf91	11
ENSG00000205181.7	LINC00654	14
ENSG00000205184.2	SLC10A5P1	5
ENSG00000205189.12	ZBTB10	29
ENSG00000205213.14	LGR4	12
ENSG00000205240.4	OR7E36P	14
ENSG00000205268.10	PDE7A	13
ENSG00000205269.6	TMEM170B	3
ENSG00000205279.8	CTXN3	7
ENSG00000205300.3	AL356414.1	23
ENSG00000205307.12	SAP25	26
ENSG00000205309.14	NT5M	11
ENSG00000205323.9	SARNP	9
ENSG00000205325.3	AC005863.1	2
ENSG00000205334.2	LINC01460	35
ENSG00000205396.11	LINC00661	13
ENSG00000205409.3	OR52E6	1
ENSG00000205423.11	CNEP1R1	13
ENSG00000205426.10	KRT81	35
ENSG00000205436.7	EXOC3L4	18
ENSG00000205464.12	ATP6AP1L	1
ENSG00000205476.9	CCDC85C	9
ENSG00000205500.8	MAPRE3-AS1	3
ENSG00000205542.11	TMSB4X	37
ENSG00000205562.3	AL049775.1	3
ENSG00000205579.3	DYNLL1P1	3
ENSG00000205634.7	LINC00898	4
ENSG00000205653.2	AL035696.1	11
ENSG00000205683.11	DPF3	3
ENSG00000205702.11	CYP2D7	11
ENSG00000205704.7	LINC00634	10
ENSG00000205707.11	ETFRF1	4
ENSG00000205710.4	C17orf107	17
ENSG00000205716.4	FAM183DP	24
ENSG00000205726.15	ITSN1	10
ENSG00000205740.2	AL359878.1	1
ENSG00000205758.12	CRYZL1	10
ENSG00000205763.13	RP9P	1
ENSG00000205767.4	AL136038.2	1
ENSG00000205784.4	ARRDC5	17
ENSG00000205791.3	LOH12CR2	21
ENSG00000205795.4	CYS1	12
ENSG00000205837.7	LINC00487	1
ENSG00000205861.12	PCOTH	43
ENSG00000205866.4	FAM99A	13
ENSG00000205883.2	DEFB135	10
ENSG00000205884.2	DEFB136	10
ENSG00000205885.7	C1RL-AS1	12
ENSG00000205899.3	BHLHA9	14
ENSG00000205922.5	ONECUT3	4
ENSG00000205959.4	AC105345.1	4
ENSG00000206028.1	Z99774.1	15
ENSG00000206043.7	C18orf63	12
ENSG00000206052.11	DOK6	2
ENSG00000206069.6	TMEM211	6
ENSG00000206144.5	MAPK6P1	6
ENSG00000206168.1	Z69890.1	6
ENSG00000206199.11	ANKUB1	11
ENSG00000206203.5	TSSK2	10
ENSG00000206249.3	AL359555.1	8
ENSG00000206262.9	FOXL2NB	21
ENSG00000206344.7	HCG27	7
ENSG00000206422.2	LRRC30	21
ENSG00000206552.4	KRBOX1-AS1	1
ENSG00000206573.9	THUMPD3-AS1	8
ENSG00000206582.1	AL136173.1	21
ENSG00000206614.1	RNU6-477P	5
ENSG00000206617.1	RNY1P5	3
ENSG00000206625.1	RNU6-1	13
ENSG00000206633.1	SNORA80B	16
ENSG00000206636.1	AC006511.1	8
ENSG00000206637.1	SNORA70H	9
ENSG00000206647.1	AC007240.1	14
ENSG00000206651.1	AL139412.1	15
ENSG00000206654.1	RNU6-608P	34
ENSG00000206660.1	AL161932.1	5
ENSG00000206674.1	RNU6-945P	4
ENSG00000206681.1	RNU6-730P	2
ENSG00000206700.1	RNU6-723P	6
ENSG00000206708.1	RNU6-1227P	4
ENSG00000206709.1	RNU6-1080P	2
ENSG00000206710.1	RNU6-147P	4
ENSG00000206712.1	RNU6-26P	1
ENSG00000206714.1	AC104108.1	1
ENSG00000206715.1	RNU6-444P	3
ENSG00000206717.1	AL139100.1	2
ENSG00000206730.1	RNU6-468P	16
ENSG00000206731.1	AC074091.1	5
ENSG00000206749.1	RNU6-1083P	4
ENSG00000206754.1	SNORD101	9
ENSG00000206755.1	SNORA30	7
ENSG00000206763.1	RNU6-10P	7
ENSG00000206767.1	RNU6-949P	25
ENSG00000206775.1	SNORD37	8
ENSG00000206778.1	RNU6-213P	13
ENSG00000206781.1	AC091231.1	7
ENSG00000206802.1	RNU6-926P	10
ENSG00000206805.1	AC036222.2	17
ENSG00000206808.1	AC131263.2	10
ENSG00000206811.1	SNORA10	14
ENSG00000206814.1	AC026790.1	10
ENSG00000206819.1	RNU6-260P	8
ENSG00000206820.1	RNU1-138P	3
ENSG00000206822.1	AL136038.3	3
ENSG00000206840.1	AL117337.1	4
ENSG00000206848.1	RNU6-890P	7
ENSG00000206850.1	AC073912.1	2
ENSG00000206855.1	RNU6-571P	3
